code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4554,4554.T,富士製薬工業,2023-12,CONTINUE,2,63.45,79.28,True,True,15.84,2023-11,1560.0,1739.0,1739.0,11.47,1322.32,1222.21,1175.05,True,True,True,True,True,True,True,216033.0,1566.0,-0.38,False,1.84,4.27,0.94,True,2,True,39.05,11.02,False,False,,tv_wilder_rsi14_sma5_v1,79.28,63.45,True,True,15.84
2168,2168.T,パソナグループ,2023-12,CONTINUE,2,46.85,62.54,True,True,15.7,2023-11,2345.0,2642.0,2642.0,12.67,1705.88,1633.59,1732.97,True,True,True,False,True,True,False,427923.0,2282.0,2.76,True,1.32,5.19,1.37,False,1,True,30.54,21.62,False,False,,tv_wilder_rsi14_sma5_v1,62.54,46.85,True,True,15.7
6744,6744.T,能美防災,2023-12,CONTINUE,5,52.46,66.18,True,True,13.72,2023-08,1772.0,2202.0,2202.0,24.27,1721.52,1766.41,1695.12,True,True,True,False,False,False,True,34947.0,1890.0,-6.24,False,0.73,1.29,0.9,True,2,True,5.17,2.79,False,False,,tv_wilder_rsi14_sma5_v1,66.18,52.46,True,True,13.72
7419,7419.T,ノジマ,2023-12,CONTINUE,3,52.99,66.65,True,True,13.66,2023-10,446.67,584.33,584.33,30.82,440.41,436.44,453.37,True,True,False,False,True,False,False,987460.0,519.0,-13.94,False,0.92,1.86,0.91,True,1,True,-0.73,0.83,False,False,,tv_wilder_rsi14_sma5_v1,66.65,52.99,True,True,13.66
6254,6254.T,野村マイクロ・サイエンス,2023-12,CONTINUE,3,71.57,85.2,True,True,13.63,2023-10,1902.5,3732.5,3732.5,96.19,1551.5,1521.3,1342.96,True,True,True,True,True,False,True,806893.0,1930.0,-1.42,False,3.07,5.01,1.18,False,2,True,64.36,17.38,False,False,,tv_wilder_rsi14_sma5_v1,85.2,71.57,True,True,13.63
9887,9887.T,松屋フーズホールディングス,2023-12,CONTINUE,3,65.09,77.43,True,True,12.34,2023-10,4330.0,5510.0,5510.0,27.25,4140.2,4169.2,4121.75,True,True,True,False,False,True,True,26730.0,4355.0,-0.57,False,0.99,1.26,1.08,False,2,True,4.87,0.45,True,True,MVP,tv_wilder_rsi14_sma5_v1,77.43,65.09,True,True,12.34
6196,6196.T,ストライクグループ,2023-12,CONTINUE,4,48.34,60.14,True,True,11.8,2023-09,1118.33,1606.67,1606.67,43.67,1105.53,1091.31,1226.76,True,True,False,False,True,False,False,286750.0,1646.67,-32.09,False,1.83,3.18,1.24,False,4,True,-11.23,1.04,False,False,,tv_wilder_rsi14_sma5_v1,60.14,48.34,True,True,11.8
6099,6099.T,エラン,2023-12,CONTINUE,2,44.21,55.44,True,True,11.23,2023-11,1019.0,1116.0,1116.0,9.52,877.8,832.01,905.03,True,True,True,False,True,True,False,199923.0,1088.0,-6.34,False,0.98,3.15,0.91,True,1,True,11.09,11.0,False,False,,tv_wilder_rsi14_sma5_v1,55.44,44.21,True,True,11.23
7769,7769.T,リズム,2023-12,CONTINUE,4,68.13,79.35,True,True,11.22,2023-09,1839.0,2959.0,2959.0,60.9,1748.92,1650.92,1700.94,True,True,True,False,True,True,True,16273.0,2087.0,-11.88,False,1.48,4.19,1.15,False,2,True,11.63,2.21,True,False,,tv_wilder_rsi14_sma5_v1,79.35,68.13,True,True,11.22
3048,3048.T,ビックカメラ,2023-12,CONTINUE,5,53.71,64.91,True,True,11.2,2023-08,1082.0,1344.0,1344.0,24.21,1088.96,1076.44,1141.4,False,True,False,False,True,False,False,996000.0,1325.0,-18.34,False,1.43,1.72,0.89,True,4,True,-3.98,1.7,False,False,,tv_wilder_rsi14_sma5_v1,64.91,53.71,True,True,11.2
3741,3741.T,セック,2023-12,CONTINUE,5,66.88,77.7,True,True,10.83,2023-08,1687.5,2560.0,2560.0,51.7,1577.88,1586.41,1544.72,True,True,True,False,True,False,True,42147.0,1880.0,-10.24,False,0.66,2.98,0.83,True,2,True,22.35,5.87,False,False,,tv_wilder_rsi14_sma5_v1,77.7,66.88,True,True,10.83
6754,6754.T,アンリツ,2023-12,CONTINUE,3,36.56,47.22,True,True,10.66,2023-10,1122.0,1360.5,1360.5,21.26,1032.29,1079.84,1174.79,True,True,False,False,False,False,False,890987.0,1646.0,-31.83,False,1.41,2.36,1.29,False,4,True,-10.15,0.59,True,False,,tv_wilder_rsi14_sma5_v1,47.22,36.56,True,True,10.66
4631,4631.T,ＤＩＣ,2023-12,NEW,1,46.83,57.26,True,True,10.42,2023-12,2771.5,2771.5,2771.5,0.0,2501.22,2446.08,2489.45,True,True,True,False,True,True,True,356260.0,2820.5,-1.74,False,2.17,1.76,1.23,False,2,True,12.66,5.11,True,False,,tv_wilder_rsi14_sma5_v1,57.26,46.83,True,True,10.42
5805,5805.T,ＳＷＣＣ,2023-12,CONTINUE,8,68.95,79.35,True,True,10.4,2023-05,1871.0,2859.0,2859.0,52.81,1828.68,1845.71,1803.23,True,True,True,False,True,True,True,172760.0,2039.0,-8.24,False,0.71,2.47,1.0,False,1,True,3.35,1.5,False,False,,tv_wilder_rsi14_sma5_v1,79.35,68.95,True,True,10.4
1766,1766.T,東建コーポレーション,2023-12,CONTINUE,5,50.32,60.67,True,True,10.35,2023-08,7670.0,9200.0,9200.0,19.95,7501.2,7483.87,7637.2,True,True,True,False,True,False,False,22267.0,9210.0,-16.72,False,1.19,1.21,0.97,True,3,True,-3.07,1.48,False,False,,tv_wilder_rsi14_sma5_v1,60.67,50.32,True,True,10.35
2749,2749.T,ＪＰホールディングス,2023-12,CONTINUE,4,63.45,73.74,True,True,10.29,2023-09,337.0,449.0,449.0,33.23,331.8,328.55,329.99,True,True,True,False,True,False,True,277097.0,407.0,-17.2,False,1.14,2.63,1.13,False,2,True,8.17,1.49,False,False,,tv_wilder_rsi14_sma5_v1,73.74,63.45,True,True,10.29
9024,9024.T,西武ホールディングス,2023-12,CONTINUE,2,59.4,69.63,True,True,10.23,2023-11,1784.5,1957.0,1957.0,9.67,1589.92,1524.85,1488.62,True,True,True,True,True,True,True,1837380.0,1850.0,-3.54,False,1.08,2.98,1.38,False,2,True,23.82,10.61,False,False,,tv_wilder_rsi14_sma5_v1,69.63,59.4,True,True,10.23
7966,7966.T,リンテック,2023-12,CONTINUE,7,58.5,68.54,True,True,10.04,2023-06,2271.0,2750.0,2750.0,21.09,2250.78,2218.03,2217.79,True,True,True,True,True,True,False,118957.0,2436.0,-6.77,False,1.1,1.3,1.13,False,3,True,2.41,1.52,False,False,,tv_wilder_rsi14_sma5_v1,68.54,58.5,True,True,10.04
7735,7735.T,ＳＣＲＥＥＮホールディングス,2023-12,CONTINUE,2,67.84,77.73,True,True,9.89,2023-11,5385.0,5965.0,5965.0,10.77,4489.62,3919.77,3514.09,True,True,True,True,True,True,True,4058307.0,5375.0,0.19,True,1.01,3.51,0.9,True,2,True,76.71,11.5,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,77.73,67.84,True,True,9.89
4549,4549.T,栄研化学,2023-12,CONTINUE,3,41.39,51.02,True,True,9.63,2023-10,1485.0,1709.0,1709.0,15.08,1414.72,1437.81,1519.02,True,True,False,False,True,False,False,245080.0,1998.0,-25.68,False,2.43,2.39,1.23,False,4,True,-7.06,1.69,False,False,,tv_wilder_rsi14_sma5_v1,51.02,41.39,True,True,9.63
6856,6856.T,堀場製作所,2023-12,CONTINUE,2,61.03,70.65,True,True,9.62,2023-11,9957.0,11030.0,11030.0,10.78,8572.76,8030.31,7819.88,True,True,True,True,True,True,True,211213.0,9862.0,0.96,True,1.26,2.63,0.81,True,2,True,36.73,9.58,True,True,BOTH,tv_wilder_rsi14_sma5_v1,70.65,61.03,True,True,9.62
4704,4704.T,トレンドマイクロ,2023-12,CONTINUE,2,48.82,58.43,True,True,9.61,2023-11,7514.0,7548.0,7548.0,0.45,6589.04,6128.85,6440.77,True,True,True,False,True,True,True,802233.0,7595.0,-1.07,False,1.2,2.87,0.7,True,1,True,15.86,9.29,True,False,,tv_wilder_rsi14_sma5_v1,58.43,48.82,True,True,9.61
3778,3778.T,さくらインターネット,2023-12,CONTINUE,2,73.6,83.09,True,True,9.49,2023-11,1791.0,2209.0,2209.0,23.34,1204.4,1213.57,952.11,True,True,True,False,True,True,True,2184147.0,1900.0,-5.74,False,4.04,6.03,1.42,False,2,True,141.18,29.11,False,False,,tv_wilder_rsi14_sma5_v1,83.09,73.6,True,True,9.49
6920,6920.T,レーザーテック,2023-12,CONTINUE,6,60.46,69.79,True,True,9.33,2023-07,21475.0,37170.0,37170.0,73.08,21083.2,20854.93,22229.67,True,True,False,False,False,False,True,10418617.0,29645.0,-27.56,False,1.0,3.75,0.98,True,4,False,6.34,-2.05,False,False,,tv_wilder_rsi14_sma5_v1,69.79,60.46,True,True,9.33
4097,4097.T,高圧ガス工業,2023-12,CONTINUE,2,60.18,69.34,True,True,9.16,2023-11,809.0,887.0,887.0,9.64,786.76,770.09,742.91,True,True,True,True,True,True,True,32690.0,821.0,-1.46,False,1.11,1.79,0.95,True,2,True,13.76,1.41,False,False,,tv_wilder_rsi14_sma5_v1,69.34,60.18,True,True,9.16
6849,6849.T,日本光電工業,2023-12,NEW,1,58.72,67.77,True,True,9.04,2023-12,2231.5,2231.5,2231.5,0.0,1902.6,1858.69,1867.15,True,True,True,False,True,True,True,440453.0,2200.0,1.43,True,2.44,2.41,1.34,False,2,True,25.71,10.36,False,False,,tv_wilder_rsi14_sma5_v1,67.77,58.72,True,True,9.04
3877,3877.T,中越パルプ工業,2023-12,CONTINUE,2,67.11,76.07,True,True,8.97,2023-11,1726.0,1845.0,1845.0,6.89,1488.76,1392.44,1247.88,True,True,True,True,True,True,True,77417.0,1674.0,3.11,True,0.81,2.95,0.83,True,2,True,52.99,8.03,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,76.07,67.11,True,True,8.97
5930,5930.T,文化シャッター,2023-12,CONTINUE,4,63.36,72.33,True,True,8.96,2023-09,1106.0,1402.0,1402.0,26.76,1118.32,1094.35,1111.04,False,True,False,False,True,True,True,150233.0,1186.0,-6.75,False,1.04,1.44,1.11,False,4,False,1.2,0.51,False,False,,tv_wilder_rsi14_sma5_v1,72.33,63.36,True,True,8.96
5261,5261.T,リソルホールディングス,2023-12,CONTINUE,5,66.51,75.41,True,True,8.9,2023-08,4810.0,5620.0,5620.0,16.84,4769.0,4738.53,4737.75,True,True,True,True,True,False,True,4280.0,5290.0,-9.07,False,0.61,0.82,0.98,True,2,True,2.35,0.87,False,False,,tv_wilder_rsi14_sma5_v1,75.41,66.51,True,True,8.9
6309,6309.T,巴工業,2023-12,NEW,1,66.2,75.09,True,True,8.88,2023-12,1283.33,1283.33,1283.33,0.0,1095.37,1011.04,936.27,True,True,True,True,True,True,True,185680.0,1443.33,-11.09,False,0.47,5.03,1.38,False,2,True,40.82,16.07,False,False,,tv_wilder_rsi14_sma5_v1,75.09,66.2,True,True,8.88
3932,3932.T,アカツキ,2023-12,CONTINUE,6,39.95,48.67,True,True,8.72,2023-07,2113.0,2532.0,2532.0,19.83,2060.96,2135.73,2175.96,True,False,False,False,False,False,False,50143.0,2729.0,-22.57,False,0.73,1.5,0.9,True,1,True,-7.61,1.19,False,False,,tv_wilder_rsi14_sma5_v1,48.67,39.95,True,True,8.72
4668,4668.T,明光ネットワークジャパン,2023-12,CONTINUE,3,57.6,66.32,True,True,8.72,2023-10,703.0,766.0,766.0,8.96,671.16,662.05,644.35,True,True,True,True,True,True,True,143433.0,728.0,-3.43,False,0.68,2.9,0.91,True,2,True,9.45,2.69,False,False,,tv_wilder_rsi14_sma5_v1,66.32,57.6,True,True,8.72
6507,6507.T,シンフォニアテクノロジー,2023-12,CONTINUE,2,60.06,68.77,True,True,8.71,2023-11,2064.0,2083.0,2083.0,0.92,1808.76,1659.13,1658.84,True,True,True,True,True,True,True,111600.0,2085.0,-1.01,False,0.81,2.68,0.93,True,2,True,30.75,9.25,False,False,,tv_wilder_rsi14_sma5_v1,68.77,60.06,True,True,8.71
7520,7520.T,エコス,2023-12,CONTINUE,7,62.77,71.47,True,True,8.7,2023-06,1905.0,2412.0,2412.0,26.61,1877.68,1870.71,1844.95,True,True,True,True,False,True,False,11840.0,2399.0,-20.59,False,1.56,1.13,1.18,False,1,True,-0.05,0.13,False,False,,tv_wilder_rsi14_sma5_v1,71.47,62.77,True,True,8.7
5947,5947.T,リンナイ,2023-12,CONTINUE,2,43.67,52.34,True,True,8.67,2023-11,3005.0,3268.0,3268.0,8.75,2888.7,2830.25,3031.65,True,True,False,False,True,False,False,606140.0,3503.33,-14.22,False,0.84,1.77,0.89,True,4,True,-1.8,3.81,False,False,,tv_wilder_rsi14_sma5_v1,52.34,43.67,True,True,8.67
7717,7717.T,ブイ・テクノロジー,2023-12,CONTINUE,2,38.99,47.67,True,True,8.67,2023-11,2657.0,2843.0,2843.0,7.0,2173.52,2178.79,2441.18,True,True,True,False,True,False,False,133550.0,3170.0,-16.18,False,2.16,4.12,1.17,False,3,True,4.75,12.94,False,False,,tv_wilder_rsi14_sma5_v1,47.67,38.99,True,True,8.67
6418,6418.T,日本金銭機械,2023-12,CONTINUE,2,56.54,65.08,True,True,8.54,2023-11,1121.0,1319.0,1319.0,17.66,1060.4,1021.79,1122.89,True,True,False,False,True,False,False,163810.0,1474.0,-23.95,False,0.59,2.31,0.78,True,4,True,6.68,1.86,False,False,,tv_wilder_rsi14_sma5_v1,65.08,56.54,True,True,8.54
7970,7970.T,信越ポリマー,2023-12,CONTINUE,2,58.5,67.05,True,True,8.54,2023-11,1429.0,1677.0,1677.0,17.35,1386.48,1355.88,1394.97,True,True,True,False,True,False,True,255680.0,1569.0,-8.92,False,0.58,1.96,0.95,True,1,True,6.11,0.51,False,False,,tv_wilder_rsi14_sma5_v1,67.05,58.5,True,True,8.54
7723,7723.T,愛知時計電機,2023-12,CONTINUE,6,70.38,78.91,True,False,8.53,2023-07,1576.0,2345.0,2345.0,48.79,1532.16,1557.25,1453.6,True,True,True,False,False,True,True,56253.0,1687.0,-6.58,False,0.42,1.43,0.91,True,2,False,9.57,-0.12,False,False,,tv_wilder_rsi14_sma5_v1,78.91,70.38,False,True,8.53
7513,7513.T,コジマ,2023-12,CONTINUE,7,59.01,67.45,True,True,8.45,2023-06,594.0,782.0,782.0,31.65,565.0,559.88,581.45,True,True,True,False,True,True,False,213800.0,699.0,-15.02,False,0.98,0.95,1.02,False,3,True,1.48,3.07,False,False,,tv_wilder_rsi14_sma5_v1,67.45,59.01,True,True,8.45
8061,8061.T,西華産業,2023-12,CONTINUE,5,69.04,77.42,True,True,8.38,2023-08,705.67,984.0,984.0,39.44,656.61,662.1,616.83,True,True,True,False,False,False,True,61060.0,779.67,-9.49,False,1.17,2.05,1.09,False,2,True,19.96,6.04,False,False,,tv_wilder_rsi14_sma5_v1,77.42,69.04,True,True,8.38
7236,7236.T,ティラド,2023-12,CONTINUE,5,52.62,60.97,True,False,8.36,2023-08,211.0,308.5,308.5,46.21,200.06,188.28,222.9,True,True,False,False,True,False,False,291700.0,288.7,-26.91,False,0.54,2.11,0.65,True,4,True,-2.57,7.04,False,False,,tv_wilder_rsi14_sma5_v1,60.97,52.62,False,True,8.36
9729,9729.T,トーカイ,2023-12,CONTINUE,4,48.66,56.96,True,True,8.29,2023-09,1900.0,2090.0,2090.0,10.0,1916.52,1892.72,1918.66,False,True,False,False,True,True,True,26350.0,2090.0,-9.09,False,1.19,1.19,1.11,False,1,True,0.06,-0.39,False,False,,tv_wilder_rsi14_sma5_v1,56.96,48.66,True,True,8.29
4626,4626.T,太陽ホールディングス,2023-12,CONTINUE,2,51.83,60.11,True,True,8.28,2023-11,1495.0,1557.5,1557.5,4.18,1392.06,1318.77,1287.08,True,True,True,True,True,True,True,368207.0,1520.0,-1.64,False,0.46,2.14,0.57,True,2,True,16.88,3.7,False,False,,tv_wilder_rsi14_sma5_v1,60.11,51.83,True,True,8.28
3106,3106.T,倉敷紡績,2023-12,CONTINUE,2,58.73,66.98,True,True,8.26,2023-11,2557.0,2892.0,2892.0,13.1,2416.4,2380.76,2380.05,True,True,True,True,True,True,True,32387.0,2716.0,-5.85,False,0.61,2.19,0.82,True,1,True,10.74,3.53,False,False,,tv_wilder_rsi14_sma5_v1,66.98,58.73,True,True,8.26
3649,3649.T,ファインデックス,2023-12,CONTINUE,5,56.05,64.31,True,True,8.26,2023-08,678.0,1030.0,1030.0,51.92,637.96,618.59,599.54,True,True,True,True,True,True,True,56633.0,715.0,-5.17,False,1.21,2.38,0.72,True,2,True,11.23,2.44,False,False,,tv_wilder_rsi14_sma5_v1,64.31,56.05,True,True,8.26
7537,7537.T,丸文,2023-12,CONTINUE,2,62.45,70.7,True,True,8.25,2023-11,1508.0,1616.0,1616.0,7.16,1277.4,1202.43,1246.15,True,True,True,False,True,True,True,163490.0,1572.0,-4.07,False,1.45,3.06,0.96,True,1,True,31.35,5.41,False,False,,tv_wilder_rsi14_sma5_v1,70.7,62.45,True,True,8.25
4063,4063.T,信越化学工業,2023-12,CONTINUE,2,63.91,72.13,True,True,8.21,2023-11,5212.0,5917.0,5917.0,13.53,4877.16,4628.01,4413.9,True,True,True,True,True,True,True,6045030.0,5289.0,-1.46,False,0.73,1.76,0.84,True,2,True,26.83,2.09,False,False,,tv_wilder_rsi14_sma5_v1,72.13,63.91,True,True,8.21
6279,6279.T,瑞光,2023-12,CONTINUE,2,69.0,77.08,True,True,8.07,2023-11,1433.0,1804.0,1804.0,25.89,1371.88,1312.92,1179.77,True,True,True,True,True,True,True,39700.0,1475.0,-2.85,False,0.68,2.55,0.94,True,2,True,41.85,1.6,False,False,,tv_wilder_rsi14_sma5_v1,77.08,69.0,True,True,8.07
9551,9551.T,メタウォーター,2023-12,CONTINUE,10,53.92,61.98,True,True,8.06,2023-03,1727.0,2187.0,2187.0,26.64,1692.2,1667.45,1844.3,True,True,False,False,True,False,False,103763.0,2182.0,-20.85,False,1.03,1.65,0.87,True,4,False,-4.89,2.51,False,False,,tv_wilder_rsi14_sma5_v1,61.98,53.92,True,True,8.06
4718,4718.T,早稲田アカデミー,2023-12,CONTINUE,2,73.92,81.94,True,True,8.02,2023-11,1584.0,1799.0,1799.0,13.57,1513.04,1451.93,1378.49,True,True,True,True,True,True,True,22900.0,1617.0,-2.04,False,0.73,1.92,0.89,True,2,True,21.65,2.62,False,False,,tv_wilder_rsi14_sma5_v1,81.94,73.92,True,True,8.02
7893,7893.T,プロネクサス,2023-12,CONTINUE,7,62.26,70.22,True,True,7.96,2023-06,999.0,1317.0,1317.0,31.83,976.32,978.57,969.1,True,True,True,False,False,False,False,27490.0,1176.0,-15.05,False,0.99,0.91,1.07,False,1,False,2.14,2.09,True,False,,tv_wilder_rsi14_sma5_v1,70.22,62.26,True,True,7.96
6269,6269.T,三井海洋開発,2023-12,CONTINUE,6,57.37,65.3,True,True,7.93,2023-07,1493.0,2318.0,2318.0,55.26,1471.92,1428.21,1443.8,True,True,True,False,True,True,True,202203.0,1833.0,-18.55,False,0.88,2.31,0.69,True,3,True,8.39,-0.04,False,False,,tv_wilder_rsi14_sma5_v1,65.3,57.37,True,True,7.93
1975,1975.T,朝日工業社,2023-12,CONTINUE,2,68.13,75.95,True,True,7.82,2023-11,1399.0,1522.5,1522.5,8.83,1298.86,1232.83,1181.41,True,True,True,True,True,True,True,40420.0,1407.0,-0.57,False,0.53,2.27,0.87,True,2,True,24.38,4.96,False,False,,tv_wilder_rsi14_sma5_v1,75.95,68.13,True,True,7.82
7554,7554.T,幸楽苑,2023-12,CONTINUE,5,42.77,50.56,True,True,7.79,2023-08,1044.0,1213.0,1213.0,16.19,1015.36,1021.31,1040.77,True,True,True,False,False,False,False,57327.0,1194.0,-12.56,False,1.01,1.46,1.15,False,3,True,-2.33,2.37,False,False,,tv_wilder_rsi14_sma5_v1,50.56,42.77,True,True,7.79
7003,7003.T,三井Ｅ＆Ｓ,2023-12,CONTINUE,2,54.81,62.56,True,True,7.75,2023-11,543.0,706.0,706.0,30.02,471.4,506.53,482.44,True,True,True,False,False,False,True,4175797.0,667.0,-18.59,False,1.0,4.26,0.94,True,2,True,15.78,9.76,False,False,,tv_wilder_rsi14_sma5_v1,62.56,54.81,True,True,7.75
6407,6407.T,ＣＫＤ,2023-12,CONTINUE,2,53.26,61.0,True,True,7.74,2023-11,2409.0,2540.0,2540.0,5.44,2124.92,2076.19,2125.86,True,True,True,False,True,True,True,313543.0,2464.0,-2.23,False,1.57,3.02,0.94,True,2,True,16.96,8.25,False,False,,tv_wilder_rsi14_sma5_v1,61.0,53.26,True,True,7.74
7974,7974.T,任天堂,2023-12,CONTINUE,2,60.65,68.38,True,True,7.72,2023-11,6912.0,7359.0,7359.0,6.47,6679.24,6375.75,6007.23,True,True,True,True,True,True,True,4315210.0,7160.0,-3.46,False,0.76,1.86,0.7,True,2,True,17.27,2.09,False,False,,tv_wilder_rsi14_sma5_v1,68.38,60.65,True,True,7.72
