code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
1414,1414.T,ショーボンドホールディングス,2023-12,CONTINUE,7,46.28,100.0,True,False,53.72,2023-06,1429.0,1566.75,1566.75,9.64,1435.55,1404.18,1439.14,False,True,False,False,False,True,False,493547.0,1635.0,-12.6,False,0.75,1.52,0.93,True,4,False,-0.58,-0.31,False,False,
6564,6564.T,ミダックホールディングス,2023-12,CONTINUE,4,27.74,80.47,True,True,52.73,2023-09,1905.0,2108.0,2108.0,10.66,1840.6,1710.75,2114.36,True,True,False,False,True,True,False,173170.0,3795.0,-49.8,False,1.07,4.4,1.03,False,4,False,-6.76,4.49,False,False,
2915,2915.T,ケンコーマヨネーズ,2023-12,CONTINUE,6,51.01,100.0,False,True,48.99,2023-07,1317.0,1699.0,1699.0,29.01,1320.92,1284.01,1377.83,False,True,False,False,True,True,False,31623.0,1731.0,-23.92,False,0.62,1.17,0.84,True,4,True,-4.5,-1.22,False,False,
3191,3191.T,ジョイフル本田,2023-12,CONTINUE,3,52.02,100.0,True,True,47.98,2023-10,1768.0,1846.0,1846.0,4.41,1745.08,1712.51,1742.88,True,True,True,False,True,True,False,103040.0,1962.0,-9.89,False,1.03,1.32,1.05,False,3,True,1.59,0.25,False,False,
8203,8203.T,ＭｒＭａｘＨＤ,2023-12,NEW,1,38.25,85.19,False,True,46.94,2023-12,625.0,625.0,625.0,0.0,618.32,618.2,621.24,True,True,True,False,False,True,False,34783.0,693.0,-9.81,False,0.96,0.86,0.78,True,3,True,-2.32,-0.49,False,False,
6196,6196.T,ストライクグループ,2023-12,CONTINUE,3,53.21,100.0,True,True,46.79,2023-10,1223.33,1606.67,1606.67,31.34,1103.87,1079.04,1188.3,True,True,True,False,False,False,False,366290.0,1646.67,-25.71,False,2.16,3.61,1.19,False,3,True,4.13,1.31,True,False,
2317,2317.T,システナ,2023-12,CONTINUE,2,29.67,75.0,False,True,45.33,2023-11,296.0,306.0,306.0,3.38,265.24,267.29,287.22,True,True,True,False,True,False,False,2382360.0,449.0,-34.08,False,1.76,2.78,1.26,False,3,True,-4.87,6.16,False,False,
8132,8132.T,シナネンホールディングス,2023-12,CONTINUE,6,52.9,96.67,False,True,43.76,2023-07,3920.0,4200.0,4200.0,7.14,3828.6,3730.27,3699.0,True,True,True,True,True,True,True,10207.0,4125.0,-4.97,False,0.94,1.35,0.84,True,3,True,3.67,-2.35,False,False,
8818,8818.T,京阪神ビルディング,2023-12,CONTINUE,6,56.34,100.0,False,False,43.66,2023-07,631.5,711.0,711.0,12.59,589.78,596.75,617.64,True,True,True,False,False,False,False,167667.0,714.0,-11.55,False,1.49,1.95,1.38,False,3,True,-0.32,2.63,True,False,
6754,6754.T,アンリツ,2023-12,CONTINUE,4,41.63,85.05,True,True,43.42,2023-09,1067.5,1360.5,1360.5,27.45,1090.18,1137.36,1206.8,False,False,False,False,True,False,False,843230.0,1651.0,-35.34,False,0.86,1.53,1.08,False,4,False,-17.81,0.59,False,False,
2170,2170.T,リンクアンドモチベーション,2023-12,CONTINUE,3,29.36,70.74,False,False,41.38,2023-10,400.0,557.0,557.0,39.25,404.04,426.85,481.63,False,False,False,False,False,False,False,364067.0,917.0,-56.38,False,0.81,3.14,0.93,True,4,False,-23.83,-0.88,False,False,
2491,2491.T,バリューコマース,2023-12,CONTINUE,2,24.86,66.17,True,True,41.31,2023-11,1386.0,1467.0,1467.0,5.84,1264.24,1248.76,1417.2,True,True,False,False,True,False,False,170653.0,2171.0,-36.16,False,1.07,2.75,1.19,False,4,True,-8.33,6.02,False,False,
8630,8630.T,ＳＯＭＰＯホールディングス,2023-12,CONTINUE,7,60.25,100.0,False,True,39.75,2023-06,2153.0,2298.67,2298.67,6.77,2082.45,1926.89,1943.36,True,True,True,False,True,True,True,4792800.0,2204.33,-2.33,False,0.66,2.28,1.17,False,1,True,15.05,3.54,False,False,
2922,2922.T,なとり,2023-12,CONTINUE,5,52.03,90.2,False,True,38.17,2023-08,1991.0,2087.0,2087.0,4.82,1974.32,1957.65,1996.18,True,True,False,False,True,True,False,11817.0,2107.0,-5.51,False,0.96,0.63,0.71,True,4,True,-0.43,0.68,False,False,
3922,3922.T,ＰＲＴＩＭＥＳ,2023-12,CONTINUE,4,35.32,73.17,False,False,37.84,2023-09,1737.0,1807.0,1807.0,4.03,1743.32,1610.17,1739.24,False,True,False,False,True,True,False,39100.0,2621.0,-33.73,False,0.59,2.71,1.0,True,4,True,-2.44,0.1,False,False,
6078,6078.T,バリューＨＲ,2023-12,CONTINUE,2,50.37,87.62,False,True,37.25,2023-11,1498.0,1544.0,1544.0,3.07,1355.32,1278.6,1403.36,True,True,True,False,True,True,False,64227.0,1759.0,-14.84,False,0.92,2.41,1.24,False,3,True,6.2,7.68,False,False,
3048,3048.T,ビックカメラ,2023-12,CONTINUE,3,63.19,100.0,True,False,36.81,2023-10,1143.0,1344.0,1344.0,17.59,1106.4,1092.47,1112.71,True,True,True,False,True,True,False,597180.0,1325.0,-13.74,False,0.93,2.09,0.83,True,3,False,1.32,0.5,False,False,
4507,4507.T,塩野義製薬,2023-12,CONTINUE,8,48.42,84.81,False,False,36.38,2023-05,2092.0,2266.0,2266.0,8.32,2059.79,2033.03,2165.75,True,True,False,False,True,False,False,3973240.0,2531.0,-17.34,False,1.07,1.43,0.99,True,4,True,-5.44,0.34,True,False,
1961,1961.T,三機工業,2023-12,CONTINUE,5,62.5,98.58,False,False,36.08,2023-08,537.0,583.33,583.33,8.63,529.16,510.53,507.2,True,True,True,True,True,True,True,328420.0,572.0,-6.12,False,1.0,1.46,0.82,True,1,True,5.6,2.58,False,False,
2337,2337.T,いちご,2023-12,CONTINUE,5,50.62,86.17,False,False,35.55,2023-08,313.0,338.0,338.0,7.99,276.56,270.19,279.55,True,True,True,False,True,True,False,790630.0,358.0,-12.57,False,2.48,2.24,1.32,False,3,True,12.08,5.15,True,False,
6753,6753.T,シャープ,2023-12,CONTINUE,5,57.04,92.53,True,True,35.48,2023-08,896.9,1005.5,1005.5,12.11,873.16,831.17,919.73,True,True,False,False,True,False,True,4380937.0,1093.0,-17.94,False,0.91,3.54,0.66,True,4,True,1.36,5.39,False,False,
4194,4194.T,ビジョナル,2023-12,CONTINUE,5,42.37,77.46,False,True,35.1,2023-08,7660.0,8980.0,8980.0,17.23,7277.2,7559.47,8310.7,True,True,False,False,False,True,False,286083.0,11390.0,-32.75,False,1.15,3.2,1.06,False,4,True,-5.22,2.65,False,False,
7679,7679.T,薬王堂ホールディングス,2023-12,CONTINUE,6,47.62,81.49,False,True,33.87,2023-07,2528.0,2722.0,2722.0,7.67,2521.24,2524.59,2568.8,True,True,False,False,False,True,True,31567.0,2919.0,-13.39,False,0.66,1.99,0.85,True,4,False,4.3,-0.55,False,False,
6962,6962.T,大真空,2023-12,CONTINUE,5,45.58,79.03,False,True,33.45,2023-08,807.0,860.0,860.0,6.57,708.48,670.27,714.88,True,True,True,False,True,True,False,323013.0,1043.0,-22.63,False,0.81,2.74,0.83,True,3,True,7.12,8.26,False,False,
4887,4887.T,サワイグループホールディングス,2023-12,CONTINUE,5,62.15,94.64,True,True,32.49,2023-08,1559.33,1736.33,1736.33,11.35,1314.8,1221.76,1273.68,True,True,True,False,True,True,False,962330.0,1533.33,1.7,True,0.92,3.36,1.15,False,1,True,25.62,14.57,False,False,
4251,4251.T,恵和,2023-12,CONTINUE,4,33.59,66.04,False,False,32.45,2023-09,1415.0,1280.0,1280.0,-9.54,1286.44,1161.09,1340.21,True,True,True,False,True,True,False,203243.0,1955.0,-27.62,False,1.18,3.62,1.09,False,3,True,2.08,6.78,False,False,
6089,6089.T,ウィルグループ,2023-12,CONTINUE,6,30.49,62.5,False,True,32.01,2023-07,1126.0,1156.0,1156.0,2.66,1097.84,1072.24,1173.71,True,True,False,False,True,True,False,40037.0,1500.0,-24.93,False,0.73,1.44,1.01,False,4,True,-4.86,-0.22,False,False,
