code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6630,6630.T,ヤーマン,2026-06,CONTINUE,2,32.28,91.3,True,True,59.02,2026-05,722.0,753.0,753.0,2.35,715.08,710.68,755.79,True,True,False,False,False,True,False,66567.0,887.0,-18.6,False,0.75,1.71,0.73,True,4,False,-7.05,-0.13,False,False,
4689,4689.T,ＬＩＮＥヤフー,2026-06,CONTINUE,3,31.65,78.62,False,True,46.97,2026-04,412.3,433.8,433.8,8.51,407.78,399.94,440.48,True,True,False,False,True,False,False,16626563.0,571.5,-27.86,False,0.78,2.34,0.96,True,4,True,-9.54,2.04,False,False,
9739,9739.T,ＮＳＷ,2026-06,CONTINUE,2,26.09,72.73,False,True,46.64,2026-05,2538.0,2524.0,2524.0,-0.55,2519.16,2464.79,2519.46,True,True,True,False,True,True,False,22180.0,2804.0,-9.49,False,1.44,2.87,1.0,False,1,True,3.15,3.71,False,False,
2267,2267.T,ヤクルト本社,2026-06,CONTINUE,8,42.17,85.67,False,True,43.5,2025-11,2444.0,2746.0,2746.0,15.98,2462.62,2442.2,2691.48,False,True,False,False,True,False,False,2839503.0,3315.0,-26.27,False,1.96,3.59,1.15,False,4,True,-9.82,1.04,False,False,
3968,3968.T,セグエグループ,2026-06,NEW,1,51.62,94.92,False,True,43.29,2026-06,565.0,565.0,565.0,6.55,561.04,541.05,600.07,True,True,False,False,True,True,False,254357.0,809.0,-30.16,False,0.84,2.72,0.94,True,4,True,-0.46,0.53,False,False,
3046,3046.T,ジンズホールディングス,2026-06,CONTINUE,3,45.41,88.68,False,True,43.27,2026-04,6630.0,8050.0,8050.0,-4.37,5944.0,5452.33,6776.62,True,True,False,False,True,True,False,275080.0,10330.0,-35.82,False,1.15,4.69,0.89,True,4,True,0.98,8.43,False,False,
6869,6869.T,シスメックス,2026-06,CONTINUE,4,14.66,50.83,True,True,36.17,2026-03,1368.5,1470.5,1470.5,18.96,1413.98,1473.58,1819.53,False,False,False,False,False,False,False,5242603.0,2934.0,-53.36,False,0.69,3.02,0.78,True,4,False,-29.8,-3.43,False,False,
2590,2590.T,ダイドーグループホールディングス,2026-06,CONTINUE,8,39.92,74.76,False,True,34.84,2025-11,2548.0,2667.0,2667.0,13.97,2459.2,2540.45,2699.16,True,True,False,False,False,False,False,80210.0,3600.0,-29.22,False,1.89,1.47,1.23,False,4,True,-9.21,2.81,True,False,
4051,4051.T,GMOフィナンシャルゲート,2026-06,CONTINUE,3,62.1,95.38,True,True,33.29,2026-04,5690.0,6850.0,6850.0,16.7,5710.4,5367.73,5498.48,False,True,True,False,True,True,True,34560.0,6540.0,-13.0,False,1.65,3.64,1.14,False,1,False,10.34,3.35,False,False,
4413,4413.T,ボードルア,2026-06,CONTINUE,2,47.16,78.99,False,True,31.84,2026-05,2427.0,2636.0,2636.0,28.76,2159.56,1995.13,2430.48,True,True,False,False,True,True,False,379560.0,3450.0,-29.65,False,0.85,5.25,1.24,False,4,True,5.25,9.06,True,False,
2685,2685.T,アンドエスティＨＤ,2026-06,CONTINUE,12,63.58,93.96,True,True,30.38,2025-07,3005.0,3465.0,3465.0,14.31,2941.56,2881.87,3169.08,True,True,False,False,True,True,False,223633.0,4055.0,-25.89,False,0.75,1.84,0.96,True,4,True,-5.44,0.61,False,False,
