code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9256,9256.T,サクシード,2026-06,CONTINUE,2,62.37,94.35,True,True,31.98,2026-05,2703.0,4635.0,4635.0,52.98,1492.28,1038.8,903.28,True,True,True,True,True,True,True,39893.0,2788.0,-3.05,False,1.32,10.44,1.44,False,2,True,227.66,92.9,False,False,,tv_wilder_rsi14_sma5_v1,94.35,62.37,True,True,31.98
6897,6897.T,ツインバード,2026-06,NEW,1,44.77,73.88,True,True,29.11,2026-06,641.0,641.0,641.0,6.55,457.68,419.04,415.67,True,True,True,True,True,True,True,98090.0,794.0,-19.27,False,5.28,6.99,1.87,False,2,True,55.93,30.26,False,False,,tv_wilder_rsi14_sma5_v1,73.88,44.77,True,True,29.11
4179,4179.T,ジーネクスト,2026-06,CONTINUE,3,44.92,66.52,True,True,21.6,2026-04,294.0,600.0,600.0,36.05,276.76,303.07,311.24,True,False,False,False,False,False,False,56710.0,435.0,-32.41,False,4.94,6.17,1.59,False,4,True,-10.03,3.5,True,False,,tv_wilder_rsi14_sma5_v1,66.52,44.92,True,True,21.6
6977,6977.T,日本抵抗器製作所,2026-06,CONTINUE,2,69.54,89.7,True,True,20.15,2026-05,1390.0,1938.0,1938.0,-2.88,1047.08,997.03,945.46,True,True,True,True,True,True,True,33470.0,1327.0,4.75,True,5.36,5.62,1.34,False,2,True,54.48,11.37,True,True,BOTH,tv_wilder_rsi14_sma5_v1,89.7,69.54,True,True,20.15
2393,2393.T,日本ケアサプライ,2026-06,NEW,1,64.96,84.17,True,True,19.21,2026-06,4295.0,4295.0,4295.0,1.16,3597.88,2762.99,2492.45,True,True,True,True,True,True,True,39177.0,4495.0,-4.45,False,0.41,3.93,0.62,True,2,True,89.71,20.46,False,False,,tv_wilder_rsi14_sma5_v1,84.17,64.96,True,True,19.21
3544,3544.T,サツドラホールディングス,2026-06,NEW,1,59.93,79.09,True,True,19.17,2026-06,1300.0,1300.0,1300.0,-6.0,933.52,879.57,848.26,True,True,True,True,True,True,True,113200.0,1328.0,-2.11,False,4.94,3.69,1.65,False,2,True,52.92,24.99,False,False,,tv_wilder_rsi14_sma5_v1,79.09,59.93,True,True,19.17
6976,6976.T,太陽誘電,2026-06,CONTINUE,3,69.62,86.75,True,True,17.14,2026-04,6392.0,20150.0,20150.0,72.64,5259.0,4401.69,3693.89,True,True,True,True,True,True,True,3029723.0,6638.0,-3.71,False,1.24,4.85,1.01,False,2,True,119.71,29.35,False,False,,tv_wilder_rsi14_sma5_v1,86.75,69.62,True,True,17.14
7480,7480.T,スズデン,2026-06,CONTINUE,8,51.58,67.28,True,True,15.69,2025-11,1708.0,2285.0,2285.0,39.81,1670.6,1701.49,1770.05,True,True,False,False,False,False,False,15487.0,1997.0,-14.47,False,0.87,0.87,0.84,True,4,True,-3.91,0.97,False,False,,tv_wilder_rsi14_sma5_v1,67.28,51.58,True,True,15.69
4120,4120.T,スガイ化学工業,2026-06,CONTINUE,2,55.39,69.68,True,True,14.29,2026-05,2460.0,2950.0,2950.0,24.39,2316.76,2314.91,2266.45,True,True,True,True,True,False,True,933.0,2752.0,-10.61,False,1.29,2.21,0.94,True,2,True,11.55,2.71,True,False,,tv_wilder_rsi14_sma5_v1,69.68,55.39,True,True,14.29
5484,5484.T,東北特殊鋼,2026-06,CONTINUE,3,75.03,89.12,True,False,14.09,2026-04,2284.0,4440.0,4440.0,94.83,2227.28,2236.35,2094.64,True,True,True,False,False,True,True,1357.0,2591.0,-11.85,False,1.78,1.44,1.05,False,2,True,8.87,0.8,False,False,,tv_wilder_rsi14_sma5_v1,89.12,75.03,False,True,14.09
