code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6976,6976.T,太陽誘電,2026-06,CONTINUE,3,69.62,86.75,True,True,17.14,2026-04,6392.0,20150.0,20150.0,72.64,5259.0,4401.69,3693.89,True,True,True,True,True,True,True,3029723.0,6638.0,-3.71,False,1.24,4.85,1.01,False,2,True,119.71,29.35,False,False,,tv_wilder_rsi14_sma5_v1,86.75,69.62,True,True,17.14
6997,6997.T,日本ケミコン,2026-06,CONTINUE,3,70.73,84.71,True,True,13.98,2026-04,2660.0,5490.0,5490.0,18.8,1905.72,1690.2,1505.9,True,True,True,True,True,True,True,633310.0,2494.0,6.66,True,1.62,7.19,1.39,False,2,True,114.69,31.9,True,True,BOTH,tv_wilder_rsi14_sma5_v1,84.71,70.73,True,True,13.98
3480,3480.T,ジェイ・エス・ビー,2026-06,CONTINUE,4,74.63,88.08,True,True,13.45,2026-03,4985.0,8980.0,8980.0,80.14,3719.0,3506.33,3720.38,True,True,True,False,True,True,True,79327.0,4830.0,3.21,True,3.82,4.41,1.51,False,1,True,39.54,18.51,True,True,MVP,tv_wilder_rsi14_sma5_v1,88.08,74.63,True,True,13.45
8173,8173.T,Ｊｏｓｈｉｎ,2026-06,CONTINUE,15,71.62,84.84,True,True,13.22,2025-04,2223.0,3930.0,3930.0,60.37,2147.56,2217.43,2437.88,True,True,False,False,False,False,False,160423.0,2861.0,-22.3,False,0.43,1.74,0.57,True,4,True,-9.55,2.29,False,False,,tv_wilder_rsi14_sma5_v1,84.84,71.62,True,True,13.22
6779,6779.T,日本電波工業,2026-06,CONTINUE,12,69.75,82.93,True,True,13.18,2025-07,845.0,3425.0,3425.0,221.78,773.28,741.27,841.47,True,True,True,False,True,False,False,148480.0,1528.0,-44.7,False,1.19,3.2,1.09,False,3,True,-9.74,3.46,False,False,,tv_wilder_rsi14_sma5_v1,82.93,69.75,True,True,13.18
6981,6981.T,村田製作所,2026-06,CONTINUE,3,75.11,88.18,True,True,13.08,2026-04,5156.0,11395.0,11395.0,48.02,4264.36,3767.25,3149.81,True,True,True,True,True,True,True,9500443.0,5016.0,2.79,True,1.45,4.37,1.13,False,2,True,95.96,19.86,True,True,BOTH,tv_wilder_rsi14_sma5_v1,88.18,75.11,True,True,13.08
6098,6098.T,リクルートホールディングス,2026-06,CONTINUE,2,52.3,65.28,True,True,12.97,2026-05,10570.0,11330.0,11330.0,21.29,8489.12,7326.73,7970.72,True,True,True,False,True,True,True,7210493.0,10275.0,2.87,True,1.07,4.13,1.32,False,1,True,44.88,19.41,True,True,MVP,tv_wilder_rsi14_sma5_v1,65.28,52.3,True,True,12.97
2810,2810.T,ハウス食品グループ本社,2026-06,CONTINUE,2,62.0,74.81,True,True,12.81,2026-05,3417.0,3747.0,3747.0,14.14,3249.58,3122.32,2985.41,True,True,True,True,True,True,True,310340.0,3554.0,-3.85,False,1.04,2.5,0.91,True,2,True,16.99,4.1,False,False,,tv_wilder_rsi14_sma5_v1,74.81,62.0,True,True,12.81
7600,7600.T,日本エム・ディ・エム,2026-06,CONTINUE,7,50.94,63.61,True,True,12.68,2025-12,487.0,880.0,880.0,97.74,480.16,495.85,529.88,True,False,False,False,False,False,False,95020.0,649.0,-24.96,False,0.88,1.44,0.81,True,4,False,-12.63,0.63,False,False,,tv_wilder_rsi14_sma5_v1,63.61,50.94,True,True,12.68
6266,6266.T,タツモ,2026-06,CONTINUE,3,57.11,69.6,True,True,12.49,2026-04,2904.0,4710.0,4710.0,58.75,2534.04,2518.43,2333.05,True,True,True,True,True,True,True,144557.0,2960.0,-1.89,False,1.09,3.6,1.04,False,2,True,30.11,4.78,True,False,,tv_wilder_rsi14_sma5_v1,69.6,57.11,True,True,12.49
