code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6630,6630.T,ヤーマン,2026-06,CONTINUE,2,32.28,91.3,True,True,59.02,2026-05,722.0,753.0,753.0,2.35,,,,,,,,,,,,,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2026-06,CONTINUE,3,31.65,78.62,False,True,46.97,2026-04,412.3,433.8,433.8,8.51,,,,,,,,,,,,,,,,,,,,,,,
9739,9739.T,ＮＳＷ,2026-06,CONTINUE,2,26.09,72.73,False,True,46.64,2026-05,2538.0,2524.0,2524.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,
2267,2267.T,ヤクルト本社,2026-06,CONTINUE,8,42.17,85.67,False,True,43.5,2025-11,2444.0,2746.0,2746.0,15.98,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2026-06,NEW,1,51.62,94.92,False,True,43.29,2026-06,565.0,565.0,565.0,6.55,561.04,541.05,600.07,True,True,False,False,True,True,False,254357.0,809.0,-30.16,False,0.84,2.72,0.94,True,4,True,-0.46,0.53,False
3046,3046.T,ジンズホールディングス,2026-06,CONTINUE,3,45.41,88.68,False,True,43.27,2026-04,6630.0,8050.0,8050.0,-4.37,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2026-06,CONTINUE,4,14.66,50.83,True,True,36.17,2026-03,1368.5,1470.5,1470.5,18.96,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2026-06,CONTINUE,8,39.92,74.76,False,True,34.84,2025-11,2548.0,2667.0,2667.0,13.97,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2026-06,CONTINUE,3,62.1,95.38,True,True,33.29,2026-04,5690.0,6850.0,6850.0,16.7,,,,,,,,,,,,,,,,,,,,,,,
4413,4413.T,ボードルア,2026-06,CONTINUE,2,47.16,78.99,False,True,31.84,2026-05,2427.0,2636.0,2636.0,28.76,,,,,,,,,,,,,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2026-06,CONTINUE,12,63.58,93.96,True,True,30.38,2025-07,3005.0,3465.0,3465.0,14.31,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2026-06,CONTINUE,2,35.97,63.94,False,True,27.97,2026-05,2401.0,2234.0,2234.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2026-06,CONTINUE,5,46.26,74.19,False,False,27.93,2026-02,562.0,548.0,548.0,6.23,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2026-06,CONTINUE,2,40.12,66.67,False,True,26.54,2026-05,1140.0,1108.0,1108.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,
4704,4704.T,トレンドマイクロ,2026-06,CONTINUE,2,21.89,47.99,False,True,26.1,2026-05,6010.0,5982.0,5982.0,7.82,,,,,,,,,,,,,,,,,,,,,,,
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2026-06,CONTINUE,4,50.47,75.6,True,True,25.13,2026-03,2003.0,2328.0,2328.0,15.98,,,,,,,,,,,,,,,,,,,,,,,
