code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4021,4021.T,日産化学,2023-07,CONTINUE,3,40.14,100.0,False,True,59.86,2023-05,6060.0,6381.0,6381.0,5.3,6070.8,5990.0,6341.9,False,True,False,False,True,True,False,466527.0,7670.0,-20.99,False,1.18,1.99,1.04,False,4,True,-7.76,-0.33,False,False,
9766,9766.T,コナミグループ,2023-07,CONTINUE,4,43.31,100.0,False,True,56.69,2023-04,6690.0,7969.0,7969.0,19.12,6376.4,6262.0,6588.25,True,True,True,False,True,True,False,500967.0,9040.0,-26.0,False,1.0,1.94,0.99,True,3,True,-3.67,-0.09,False,False,
2294,2294.T,柿安本店,2023-07,CONTINUE,6,43.62,100.0,False,False,56.38,2023-02,2045.0,2342.0,2342.0,14.52,2025.24,2084.59,2243.0,True,False,False,False,False,False,False,16307.0,2618.0,-21.89,False,1.15,0.83,1.13,False,4,True,-13.4,0.31,False,False,
9143,9143.T,ＳＧホールディングス,2023-07,CONTINUE,3,42.38,92.72,False,True,50.34,2023-05,2048.0,2074.5,2074.5,1.29,2087.36,2003.29,2035.72,False,True,True,False,True,True,False,1243840.0,2599.0,-21.2,False,1.27,1.72,0.83,True,3,False,-4.53,-1.11,False,False,
4626,4626.T,太陽ホールディングス,2023-07,CONTINUE,6,35.39,85.27,False,True,49.88,2023-02,1182.5,1328.5,1328.5,12.35,1190.72,1198.04,1323.73,False,False,False,False,True,False,False,144820.0,1687.5,-29.93,False,0.76,1.94,1.01,False,4,False,-17.48,-0.47,False,False,
4980,4980.T,デクセリアルズ,2023-07,CONTINUE,3,35.95,84.63,False,True,48.69,2023-05,1023.33,1073.33,1073.33,4.89,915.69,895.93,1022.0,True,True,True,False,True,True,False,1810600.0,1481.67,-30.93,False,1.13,3.13,1.06,False,3,True,-5.02,4.14,False,False,
6966,6966.T,三井ハイテック,2023-07,CONTINUE,6,45.3,93.71,True,False,48.41,2023-02,1402.0,1986.0,1986.0,41.65,1395.84,1423.44,1636.81,True,False,False,False,True,False,False,1429083.0,2576.0,-45.57,False,0.96,2.23,1.01,False,4,True,-20.44,-1.51,False,False,
6588,6588.T,東芝テック,2023-07,CONTINUE,6,51.77,100.0,True,False,48.23,2023-02,3800.0,4125.0,4125.0,8.55,3763.2,3671.4,3969.62,True,True,False,False,True,False,False,44743.0,5100.0,-25.49,False,0.62,1.95,0.88,True,4,True,-7.26,1.92,False,False,
1814,1814.T,大末建設,2023-07,CONTINUE,5,40.77,86.99,False,False,46.22,2023-03,1163.0,1397.0,1397.0,20.12,1185.88,1167.35,1329.05,False,False,False,False,True,True,False,36610.0,1626.0,-28.47,False,0.93,1.93,0.87,True,4,False,-11.52,-0.25,False,False,
6724,6724.T,セイコーエプソン,2023-07,CONTINUE,3,54.84,100.0,False,True,45.16,2023-05,2119.0,2332.5,2332.5,10.08,2078.04,1947.16,2014.05,True,True,True,False,True,True,True,1630837.0,2308.0,-8.19,False,1.4,1.67,1.06,False,1,True,3.74,-0.14,False,False,
