code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5851,5851.T,リョービ,2023-07,CONTINUE,7,65.41,81.45,True,True,16.03,2023-01,1258.0,2953.0,2953.0,134.74,1171.96,1218.05,1175.86,True,True,True,False,False,False,True,73503.0,1371.0,-8.24,False,0.95,1.73,0.99,True,2,True,6.88,1.78,False,False,,tv_wilder_rsi14_sma5_v1,81.45,65.41,True,True,16.03
8706,8706.T,極東証券,2023-07,CONTINUE,2,43.41,57.83,True,True,14.41,2023-06,638.0,771.0,771.0,20.85,624.68,611.36,618.09,True,True,True,False,True,True,False,62197.0,719.0,-11.27,False,0.97,2.09,0.99,True,3,True,2.46,2.6,False,False,,tv_wilder_rsi14_sma5_v1,57.83,43.41,True,True,14.41
6814,6814.T,古野電気,2023-07,CONTINUE,3,50.15,63.83,True,True,13.69,2023-05,972.0,1290.0,1290.0,32.72,953.64,948.4,1005.1,True,True,False,False,True,True,False,70483.0,1163.0,-16.42,False,0.74,1.76,1.09,False,4,True,-3.58,0.9,False,False,,tv_wilder_rsi14_sma5_v1,63.83,50.15,True,True,13.69
8016,8016.T,オンワードホールディングス,2023-07,CONTINUE,15,62.18,75.82,True,True,13.64,2022-05,261.0,573.0,573.0,119.54,248.64,258.16,293.57,True,True,False,False,False,False,,1146950.0,,,,1.75,2.38,1.02,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.82,62.18,True,True,13.64
8613,8613.T,丸三証券,2023-07,CONTINUE,2,42.66,56.28,True,True,13.63,2023-06,441.0,528.0,528.0,19.73,427.72,423.45,423.43,True,True,True,True,True,False,False,184137.0,505.0,-12.67,False,0.65,2.27,0.94,True,3,True,2.27,2.64,False,False,,tv_wilder_rsi14_sma5_v1,56.28,42.66,True,True,13.63
5482,5482.T,愛知製鋼,2023-07,CONTINUE,11,56.2,69.69,True,True,13.48,2022-09,515.5,932.5,932.5,80.89,525.06,526.27,571.81,False,False,False,False,False,True,False,107840.0,715.5,-27.95,False,1.24,2.14,1.31,False,4,False,-12.54,0.24,False,False,,tv_wilder_rsi14_sma5_v1,69.69,56.2,True,True,13.48
5185,5185.T,フコク,2023-07,CONTINUE,3,66.34,79.82,True,True,13.47,2023-05,1139.0,1602.0,1602.0,40.65,1105.48,1061.8,1036.67,True,True,True,True,True,True,True,57187.0,1199.0,-5.0,False,1.2,2.77,1.17,False,2,True,8.28,1.45,False,False,,tv_wilder_rsi14_sma5_v1,79.82,66.34,True,True,13.47
9504,9504.T,中国電力,2023-07,CONTINUE,7,43.97,57.24,True,True,13.27,2023-01,713.0,986.8,986.8,38.4,670.16,678.71,783.06,True,True,False,False,True,False,False,1809830.0,965.0,-26.11,False,0.99,1.55,0.9,True,4,True,-10.0,1.99,True,False,,tv_wilder_rsi14_sma5_v1,57.24,43.97,True,True,13.27
3946,3946.T,トーモク,2023-07,CONTINUE,3,58.71,71.77,True,True,13.06,2023-05,1866.0,2221.0,2221.0,19.02,1789.16,1649.75,1591.26,True,True,True,True,True,True,True,63447.0,1957.0,-4.65,False,0.74,2.27,0.79,True,2,True,19.53,2.36,False,False,,tv_wilder_rsi14_sma5_v1,71.77,58.71,True,True,13.06
9304,9304.T,澁澤倉庫,2023-07,CONTINUE,9,63.03,75.91,True,True,12.88,2022-11,519.5,771.25,771.25,48.46,515.94,517.05,540.43,True,True,False,False,True,False,False,138547.0,608.0,-14.56,False,0.53,1.15,0.96,True,4,True,-4.29,0.25,False,False,,tv_wilder_rsi14_sma5_v1,75.91,63.03,True,True,12.88
