code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
4021,4021.T,日産化学,2023-07,CONTINUE,3,40.14,100.0,59.86,2023-05,6060.0,6381.0,6381.0,5.3
9766,9766.T,コナミグループ,2023-07,CONTINUE,4,43.31,100.0,56.69,2023-04,6690.0,7969.0,7969.0,19.12
2294,2294.T,柿安本店,2023-07,CONTINUE,6,43.62,100.0,56.38,2023-02,2045.0,2342.0,2342.0,14.52
9143,9143.T,ＳＧホールディングス,2023-07,CONTINUE,3,42.38,92.72,50.34,2023-05,2048.0,2074.5,2074.5,1.29
4626,4626.T,太陽ホールディングス,2023-07,CONTINUE,6,35.39,85.27,49.88,2023-02,1182.5,1328.5,1328.5,12.35
4980,4980.T,デクセリアルズ,2023-07,CONTINUE,3,35.95,84.63,48.69,2023-05,1023.33,1073.33,1073.33,4.89
6966,6966.T,三井ハイテック,2023-07,CONTINUE,6,45.3,93.71,48.41,2023-02,1402.0,1986.0,1986.0,41.65
6588,6588.T,東芝テック,2023-07,CONTINUE,6,51.77,100.0,48.23,2023-02,3800.0,4125.0,4125.0,8.55
1814,1814.T,大末建設,2023-07,CONTINUE,5,40.77,86.99,46.22,2023-03,1163.0,1397.0,1397.0,20.12
6724,6724.T,セイコーエプソン,2023-07,CONTINUE,3,54.84,100.0,45.16,2023-05,2119.0,2332.5,2332.5,10.08
6925,6925.T,ウシオ電機,2023-07,CONTINUE,3,55.37,100.0,44.63,2023-05,1896.0,1968.5,1968.5,3.82
3580,3580.T,小松マテーレ,2023-07,CONTINUE,2,16.82,60.89,44.08,2023-06,675.0,749.0,749.0,10.96
6098,6098.T,リクルートホールディングス,2023-07,CONTINUE,3,51.94,95.96,44.03,2023-05,4290.0,4933.0,4933.0,14.99
3315,3315.T,日本コークス工業,2023-07,CONTINUE,7,42.98,85.71,42.73,2023-01,92.0,111.0,111.0,20.65
6841,6841.T,横河電機,2023-07,CONTINUE,3,57.79,100.0,42.21,2023-05,2632.0,2666.5,2666.5,1.31
6594,6594.T,ニデック,2023-07,CONTINUE,3,48.4,90.11,41.7,2023-05,3470.0,4226.5,4226.5,21.8
6504,6504.T,富士電機,2023-07,CONTINUE,3,53.72,95.31,41.58,2023-05,5870.0,6418.0,6418.0,9.34
7917,7917.T,ＺＡＣＲＯＳ,2023-07,CONTINUE,6,50.14,91.18,41.04,2023-02,787.5,892.5,892.5,13.33
6027,6027.T,弁護士ドットコム,2023-07,CONTINUE,4,58.51,99.46,40.95,2023-04,2603.0,4255.0,4255.0,63.47
4307,4307.T,野村総合研究所,2023-07,CONTINUE,4,59.22,100.0,40.78,2023-04,3420.0,4031.0,4031.0,17.87
4847,4847.T,インテリジェント   ウェイブ,2023-07,NEW,1,59.35,100.0,40.65,2023-07,819.0,819.0,819.0,0.0
6560,6560.T,エル・ティー・エス,2023-07,CONTINUE,3,45.93,86.36,40.43,2023-05,3385.0,3570.0,3570.0,5.47
7731,7731.T,ニコン,2023-07,CONTINUE,4,59.58,100.0,40.42,2023-04,1396.0,1876.0,1876.0,34.38
4182,4182.T,三菱瓦斯化学,2023-07,CONTINUE,6,51.76,92.0,40.24,2023-02,1929.0,2128.5,2128.5,10.34
4674,4674.T,クレスコ,2023-07,CONTINUE,4,47.2,87.16,39.96,2023-04,894.0,1036.0,1036.0,15.88
9504,9504.T,中国電力,2023-07,CONTINUE,6,60.33,100.0,39.67,2023-02,671.0,986.8,986.8,47.06
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-07,CONTINUE,8,60.51,100.0,39.49,2022-12,2969.0,3350.0,3350.0,12.83
5108,5108.T,ブリヂストン,2023-07,CONTINUE,4,60.7,100.0,39.3,2023-04,2719.0,2946.5,2946.5,8.37
9511,9511.T,沖縄電力,2023-07,CONTINUE,7,49.05,88.27,39.23,2023-01,1079.0,1155.0,1155.0,7.04
9468,9468.T,ＫＡＤＯＫＡＷＡ,2023-07,CONTINUE,6,60.9,100.0,39.1,2023-02,2715.0,3521.0,3521.0,29.69
4686,4686.T,ジャストシステム,2023-07,CONTINUE,7,42.37,81.45,39.08,2023-01,3210.0,4044.0,4044.0,25.98
4971,4971.T,メック,2023-07,CONTINUE,7,58.36,97.32,38.96,2023-01,2482.0,3530.0,3530.0,42.22
8282,8282.T,ケーズホールディングス,2023-07,CONTINUE,4,51.79,90.68,38.89,2023-04,1205.0,1305.0,1305.0,8.3
6118,6118.T,アイダエンジニアリング,2023-07,CONTINUE,6,61.3,100.0,38.7,2023-02,802.0,1015.0,1015.0,26.56
8035,8035.T,東京エレクトロン,2023-07,CONTINUE,7,53.38,91.94,38.57,2023-01,15056.67,21245.0,21245.0,41.1
8278,8278.T,フジ,2023-07,CONTINUE,4,25.97,64.47,38.5,2023-04,1773.0,1833.0,1833.0,3.38
6134,6134.T,ＦＵＪＩ,2023-07,CONTINUE,10,62.04,100.0,37.96,2022-10,1968.0,2599.5,2599.5,32.09
6981,6981.T,村田製作所,2023-07,CONTINUE,7,50.2,87.92,37.73,2023-01,2464.67,2775.0,2775.0,12.59
3834,3834.T,朝日ネット,2023-07,CONTINUE,4,58.28,95.77,37.5,2023-04,589.0,657.0,657.0,11.54
6383,6383.T,ダイフク,2023-07,CONTINUE,6,57.15,94.62,37.47,2023-02,2476.67,3035.0,3035.0,22.54
8252,8252.T,丸井グループ,2023-07,CONTINUE,3,53.64,91.1,37.46,2023-05,2339.0,2545.0,2545.0,8.81
1417,1417.T,ミライト・ワン,2023-07,CONTINUE,10,62.7,100.0,37.3,2022-10,1429.0,1825.0,1825.0,27.71
4732,4732.T,ユー・エス・エス,2023-07,CONTINUE,3,54.37,91.5,37.13,2023-05,1134.5,1231.5,1231.5,8.55
9946,9946.T,ミニストップ,2023-07,CONTINUE,3,62.92,100.0,37.08,2023-05,1416.0,1473.0,1473.0,4.03
9602,9602.T,東宝,2023-07,CONTINUE,3,60.72,97.73,37.01,2023-05,1098.0,1108.0,1108.0,0.91
4401,4401.T,ＡＤＥＫＡ,2023-07,CONTINUE,6,63.04,100.0,36.96,2023-02,2210.0,2877.5,2877.5,30.2
6875,6875.T,メガチップス,2023-07,CONTINUE,7,59.09,96.01,36.92,2023-01,2694.0,4250.0,4250.0,57.76
1605,1605.T,ＩＮＰＥＸ,2023-07,CONTINUE,3,55.45,92.36,36.91,2023-05,1480.0,1832.5,1832.5,23.82
7701,7701.T,島津製作所,2023-07,CONTINUE,7,43.91,80.82,36.91,2023-01,3970.0,4311.0,4311.0,8.59
7203,7203.T,トヨタ自動車,2023-07,CONTINUE,3,59.16,95.96,36.8,2023-05,1908.5,2386.0,2386.0,25.02
9508,9508.T,九州電力,2023-07,CONTINUE,5,63.38,100.0,36.62,2023-03,757.0,966.3,966.3,27.65
8174,8174.T,日本瓦斯,2023-07,NEW,1,58.7,95.31,36.61,2023-07,2094.0,2094.0,2094.0,0.0
6902,6902.T,デンソー,2023-07,CONTINUE,6,63.49,100.0,36.51,2023-02,1809.75,2470.25,2470.25,36.5
4684,4684.T,オービック,2023-07,CONTINUE,3,63.72,100.0,36.28,2023-05,4518.0,4654.0,4654.0,3.01
