code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
5332,5332.T,ＴＯＴＯ,2025-11,CONTINUE,3,24.83,89.72,False,True,64.89,2025-09,3894.0,4084.0,4084.0,4.88,3976.4,3840.05,3807.2,False,True,True,True,True,True,False,909920.0,5530.0,-29.58,False,0.75,1.92,0.92,True,3,False,-1.38,-0.41,False,False,
5142,5142.T,アキレス,2025-11,CONTINUE,3,34.96,99.44,True,True,64.47,2025-09,1225.0,1282.0,1282.0,4.65,1155.84,1129.03,1284.01,True,True,False,False,True,False,False,60797.0,1589.0,-22.91,False,1.11,1.87,1.17,False,4,True,-7.1,3.89,False,False,
3836,3836.T,アバントグループ,2025-11,CONTINUE,2,30.28,93.71,False,True,63.43,2025-10,1586.0,1802.0,1802.0,13.62,1529.2,1522.45,1642.36,True,True,False,False,True,True,False,88437.0,2247.0,-29.42,False,1.41,2.59,1.27,False,4,True,-9.71,0.4,True,False,
4112,4112.T,保土谷化学工業,2025-11,CONTINUE,5,36.84,100.0,True,True,63.16,2025-07,1521.0,1915.0,1915.0,25.9,1476.48,1468.52,1697.71,True,True,False,False,True,False,False,47763.0,2850.0,-46.63,False,0.99,1.83,1.0,False,4,True,-15.81,2.22,False,False,
7238,7238.T,曙ブレーキ工業,2025-11,CONTINUE,4,37.5,100.0,True,False,62.5,2025-08,114.0,116.0,116.0,1.75,109.08,104.47,108.15,True,True,True,False,True,True,False,1801617.0,144.0,-20.83,False,0.44,2.76,0.84,True,3,True,1.35,3.84,False,False,
4548,4548.T,生化学工業,2025-11,CONTINUE,4,30.77,92.71,True,True,61.94,2025-08,661.0,695.0,695.0,5.14,654.64,639.63,720.12,True,True,False,False,True,False,False,201790.0,883.0,-25.14,False,0.93,1.37,0.93,True,4,True,-10.22,2.87,False,False,
8088,8088.T,岩谷産業,2025-11,CONTINUE,6,32.84,94.49,True,True,61.64,2025-06,1531.5,1701.0,1701.0,11.07,1508.68,1446.91,1696.22,True,True,False,False,True,False,False,738243.0,2637.5,-41.93,False,0.81,2.07,1.01,False,4,True,-13.37,1.59,False,False,
6464,6464.T,ツバキ・ナカシマ,2025-11,CONTINUE,7,14.16,72.73,False,True,58.56,2025-05,380.0,369.0,369.0,-2.89,390.2,413.15,527.72,False,False,False,False,True,False,False,177720.0,844.0,-54.98,False,0.77,2.27,0.79,True,4,False,-32.12,0.12,False,False,
6430,6430.T,ダイコク電機,2025-11,CONTINUE,4,43.91,100.0,True,False,56.09,2025-08,2582.0,3060.0,3060.0,18.51,2404.48,2237.17,2620.31,True,True,False,False,True,False,False,89040.0,3760.0,-31.33,False,1.26,2.4,0.96,True,4,True,-0.57,9.12,False,False,
7510,7510.T,たけびし,2025-11,CONTINUE,5,44.51,100.0,True,False,55.49,2025-07,1899.0,2105.0,2105.0,10.85,1846.36,1810.24,1907.83,True,True,False,False,True,True,False,9447.0,2539.0,-25.21,False,1.59,1.4,1.27,False,4,True,-4.12,0.07,False,False,
6413,6413.T,理想科学工業,2025-11,CONTINUE,4,26.34,81.2,True,True,54.85,2025-08,1206.0,1254.0,1254.0,3.98,1200.72,1136.95,1330.36,True,True,False,False,True,True,False,51263.0,1905.0,-36.69,False,1.14,1.31,0.78,True,4,True,-11.98,0.98,False,False,
8697,8697.T,日本取引所グループ,2025-11,CONTINUE,5,46.32,100.0,False,True,53.68,2025-07,1480.0,1791.5,1791.5,21.05,1479.08,1541.58,1653.36,True,False,False,False,False,False,False,3299080.0,1974.5,-25.04,False,0.88,1.9,1.01,False,4,False,-13.71,-0.88,False,False,
7733,7733.T,オリンパス,2025-11,CONTINUE,4,30.52,84.19,True,True,53.67,2025-08,1722.5,2100.0,2100.0,21.92,1772.92,1792.1,2031.6,False,False,False,False,True,False,False,4401943.0,2867.0,-39.92,False,1.01,2.77,0.78,True,4,False,-19.26,1.32,False,False,
9216,9216.T,ビーウィズ,2025-11,CONTINUE,2,35.15,87.96,True,True,52.81,2025-10,1507.0,1544.0,1544.0,2.46,1507.36,1509.84,1517.7,False,False,False,False,False,True,True,36613.0,1765.0,-14.62,False,0.9,1.32,1.04,False,1,True,-3.42,0.12,False,False,
2587,2587.T,サントリービバレッジ＆フード,2025-11,CONTINUE,2,36.01,88.69,True,True,52.68,2025-10,4662.0,4952.0,4952.0,6.22,4700.72,4652.55,4721.57,False,True,False,False,True,True,False,722803.0,5349.0,-12.84,False,0.94,1.19,0.98,True,4,False,-3.06,0.53,False,False,
4527,4527.T,ロート製薬,2025-11,CONTINUE,5,30.84,82.61,True,True,51.77,2025-07,2174.0,2530.5,2530.5,16.4,2075.64,2146.21,2509.2,True,True,False,False,True,False,False,889783.0,3688.0,-41.05,False,1.04,1.6,1.12,False,4,True,-21.88,0.86,True,False,
9740,9740.T,セントラル警備保障,2025-11,CONTINUE,2,48.89,100.0,False,True,51.11,2025-10,2726.0,2805.0,2805.0,2.9,2596.72,2508.01,2591.76,True,True,True,False,True,True,False,39550.0,3040.0,-10.33,False,1.19,2.25,0.86,True,3,True,6.74,3.26,False,False,
6458,6458.T,新晃工業,2025-11,CONTINUE,5,35.5,86.53,True,True,51.04,2025-07,1292.0,1377.0,1377.0,6.58,1245.28,1221.92,1270.23,True,True,True,False,True,True,False,169863.0,1655.0,-21.93,False,0.8,1.55,0.9,True,3,True,-0.58,1.05,False,False,
1928,1928.T,積水ハウス,2025-11,CONTINUE,4,36.09,86.85,False,True,50.76,2025-08,3333.0,3497.0,3497.0,4.92,3319.88,3218.55,3375.49,True,True,False,False,True,True,False,3063057.0,4134.0,-19.38,False,0.76,1.54,1.09,False,4,False,-1.81,1.99,False,False,
7826,7826.T,フルヤ金属,2025-11,CONTINUE,5,37.7,88.16,True,True,50.45,2025-07,2591.0,3235.0,3235.0,24.86,2507.36,2541.85,3014.68,True,True,False,False,False,False,False,229553.0,4615.0,-43.86,False,0.69,1.83,1.01,False,4,True,-19.56,0.4,False,False,
6298,6298.T,ワイエイシイホールディングス,2025-11,CONTINUE,4,50.03,100.0,True,False,49.97,2025-08,837.0,1086.0,1086.0,29.75,815.72,793.99,862.57,True,True,False,False,True,True,False,191153.0,1160.5,-27.88,False,0.56,2.41,1.05,False,4,True,-4.38,2.97,False,False,
7433,7433.T,伯東,2025-11,CONTINUE,4,28.12,77.91,True,True,49.79,2025-08,3955.0,3920.0,3920.0,-0.88,3840.8,3755.2,4081.55,True,True,False,False,True,False,False,61103.0,5070.0,-21.99,False,0.83,1.08,0.91,True,4,True,-7.91,1.3,False,False,
8173,8173.T,Ｊｏｓｈｉｎ,2025-11,CONTINUE,7,50.42,100.0,True,False,49.58,2025-05,2276.0,2717.0,2717.0,19.38,2234.36,2204.2,2391.12,True,True,False,False,True,False,False,66673.0,2861.0,-20.45,False,0.73,1.35,0.75,True,4,True,-4.56,2.07,False,False,
2211,2211.T,不二家,2025-11,CONTINUE,5,45.5,95.03,False,True,49.53,2025-07,2474.0,2670.0,2670.0,7.92,2448.72,2404.97,2481.86,True,True,False,False,True,True,False,32587.0,2810.0,-11.96,False,2.01,1.29,1.18,False,4,True,-1.41,1.28,False,False,
6197,6197.T,ソラスト,2025-11,CONTINUE,4,50.62,100.0,True,False,49.38,2025-08,479.0,562.0,562.0,17.33,459.8,432.21,452.11,True,True,True,False,True,True,False,300583.0,600.0,-20.17,False,0.93,2.25,0.85,True,3,True,5.81,4.17,False,False,
7751,7751.T,キヤノン,2025-11,CONTINUE,3,47.88,97.07,True,True,49.18,2025-09,4337.0,4606.0,4606.0,6.2,4383.16,4265.97,4571.13,False,True,False,False,True,True,False,3158783.0,5274.0,-17.77,False,0.87,1.61,1.05,False,4,True,-5.13,0.87,False,False,
7730,7730.T,マニー,2025-11,CONTINUE,5,36.05,84.95,True,False,48.9,2025-07,1276.5,1465.0,1465.0,14.77,1237.68,1197.79,1435.93,True,True,False,False,True,False,False,431323.0,2161.0,-40.93,False,0.72,2.13,0.94,True,4,True,-11.63,3.15,False,False,
2146,2146.T,ＵＴグループ,2025-11,CONTINUE,8,51.27,100.0,True,True,48.73,2025-04,132.4,187.0,187.0,41.24,129.58,142.22,162.43,True,False,False,False,False,False,False,4487450.0,235.0,-43.66,False,0.45,3.35,0.48,True,4,True,-24.44,2.33,False,False,
1419,1419.T,タマホーム,2025-11,CONTINUE,2,43.28,91.76,True,True,48.48,2025-10,3615.0,3670.0,3670.0,1.52,3591.4,3630.27,3564.0,True,False,True,False,False,True,True,115627.0,4030.0,-10.3,False,0.59,1.37,0.83,True,2,False,0.28,0.43,False,False,
7384,7384.T,プロクレアホールディングス,2025-11,CONTINUE,4,49.87,98.2,True,True,48.33,2025-08,1710.0,1754.0,1754.0,2.57,1627.08,1520.84,1638.48,True,True,True,False,True,True,False,77033.0,1875.0,-8.8,False,0.8,1.86,0.94,True,3,True,2.13,3.78,False,False,
5302,5302.T,日本カーボン,2025-11,CONTINUE,7,49.65,97.73,True,True,48.08,2025-05,4345.0,4505.0,4505.0,3.68,4210.0,4141.87,4302.62,True,True,True,False,True,False,False,33983.0,5620.0,-22.69,False,0.99,1.14,1.0,False,3,True,-1.75,3.13,True,False,
6358,6358.T,酒井重工業,2025-11,CONTINUE,5,26.41,73.87,True,True,47.46,2025-07,2103.0,2093.0,2093.0,-0.48,2031.16,1987.13,2186.21,True,True,False,False,True,False,False,16290.0,3040.0,-30.82,False,0.92,1.75,1.2,False,4,True,-8.52,0.58,False,False,
4927,4927.T,ポーラ・オルビスホールディングス,2025-11,NEW,1,41.45,88.89,True,True,47.44,2025-11,1343.0,1343.0,1343.0,0.0,1327.86,1323.79,1304.59,True,True,True,True,False,True,False,528533.0,1485.0,-9.56,False,1.19,1.37,0.97,True,3,False,3.24,2.13,False,False,
3221,3221.T,ヨシックスホールディングス,2025-11,CONTINUE,2,35.84,83.23,True,True,47.39,2025-10,2531.0,2942.0,2942.0,16.24,2554.44,2623.32,2699.94,False,False,False,False,False,True,False,44833.0,3490.0,-27.48,False,0.91,1.21,1.02,False,4,False,-11.26,-1.01,False,False,
9247,9247.T,TREホールディングス,2025-11,CONTINUE,2,50.0,97.32,True,True,47.32,2025-10,1548.0,1651.0,1651.0,6.65,1540.72,1504.48,1492.07,True,True,True,True,False,True,True,235050.0,1937.0,-20.08,False,1.07,2.0,0.97,True,1,True,3.44,-0.27,False,False,
7912,7912.T,大日本印刷,2025-11,CONTINUE,5,52.74,100.0,True,False,47.26,2025-07,2330.5,2640.0,2640.0,13.28,2216.56,2121.55,2236.07,True,True,True,False,True,True,False,1195107.0,2785.0,-16.32,False,0.82,1.82,1.2,False,3,True,3.31,2.63,False,False,
7482,7482.T,シモジマ,2025-11,CONTINUE,4,52.77,100.0,True,True,47.23,2025-08,1280.0,1325.0,1325.0,3.52,1276.76,1228.56,1264.07,True,True,True,False,True,True,False,27343.0,1391.0,-7.98,False,0.76,0.81,0.72,True,3,True,3.28,1.4,False,False,
4008,4008.T,住友精化,2025-11,CONTINUE,3,53.23,100.0,True,True,46.77,2025-09,951.0,1064.0,1064.0,11.88,935.56,904.04,930.91,True,True,True,False,True,True,False,207583.0,1086.0,-12.43,False,1.72,1.2,1.21,False,1,True,0.76,1.81,False,False,
6523,6523.T,ＰＨＣホールディングス,2025-11,CONTINUE,4,47.22,93.85,True,True,46.63,2025-08,987.0,1027.0,1027.0,4.05,983.12,938.35,973.87,True,True,True,False,True,True,False,193037.0,1200.0,-17.75,False,1.12,2.02,0.86,True,1,False,-0.87,1.9,False,False,
2201,2201.T,森永製菓,2025-11,CONTINUE,4,40.57,86.88,False,True,46.31,2025-08,2672.0,2670.0,2670.0,-0.07,2564.86,2438.16,2547.39,True,True,True,False,True,True,False,306160.0,2984.5,-10.47,False,0.92,1.4,0.78,True,3,True,5.68,5.4,False,False,
6866,6866.T,日置電機,2025-11,CONTINUE,3,21.03,66.67,False,True,45.64,2025-09,6080.0,5960.0,5960.0,-1.97,6125.2,5816.13,6407.4,False,True,False,False,True,True,False,22793.0,8740.0,-30.43,False,0.97,1.62,1.2,False,4,True,-9.17,0.18,False,False,
2229,2229.T,カルビー,2025-11,CONTINUE,3,30.77,76.22,False,True,45.45,2025-09,2856.0,2975.5,2975.5,4.18,2816.1,2751.86,2862.51,True,True,False,False,True,False,False,387437.0,3509.0,-18.61,False,1.27,2.37,1.37,False,4,True,-4.05,1.68,False,False,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2025-11,CONTINUE,4,48.96,94.25,True,False,45.29,2025-08,987.0,1006.0,1006.0,1.93,975.12,944.07,992.65,True,True,False,False,True,True,False,53533.0,1120.0,-11.88,False,0.73,0.9,0.74,True,4,True,1.26,1.72,False,False,
2810,2810.T,ハウス食品グループ本社,2025-11,CONTINUE,6,42.54,87.54,False,False,45.0,2025-06,2802.5,2926.0,2926.0,4.41,2780.4,2791.25,2850.85,True,True,False,False,True,False,False,219347.0,3100.0,-9.6,False,0.82,1.02,1.09,False,4,True,-2.0,-0.26,False,False,
4462,4462.T,石原ケミカル,2025-11,CONTINUE,3,37.66,82.56,False,False,44.9,2025-09,2000.0,2189.0,2189.0,9.45,1983.08,1967.4,2089.07,True,True,False,False,False,True,False,38913.0,2736.0,-26.9,False,1.65,2.03,1.24,False,4,True,-6.13,2.7,False,False,
6250,6250.T,やまびこ,2025-11,CONTINUE,3,55.42,100.0,False,False,44.58,2025-09,2547.0,2710.0,2710.0,6.4,2474.68,2278.87,2333.38,True,True,True,False,True,True,False,85707.0,2808.0,-9.29,False,1.31,1.93,1.06,False,1,True,10.82,2.38,False,False,
4578,4578.T,大塚ホールディングス,2025-11,CONTINUE,3,55.74,100.0,True,True,44.26,2025-09,7859.0,8846.0,8846.0,12.56,8097.52,7493.03,7576.86,False,True,True,False,True,True,False,1113427.0,9669.0,-18.72,False,1.24,2.33,1.01,False,3,False,1.85,-2.24,False,False,
8086,8086.T,ニプロ,2025-11,CONTINUE,5,55.61,99.57,False,False,43.96,2025-07,1390.5,1506.0,1506.0,8.31,1335.3,1297.05,1357.39,True,True,True,False,True,True,False,485143.0,1505.5,-7.64,False,0.79,1.17,0.91,True,3,True,3.79,1.87,False,False,
7715,7715.T,長野計器,2025-11,CONTINUE,5,47.89,91.84,True,True,43.95,2025-07,2099.0,2428.0,2428.0,15.67,1973.44,1904.76,2120.69,True,True,False,False,True,True,False,73367.0,3135.0,-33.05,False,1.16,1.57,1.09,False,4,True,-6.11,2.49,False,False,
9511,9511.T,沖縄電力,2025-11,CONTINUE,8,55.28,98.92,True,True,43.64,2025-04,952.0,1091.0,1091.0,14.6,922.76,921.61,986.67,True,True,False,False,False,False,False,195847.0,1262.0,-24.56,False,1.25,2.25,0.74,True,4,True,-6.16,3.84,False,False,
7769,7769.T,リズム,2025-11,NEW,1,40.37,83.85,True,True,43.48,2025-11,3570.0,3570.0,3570.0,0.0,3399.8,3349.47,3457.32,True,True,True,False,True,True,False,23283.0,4440.0,-19.59,False,1.23,1.07,1.13,False,3,True,1.76,1.16,False,False,
5192,5192.T,三ツ星ベルト,2025-11,CONTINUE,5,48.28,91.53,True,True,43.25,2025-07,3600.0,3925.0,3925.0,9.03,3453.2,3493.53,3764.55,True,True,False,False,False,False,False,73797.0,4620.0,-22.08,False,0.77,1.13,1.08,False,4,True,-6.93,1.83,False,False,
2674,2674.T,ハードオフコーポレーション,2025-11,CONTINUE,4,45.85,89.02,True,True,43.17,2025-08,1793.0,1900.0,1900.0,5.97,1762.4,1731.88,1810.33,True,True,False,False,True,False,False,42453.0,2100.0,-14.62,False,0.97,1.18,0.86,True,4,True,-1.4,3.26,False,False,
