code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2025-11,CONTINUE,4,52.93,76.14,True,True,23.21,2025-08,390.0,1250.0,1250.0,220.51,354.92,357.41,388.86,True,True,True,False,True,False,False,38410.0,555.0,-29.73,False,2.71,3.72,1.45,False,3,True,-8.6,6.28,False,False,,tv_wilder_rsi14_sma5_v1,76.14,52.93,True,True,23.21
4082,4082.T,第一稀元素化学工業,2025-11,CONTINUE,5,49.36,68.83,True,False,19.47,2025-07,686.0,1220.0,1220.0,77.84,662.2,651.91,690.92,True,True,False,False,True,False,False,32863.0,888.0,-22.75,False,1.09,1.66,1.02,False,4,True,-6.22,0.92,False,False,,tv_wilder_rsi14_sma5_v1,68.83,49.36,False,True,19.47
8303,8303.T,SBI新生銀行,2025-11,CONTINUE,7,81.49,100.0,True,False,18.51,2023-04,2423.0,55319998464.0,55319998464.0,2283119935.66,2374.48,2378.6,2206.52,True,True,True,False,True,True,True,406593.0,2585.0,-6.27,False,1.54,1.91,1.02,False,2,True,6.64,-0.71,False,False,,tv_wilder_rsi14_sma5_v1,100.0,81.49,False,True,18.51
2737,2737.T,トーメンデバイス,2025-11,CONTINUE,7,62.74,79.73,True,True,16.98,2025-05,5690.0,11700.0,11700.0,105.62,5486.2,5690.13,6049.1,True,False,False,False,True,False,False,25443.0,8160.0,-30.27,False,0.55,1.69,0.84,True,1,True,-10.02,2.06,False,False,,tv_wilder_rsi14_sma5_v1,79.73,62.74,True,True,16.98
9612,9612.T,ラックランド,2025-11,CONTINUE,4,34.12,50.13,True,True,16.01,2025-08,1290.0,1849.0,1849.0,43.33,1207.72,1133.24,1534.13,True,True,False,False,True,False,False,85180.0,2320.0,-44.4,False,1.34,4.34,1.04,False,4,True,-19.03,9.33,False,False,,tv_wilder_rsi14_sma5_v1,50.13,34.12,True,True,16.01
5857,5857.T,ＡＲＥホールディングス,2025-11,CONTINUE,4,61.35,77.16,True,True,15.81,2025-08,2055.0,2996.0,2996.0,45.79,1952.72,1871.53,1831.81,True,True,True,True,True,True,True,405137.0,2053.0,0.1,True,0.55,1.24,0.99,True,2,True,13.6,5.25,False,False,,tv_wilder_rsi14_sma5_v1,77.16,61.35,True,True,15.81
4528,4528.T,小野薬品工業,2025-11,CONTINUE,5,40.41,56.19,True,True,15.78,2025-07,1690.5,2200.5,2200.5,30.17,1605.5,1590.35,1664.93,True,True,True,False,True,False,False,2158790.0,2302.0,-26.56,False,1.03,1.85,1.04,False,3,True,-5.86,1.8,True,False,,tv_wilder_rsi14_sma5_v1,56.19,40.41,True,True,15.78
6809,6809.T,ＴＯＡ,2025-11,CONTINUE,7,66.72,81.25,True,True,14.53,2025-05,1018.0,1699.0,1699.0,66.9,985.56,950.19,948.16,True,True,True,True,True,True,False,61720.0,1140.0,-10.7,False,0.41,1.68,0.61,True,3,True,5.76,2.57,False,False,,tv_wilder_rsi14_sma5_v1,81.25,66.72,True,True,14.53
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2025-11,CONTINUE,4,40.85,55.34,True,True,14.48,2025-08,745.0,1197.0,1197.0,60.67,734.76,748.79,769.96,True,False,False,False,True,False,False,16443.0,1019.0,-26.89,False,0.78,2.89,1.18,False,4,True,-9.8,2.82,False,False,,tv_wilder_rsi14_sma5_v1,55.34,40.85,True,True,14.48
3110,3110.T,日東紡績,2025-11,CONTINUE,3,62.16,76.21,True,True,14.05,2025-09,1320.0,2732.0,2732.0,106.97,1305.28,1221.83,1085.84,True,True,True,True,True,True,True,5817817.0,1538.0,-14.17,False,0.89,5.53,0.88,True,1,True,18.35,-3.13,False,False,,tv_wilder_rsi14_sma5_v1,76.21,62.16,True,True,14.05
9031,9031.T,西日本鉄道,2025-11,CONTINUE,5,48.98,63.01,True,True,14.04,2025-07,2148.0,2728.0,2728.0,27.0,2060.58,2111.87,2175.51,True,True,False,False,False,False,False,209220.0,2508.0,-14.35,False,0.82,1.49,1.08,False,4,True,-4.53,1.93,False,False,,tv_wilder_rsi14_sma5_v1,63.01,48.98,True,True,14.04
6118,6118.T,アイダエンジニアリング,2025-11,NEW,1,59.31,73.3,True,True,14.0,2025-11,1170.0,1170.0,1170.0,0.0,1007.68,956.57,911.35,True,True,True,True,True,True,True,259340.0,1175.0,-0.43,False,0.97,3.63,1.26,False,2,True,34.08,11.03,False,False,,tv_wilder_rsi14_sma5_v1,73.3,59.31,True,True,14.0
