code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
5332,5332.T,ＴＯＴＯ,2025-11,CONTINUE,3,24.83,89.72,False,True,64.89,2025-09,3894.0,4084.0,4084.0,4.88,,,,,,,,,,,
5142,5142.T,アキレス,2025-11,CONTINUE,3,34.96,99.44,True,True,64.47,2025-09,1225.0,1282.0,1282.0,4.65,,,,,,,,,,,
3836,3836.T,アバントグループ,2025-11,CONTINUE,2,30.28,93.71,False,True,63.43,2025-10,1586.0,1802.0,1802.0,13.62,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2025-11,CONTINUE,5,36.84,100.0,True,True,63.16,2025-07,1521.0,1915.0,1915.0,25.9,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2025-11,CONTINUE,4,37.5,100.0,True,False,62.5,2025-08,114.0,116.0,116.0,1.75,,,,,,,,,,,
4548,4548.T,生化学工業,2025-11,CONTINUE,4,30.77,92.71,True,True,61.94,2025-08,661.0,695.0,695.0,5.14,,,,,,,,,,,
8088,8088.T,岩谷産業,2025-11,CONTINUE,6,32.84,94.49,True,True,61.64,2025-06,1531.5,1701.0,1701.0,11.07,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2025-11,CONTINUE,7,14.16,72.73,False,True,58.56,2025-05,380.0,369.0,369.0,-2.89,,,,,,,,,,,
6430,6430.T,ダイコク電機,2025-11,CONTINUE,4,43.91,100.0,True,False,56.09,2025-08,2582.0,3060.0,3060.0,18.51,,,,,,,,,,,
7510,7510.T,たけびし,2025-11,CONTINUE,5,44.51,100.0,True,False,55.49,2025-07,1899.0,2105.0,2105.0,10.85,,,,,,,,,,,
6413,6413.T,理想科学工業,2025-11,CONTINUE,4,26.34,81.2,True,True,54.85,2025-08,1206.0,1254.0,1254.0,3.98,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2025-11,CONTINUE,5,46.32,100.0,False,True,53.68,2025-07,1480.0,1791.5,1791.5,21.05,,,,,,,,,,,
