code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1375,1375.T,ユキグニファクトリー,2024-08,OUT,3,42.73,45.29,True,True,2.56,2024-06,1014.0,1030.0,1030.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1001.0,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.29,42.73,True,True,2.56
1379,1379.T,ホクト,2024-08,OUT,8,50.65,51.38,True,False,0.73,2024-01,1799.0,1878.0,1878.0,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1821.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.38,50.65,False,True,0.73
1446,1446.T,キャンディル,2024-08,OUT,6,59.08,59.73,True,False,0.65,2024-03,593.0,630.0,630.0,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,528.0,-10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.73,59.08,False,True,0.65
1768,1768.T,ソネック,2024-08,OUT,3,47.69,49.53,True,True,1.85,2024-06,963.0,949.0,949.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,923.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.53,47.69,True,True,1.85
1783,1783.T,ｆａｎｔａｓｉｓｔａ,2024-08,OUT,3,40.28,40.72,False,False,0.44,2024-06,41.0,41.0,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,40.0,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.72,40.28,False,False,0.44
1795,1795.T,マサル,2024-08,OUT,8,73.13,73.32,True,False,0.2,2024-01,3475.0,4120.0,4120.0,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3820.0,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.32,73.13,False,True,0.2
1799,1799.T,第一建設工業,2024-08,OUT,9,68.27,69.29,True,False,1.02,2023-12,1665.0,2300.0,2300.0,38.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2102.0,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.29,68.27,False,True,1.02
1801,1801.T,大成建設,2024-08,OUT,6,65.61,69.33,True,True,3.72,2024-03,5648.0,6603.0,6603.0,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,6260.0,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.33,65.61,True,True,3.72
1870,1870.T,矢作建設工業,2024-08,OUT,3,77.56,78.37,False,False,0.81,2024-06,1672.0,1669.0,1669.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1534.0,-8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.37,77.56,False,False,0.81
1878,1878.T,大東建託,2024-08,OUT,2,63.66,66.57,False,False,2.91,2024-07,3627.0,3600.0,3600.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3482.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.57,63.66,False,False,2.91
1888,1888.T,若築建設,2024-08,OUT,1,62.28,65.51,False,True,3.23,2024-08,3705.0,3705.0,3705.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3435.0,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.51,62.28,True,False,3.23
1921,1921.T,巴コーポレーション,2024-08,OUT,7,80.16,85.45,True,True,5.29,2024-02,635.0,994.0,994.0,56.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,882.0,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.45,80.16,True,True,5.29
1939,1939.T,四電工,2024-08,OUT,1,73.13,73.48,False,False,0.35,2024-08,1281.67,1281.67,1281.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1270.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.48,73.13,False,False,0.35
1963,1963.T,日揮ホールディングス,2024-08,OUT,1,42.29,42.95,False,True,0.67,2024-08,1330.0,1330.0,1330.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1252.5,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.95,42.29,True,False,0.67
1968,1968.T,太平電業,2024-08,OUT,4,72.96,76.06,True,True,3.1,2024-05,1766.67,1843.33,1843.33,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1726.67,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.06,72.96,True,True,3.1
1981,1981.T,協和日成,2024-08,OUT,6,52.99,54.28,True,False,1.29,2024-03,1277.0,1358.0,1358.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1345.0,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.28,52.99,False,True,1.29
