code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1813,1813.T,不動テトラ,2024-08,OUT,1,70.18,80.45,10.27,2024-08,2447.0,2447.0,2447.0,0.0,,,,2024-09,2289.0,-6.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2024-08,OUT,2,60.24,66.96,6.71,2024-07,3799.0,3626.0,3626.0,-4.55,,,,2024-09,3590.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2024-08,OUT,6,34.2,43.46,9.26,2024-03,1108.0,1083.0,1083.0,-2.26,,,,2024-09,988.0,-10.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2024-08,OUT,2,59.63,67.3,7.68,2024-07,1879.0,1932.0,1932.0,2.82,,,,2024-09,1726.0,-8.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2024-08,OUT,5,55.92,59.16,3.24,2024-04,2300.5,2202.5,2202.5,-4.26,,,,2024-09,2186.0,-4.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2024-08,OUT,2,41.57,43.77,2.2,2024-07,1405.0,1367.0,1367.0,-2.7,,,,2024-09,1338.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2024-08,OUT,2,60.37,70.38,10.01,2024-07,2364.0,2396.0,2396.0,1.35,,,,2024-09,2256.0,-4.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,2809.T,キユーピー,2024-08,OUT,5,81.59,85.23,3.64,2024-04,3180.0,3727.0,3727.0,17.2,,,,2024-09,3580.0,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2024-08,OUT,2,40.54,46.35,5.82,2024-07,1089.0,1022.0,1022.0,-6.15,,,,2024-09,949.0,-12.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2024-08,OUT,6,49.61,51.35,1.74,2024-03,644.0,649.0,649.0,0.78,,,,2024-09,605.0,-6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
