code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4985,4985.T,アース製薬,2021-10,CONTINUE,6,40.99,100.0,False,False,59.01,2021-05,6300.0,6980.0,6980.0,10.79,,,,,,,,,,,,,,,,,,,,,,,,False,
4526,4526.T,理研ビタミン,2021-10,CONTINUE,7,39.2,97.13,False,False,57.93,2021-04,1361.0,1867.0,1867.0,37.18,,,,,,,,,,,,,,,,,,,,,,,,False,
7483,7483.T,ドウシシャ,2021-10,NEW,1,38.16,94.07,False,True,55.91,2021-10,1782.0,1782.0,1782.0,0.0,1732.56,,,True,,,,False,,,49493.0,,,,1.13,1.21,0.96,True,1,True,,,,False,
9928,9928.T,ミロク情報サービス,2021-10,CONTINUE,2,33.15,88.8,True,True,55.65,2021-09,1700.0,1793.0,1793.0,5.47,1668.32,,,True,,,,True,,,80743.0,,,,0.83,2.18,1.1,False,1,True,,,,False,
2001,2001.T,ニップン,2021-10,CONTINUE,2,44.73,100.0,False,True,55.27,2021-09,1631.0,1631.0,1631.0,0.0,1653.24,,,False,,,,True,,,118493.0,,,,1.02,1.35,1.25,False,1,False,,,,False,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2021-10,CONTINUE,2,19.67,74.05,False,True,54.38,2021-09,1804.0,1779.0,1779.0,-1.39,1791.44,,,True,,,,True,,,32773.0,,,,1.1,1.8,1.19,False,1,True,,,,False,
2148,2148.T,アイティメディア,2021-10,CONTINUE,4,46.18,100.0,False,True,53.82,2021-07,2044.0,2333.0,2333.0,14.14,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4290,4290.T,プレステージ・インターナショナル,2021-10,CONTINUE,2,42.25,96.0,False,True,53.75,2021-09,765.0,778.0,778.0,1.7,778.88,,,False,,,,True,,,169500.0,,,,1.29,2.4,1.07,False,1,True,,,,False,
4538,4538.T,扶桑薬品工業,2021-10,CONTINUE,2,46.55,100.0,False,True,53.45,2021-09,2523.0,2536.0,2536.0,0.52,2562.36,,,False,,,,True,,,10217.0,,,,1.06,2.77,1.16,False,1,True,,,,False,
9003,9003.T,相鉄ホールディングス,2021-10,CONTINUE,2,15.65,68.95,False,True,53.29,2021-09,2226.0,2198.0,2198.0,-1.26,2203.36,,,True,,,,True,,,345823.0,,,,2.31,2.29,1.15,False,1,False,,,,False,
8387,8387.T,四国銀行,2021-10,CONTINUE,2,47.37,100.0,False,True,52.63,2021-09,739.0,750.0,750.0,1.49,744.04,,,False,,,,True,,,78907.0,,,,1.18,2.15,1.27,False,1,False,,,,False,
2229,2229.T,カルビー,2021-10,CONTINUE,2,39.14,90.2,True,True,51.05,2021-09,2722.0,2935.0,2935.0,7.83,2790.68,,,False,,,,True,,,520003.0,,,,0.85,1.97,1.2,False,1,False,,,,False,
8141,8141.T,新光商事,2021-10,CONTINUE,6,51.58,100.0,True,True,48.42,2021-05,734.0,912.0,912.0,24.25,,,,,,,,,,,,,,,,,,,,,,,,False,
8159,8159.T,立花エレテック,2021-10,NEW,1,27.89,76.09,False,True,48.19,2021-10,1537.0,1537.0,1537.0,0.0,1529.24,,,True,,,,False,,,47520.0,,,,2.56,2.37,1.23,False,1,True,,,,False,
2461,2461.T,ファンコミュニケーションズ,2021-10,CONTINUE,5,49.17,97.18,False,True,48.01,2021-06,396.0,451.0,451.0,13.89,,,,,,,,,,,,,,,,,,,,,,,,False,
3191,3191.T,ジョイフル本田,2021-10,CONTINUE,2,52.32,100.0,True,True,47.68,2021-09,1552.0,1563.0,1563.0,0.71,1509.72,,,True,,,,True,,,229887.0,,,,1.46,2.8,1.12,False,1,True,,,,False,
4097,4097.T,高圧ガス工業,2021-10,CONTINUE,3,48.21,95.83,False,True,47.62,2021-08,747.0,767.0,767.0,2.68,715.24,,,True,,,,,,,,,,,,3.21,1.18,False,1,True,,,,False,
9842,9842.T,アークランズ,2021-10,CONTINUE,2,36.47,84.06,False,False,47.59,2021-09,1746.0,1701.0,1701.0,-2.58,1674.28,,,True,,,,True,,,253313.0,,,,0.94,3.77,1.1,False,1,True,,,,False,
3050,3050.T,ＤＣＭホールディングス,2021-10,CONTINUE,2,39.6,86.78,True,True,47.17,2021-09,1083.0,1109.0,1109.0,2.4,1102.48,,,False,,,,True,,,446190.0,,,,1.39,2.07,1.27,False,1,False,,,,False,
6619,6619.T,ダブル・スコープ,2021-10,CONTINUE,3,52.14,98.92,False,True,46.78,2021-08,841.0,911.0,911.0,8.32,771.6,,,True,,,,,,,,,,,,6.91,1.05,False,1,True,,,,False,
2269,2269.T,明治ホールディングス,2021-10,CONTINUE,2,29.31,75.32,False,False,46.02,2021-09,3605.0,3595.0,3595.0,-0.28,3541.4,,,True,,,,True,,,893187.0,,,,0.95,1.75,1.15,False,1,True,,,,False,
2681,2681.T,ゲオホールディングス,2021-10,CONTINUE,5,22.76,68.33,False,False,45.57,2021-06,1230.0,1209.0,1209.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,,False,
9889,9889.T,ＪＢＣＣホールディングス,2021-10,CONTINUE,5,54.0,99.04,True,True,45.04,2021-06,364.75,434.25,434.25,19.05,,,,,,,,,,,,,,,,,,,,,,,,False,
3245,3245.T,ディア・ライフ,2021-10,CONTINUE,9,50.2,95.24,False,True,45.03,2021-02,419.0,572.0,572.0,36.52,,,,,,,,,,,,,,,,,,,,,,,,False,
5988,5988.T,パイオラックス,2021-10,CONTINUE,2,50.14,94.97,False,True,44.83,2021-09,1557.0,1636.0,1636.0,5.07,1564.48,,,False,,,,True,,,47417.0,,,,1.38,2.01,1.16,False,1,True,,,,False,
8798,8798.T,アドバンスクリエイト,2021-10,NEW,1,49.24,92.48,False,True,43.24,2021-10,1062.0,1062.0,1062.0,0.0,1059.32,,,True,,,,False,,,84927.0,,,,0.39,1.95,0.83,True,1,False,,,,False,
2875,2875.T,東洋水産,2021-10,CONTINUE,3,32.38,75.49,True,True,43.11,2021-08,4555.0,4910.0,4910.0,7.79,4336.2,,,True,,,,,,,,,,,,2.16,1.06,False,1,True,,,,False,
8167,8167.T,リテールパートナーズ,2021-10,CONTINUE,2,22.18,64.97,True,True,42.8,2021-09,1242.0,1190.0,1190.0,-4.19,1266.36,,,False,,,,True,,,93133.0,,,,0.67,2.8,1.04,False,1,True,,,,False,
9934,9934.T,因幡電機産業,2021-10,CONTINUE,2,55.0,97.78,False,False,42.78,2021-09,1365.0,1363.0,1363.0,-0.15,1397.32,,,False,,,,True,,,192087.0,,,,1.2,2.04,1.28,False,1,False,,,,False,
9052,9052.T,山陽電気鉄道,2021-10,CONTINUE,4,44.61,87.2,True,True,42.58,2021-07,1934.0,2002.0,2002.0,3.52,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9788,9788.T,ナック,2021-10,CONTINUE,2,54.65,97.18,False,True,42.54,2021-09,486.5,490.0,490.0,0.72,480.96,,,True,,,,True,,,19427.0,,,,1.21,1.37,1.14,False,1,True,,,,False,
2109,2109.T,ＤＭ三井製糖,2021-10,CONTINUE,2,56.12,98.58,False,False,42.46,2021-09,2020.0,2023.0,2023.0,0.15,1989.12,,,True,,,,True,,,44623.0,,,,1.08,1.44,1.18,False,1,True,,,,False,
8892,8892.T,エスコン,2021-10,CONTINUE,5,54.83,96.49,False,False,41.66,2021-06,765.0,818.0,818.0,6.93,,,,,,,,,,,,,,,,,,,,,,,,False,
3151,3151.T,バイタルケーエスケー・ホールディングス,2021-10,CONTINUE,4,23.06,64.52,False,False,41.45,2021-07,739.0,758.0,758.0,2.57,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4611,4611.T,大日本塗料,2021-10,CONTINUE,2,47.56,88.89,False,True,41.33,2021-09,870.0,866.0,866.0,-0.46,877.24,,,False,,,,True,,,37767.0,,,,1.13,1.83,1.25,False,1,False,,,,False,
9956,9956.T,バローホールディングス,2021-10,CONTINUE,2,41.51,82.75,False,True,41.24,2021-09,2418.0,2409.0,2409.0,-0.37,2514.24,,,False,,,,True,,,90980.0,,,,1.2,2.07,1.2,False,1,False,,,,False,
8392,8392.T,大分銀行,2021-10,CONTINUE,2,26.32,67.3,False,True,40.99,2021-09,377.4,362.6,362.6,-3.92,368.17,,,True,,,,True,,,213567.0,,,,1.44,2.06,1.22,False,1,True,,,,False,
4689,4689.T,ＬＩＮＥヤフー,2021-10,CONTINUE,3,50.09,90.65,False,False,40.56,2021-08,717.0,706.0,706.0,-1.53,629.09,,,True,,,,,,,,,,,,2.16,0.93,True,1,True,,,,False,
3371,3371.T,ソフトクリエイトホールディングス,2021-10,CONTINUE,4,59.75,100.0,True,True,40.25,2021-07,1433.5,1970.0,1970.0,37.43,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4704,4704.T,トレンドマイクロ,2021-10,CONTINUE,4,48.46,88.6,False,False,40.13,2021-07,5690.0,6430.0,6430.0,13.01,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8544,8544.T,京葉銀行,2021-10,CONTINUE,9,39.68,79.63,False,False,39.95,2021-02,430.0,443.0,443.0,3.02,,,,,,,,,,,,,,,,,,,,,,,,False,
2897,2897.T,日清食品ホールディングス,2021-10,CONTINUE,3,33.96,73.21,False,False,39.26,2021-08,2853.33,2903.33,2903.33,1.75,2737.6,,,True,,,,,,,,,,,,1.49,0.9,True,1,True,,,,False,
9759,9759.T,ＮＳＤ,2021-10,CONTINUE,4,59.15,98.27,True,True,39.12,2021-07,1874.0,2165.0,2165.0,15.53,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6058,6058.T,ベクトル,2021-10,CONTINUE,2,59.82,98.22,False,True,38.4,2021-09,1162.0,1291.0,1291.0,11.1,1095.36,,,True,,,,True,,,341087.0,,,,0.7,3.57,1.15,False,1,False,,,,False,
4975,4975.T,ＪＣＵ,2021-10,CONTINUE,2,61.63,100.0,False,True,38.37,2021-09,4455.0,4555.0,4555.0,2.24,4429.0,,,True,,,,True,,,48473.0,,,,1.24,3.13,1.16,False,1,False,,,,False,
