code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1663,1663.T,Ｋ＆Ｏエナジーグループ,2021-10,CONTINUE,2,43.43,59.46,True,True,16.02,2021-09,705.5,816.0,816.0,15.66,687.02,,,True,,,,True,,,47767.0,,,,1.55,1.93,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.46,43.43,True,True,16.02
3632,3632.T,グリーホールディングス,2021-10,NEW,1,64.48,79.78,True,True,15.3,2021-10,958.0,958.0,958.0,0.0,829.2,,,True,,,,True,,,2296297.0,,,,1.06,4.02,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,79.78,64.48,True,True,15.3
3498,3498.T,霞ヶ関キャピタル,2021-10,CONTINUE,2,58.93,74.14,True,True,15.21,2021-09,1096.0,1960.0,1960.0,78.83,1042.91,,,True,,,,True,,,59380.0,,,,1.25,3.82,1.31,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.14,58.93,True,True,15.21
6418,6418.T,日本金銭機械,2021-10,CONTINUE,2,45.93,60.5,True,True,14.57,2021-09,752.0,854.0,854.0,13.56,623.84,,,True,,,,True,,,256707.0,,,,2.73,4.57,1.36,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.5,45.93,True,True,14.57
9755,9755.T,応用地質,2021-10,CONTINUE,4,57.24,71.61,True,True,14.36,2021-07,1289.0,1743.0,1743.0,35.22,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.61,57.24,True,True,14.36
5707,5707.T,東邦亜鉛,2021-10,CONTINUE,3,49.66,62.63,True,True,12.97,2021-08,2033.0,3105.0,3105.0,52.73,1957.88,,,True,,,,,,,,,,,,3.68,0.98,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,62.63,49.66,True,True,12.97
3843,3843.T,フリービット,2021-10,CONTINUE,3,52.52,65.02,True,True,12.5,2021-08,831.0,1321.0,1321.0,58.97,795.2,,,True,,,,,,,,,,,,1.7,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.02,52.52,True,True,12.5
4722,4722.T,フューチャー,2021-10,CONTINUE,3,64.62,76.88,True,True,12.26,2021-08,1226.0,1662.5,1662.5,35.6,1090.3,,,True,,,,,,,,,,,,2.97,1.16,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,76.88,64.62,True,True,12.26
6841,6841.T,横河電機,2021-10,CONTINUE,2,49.9,60.52,True,True,10.62,2021-09,1959.0,2272.0,2272.0,15.98,1894.16,,,True,,,,True,,,1007053.0,,,,1.02,2.41,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.52,49.9,True,True,10.62
4825,4825.T,ウェザーニューズ,2021-10,CONTINUE,3,68.71,79.21,True,True,10.49,2021-08,1445.0,2077.5,2077.5,43.77,1409.0,,,True,,,,,,,,,,,,1.63,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,79.21,68.71,True,True,10.49
