code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1808,1808.T,長谷工コーポレーション,2022-09,OUT,6,57.39,81.09,True,False,23.71,2022-04,1423.0,1571.0,1571.0,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1532.0,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2022-09,OUT,4,29.89,37.65,False,False,7.76,2022-06,1542.0,1473.0,1473.0,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1478.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2022-09,OUT,2,61.35,64.79,False,False,3.44,2022-08,564.6,535.2,535.2,-5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,547.4,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2022-09,OUT,1,57.03,75.0,True,True,17.97,2022-09,456.0,456.0,456.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,418.0,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,1964.T,中外炉工業,2022-09,OUT,6,32.04,57.23,False,True,25.19,2022-04,1478.0,1546.0,1546.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1567.0,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2022-09,OUT,2,46.17,56.79,False,False,10.62,2022-08,750.0,702.0,702.0,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,705.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2022-09,OUT,2,52.95,55.26,False,False,2.31,2022-08,1763.0,1728.0,1728.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1700.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2022-09,OUT,1,37.67,51.81,False,True,14.14,2022-09,3035.0,3035.0,3035.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2725.0,-10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2022-09,OUT,1,51.05,55.68,True,True,4.63,2022-09,970.67,970.67,970.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,969.33,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2022-09,OUT,1,82.31,83.19,True,True,0.88,2022-09,799.5,799.5,799.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1038.0,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
