code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1301,1301.T,極洋,2022-09,OUT,10,68.95,70.33,True,False,1.38,2021-12,3080.0,3620.0,3620.0,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,3615.0,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.33,68.95,False,True,1.38
1333,1333.T,Ｕｍｉｏｓ,2022-09,OUT,4,48.14,48.74,True,False,0.6,2022-06,851.33,820.0,820.0,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,764.33,-10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.74,48.14,False,True,0.6
1720,1720.T,東急建設,2022-09,OUT,4,46.17,46.63,True,False,0.46,2022-06,637.0,631.0,631.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,624.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.63,46.17,False,True,0.46
1873,1873.T,日本ハウスホールディングス,2022-09,OUT,2,52.43,55.81,True,True,3.38,2022-08,426.0,456.0,456.0,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,418.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.81,52.43,True,True,3.38
1887,1887.T,日本国土開発,2022-09,OUT,3,49.87,56.28,True,True,6.42,2022-07,608.0,627.0,627.0,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,574.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.28,49.87,True,True,6.42
1899,1899.T,福田組,2022-09,OUT,8,51.07,51.38,True,False,0.3,2022-02,2155.0,2412.5,2412.5,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2425.0,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.38,51.07,False,True,0.3
1929,1929.T,日特建設,2022-09,OUT,8,62.97,65.96,True,False,2.98,2022-02,738.0,894.0,894.0,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,876.0,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.96,62.97,False,True,2.98
1944,1944.T,きんでん,2022-09,OUT,1,40.93,42.36,True,True,1.43,2022-09,1528.0,1528.0,1528.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1514.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.36,40.93,True,True,1.43
1950,1950.T,日本電設工業,2022-09,OUT,8,46.9,50.25,True,True,3.35,2022-02,1592.0,1836.0,1836.0,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1665.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.25,46.9,True,True,3.35
1968,1968.T,太平電業,2022-09,OUT,5,65.38,66.66,True,False,1.28,2022-05,914.0,1113.33,1113.33,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1095.0,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.66,65.38,False,True,1.28
1980,1980.T,ダイダン,2022-09,OUT,4,42.59,42.82,True,False,0.23,2022-06,352.17,356.83,356.83,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,353.67,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.82,42.59,False,True,0.23
2212,2212.T,山崎製パン,2022-09,OUT,4,47.17,48.95,True,True,1.79,2022-06,1657.0,1663.0,1663.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1515.0,-8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.95,47.17,True,True,1.79
2217,2217.T,モロゾフ,2022-09,OUT,8,68.25,68.69,True,False,0.44,2022-02,926.0,1236.67,1236.67,33.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1228.33,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.69,68.25,False,True,0.44
2222,2222.T,寿スピリッツ,2022-09,OUT,8,58.22,61.91,True,True,3.68,2022-02,1226.0,1670.0,1670.0,36.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1526.0,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.91,58.22,True,True,3.68
2267,2267.T,ヤクルト本社,2022-09,OUT,10,68.0,71.45,True,True,3.45,2021-12,3000.0,4205.0,4205.0,40.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,4120.0,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.45,68.0,True,True,3.45
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2022-09,OUT,1,45.62,45.76,True,True,0.14,2022-09,3035.0,3035.0,3035.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2725.0,-10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.76,45.62,True,True,0.14
2296,2296.T,伊藤ハム米久ホールディングス,2022-09,OUT,4,46.77,46.77,True,False,0.01,2022-06,3455.0,3330.0,3330.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,3325.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.77,46.77,False,True,0.01
2410,2410.T,キャリアデザインセンター,2022-09,OUT,3,55.82,56.63,True,False,0.81,2022-07,1211.0,1397.0,1397.0,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1419.0,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.63,55.82,False,True,0.81
2503,2503.T,キリンホールディングス,2022-09,OUT,6,53.68,55.22,True,False,1.54,2022-04,1900.5,2227.0,2227.0,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2189.5,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.22,53.68,False,True,1.54
2531,2531.T,宝ホールディングス,2022-09,OUT,3,43.4,44.7,True,False,1.3,2022-07,1074.0,1057.0,1057.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1036.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.7,43.4,False,True,1.3
256A,256A.T,飛島ホールディングス,2022-09,OUT,3,45.25,45.45,True,False,0.2,2022-07,1063.0,1042.0,1042.0,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1038.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.45,45.25,False,True,0.2
2602,2602.T,日清オイリオグループ,2022-09,OUT,6,52.75,53.48,True,False,0.73,2022-04,978.33,1065.0,1065.0,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1063.33,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.48,52.75,False,True,0.73
2664,2664.T,カワチ薬品,2022-09,OUT,3,42.06,42.86,True,True,0.8,2022-07,2150.0,2131.0,2131.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2061.0,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.86,42.06,True,True,0.8
2685,2685.T,アンドエスティＨＤ,2022-09,OUT,1,53.84,54.41,False,True,0.58,2022-09,2142.0,2142.0,2142.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2022.0,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.41,53.84,True,False,0.58
2726,2726.T,パルグループホールディングス,2022-09,OUT,5,63.32,69.51,True,True,6.2,2022-05,403.5,587.25,587.25,45.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,531.5,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.51,63.32,True,True,6.2
2791,2791.T,大黒天物産,2022-09,OUT,3,47.05,49.01,True,False,1.96,2022-07,5450.0,5260.0,5260.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,4540.0,-16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.01,47.05,False,True,1.96
2792,2792.T,ハニーズホールディングス,2022-09,OUT,8,56.47,57.22,True,False,0.76,2022-02,1023.0,1216.0,1216.0,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1207.0,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.22,56.47,False,True,0.76
2810,2810.T,ハウス食品グループ本社,2022-09,OUT,4,41.37,42.79,False,False,1.43,2022-06,2827.0,2887.0,2887.0,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2783.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.79,41.37,False,False,1.43
2871,2871.T,ニチレイ,2022-09,OUT,4,41.11,42.24,True,False,1.13,2022-06,1179.5,1192.5,1192.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1157.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.24,41.11,False,True,1.13
2875,2875.T,東洋水産,2022-09,OUT,5,58.82,63.62,True,True,4.8,2022-05,4815.0,5960.0,5960.0,23.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,5580.0,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.62,58.82,True,True,4.8
2897,2897.T,日清食品ホールディングス,2022-09,OUT,4,57.48,61.52,True,True,4.04,2022-06,3123.33,3356.67,3356.67,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,3210.0,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.52,57.48,True,True,4.04
2918,2918.T,わらべや日洋ホールディングス,2022-09,OUT,4,52.73,57.17,True,False,4.44,2022-06,1769.0,2216.0,2216.0,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1760.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.17,52.73,False,True,4.44
