code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6430,6430.T,ダイコク電機,2025-10,CONTINUE,3,26.7,100.0,True,True,73.3,2025-08,2582.0,2674.0,2674.0,3.56,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2025-10,CONTINUE,3,27.42,100.0,True,True,72.58,2025-08,114.0,115.0,115.0,0.88,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2025-10,CONTINUE,4,28.4,100.0,True,False,71.6,2025-07,1899.0,2046.0,2046.0,7.74,,,,,,,,,,,,,,,,,,,,,,,
8088,8088.T,岩谷産業,2025-10,CONTINUE,5,22.76,92.31,True,False,69.55,2025-06,1531.5,1606.5,1606.5,4.9,,,,,,,,,,,,,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2025-10,CONTINUE,3,35.02,100.0,True,True,64.98,2025-08,837.0,901.0,901.0,7.65,,,,,,,,,,,,,,,,,,,,,,,
6197,6197.T,ソラスト,2025-10,CONTINUE,3,36.33,100.0,False,True,63.67,2025-08,479.0,504.0,504.0,5.22,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2025-10,CONTINUE,4,26.79,90.29,True,True,63.5,2025-07,1521.0,1827.0,1827.0,20.12,,,,,,,,,,,,,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2025-10,CONTINUE,4,39.17,100.0,True,True,60.83,2025-07,2192.0,2412.0,2412.0,10.04,,,,,,,,,,,,,,,,,,,,,,,
6951,6951.T,日本電子,2025-10,CONTINUE,3,37.42,98.0,False,True,60.59,2025-08,4685.0,5202.0,5202.0,11.04,,,,,,,,,,,,,,,,,,,,,,,
6728,6728.T,アルバック,2025-10,CONTINUE,5,39.9,100.0,True,False,60.1,2025-06,5306.0,7024.0,7024.0,32.38,,,,,,,,,,,,,,,,,,,,,,,
3941,3941.T,レンゴー,2025-10,CONTINUE,5,43.02,100.0,True,True,56.98,2025-06,781.4,939.3,939.3,20.21,,,,,,,,,,,,,,,,,,,,,,,
7730,7730.T,マニー,2025-10,CONTINUE,4,32.59,88.65,True,True,56.06,2025-07,1276.5,1475.0,1475.0,15.55,,,,,,,,,,,,,,,,,,,,,,,
3950,3950.T,ザ・パック,2025-10,CONTINUE,4,43.8,99.35,True,True,55.55,2025-07,1135.0,1201.0,1201.0,5.81,,,,,,,,,,,,,,,,,,,,,,,
9511,9511.T,沖縄電力,2025-10,CONTINUE,7,42.86,98.39,True,True,55.53,2025-04,952.0,1011.0,1011.0,6.2,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2025-10,CONTINUE,6,45.39,100.0,True,False,54.61,2025-05,2276.0,2672.0,2672.0,17.4,,,,,,,,,,,,,,,,,,,,,,,
9503,9503.T,関西電力,2025-10,CONTINUE,5,45.55,100.0,True,True,54.45,2025-06,1709.0,2407.5,2407.5,40.87,,,,,,,,,,,,,,,,,,,,,,,
7740,7740.T,タムロン,2025-10,CONTINUE,4,45.95,100.0,False,False,54.05,2025-07,915.0,1097.0,1097.0,19.89,,,,,,,,,,,,,,,,,,,,,,,
7715,7715.T,長野計器,2025-10,CONTINUE,4,37.65,91.38,True,True,53.73,2025-07,2099.0,2350.0,2350.0,11.96,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2025-10,CONTINUE,5,46.43,100.0,True,True,53.57,2025-06,1135.0,1577.5,1577.5,38.99,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2025-10,CONTINUE,6,37.44,90.8,False,False,53.36,2025-05,1917.0,2387.0,2387.0,24.52,,,,,,,,,,,,,,,,,,,,,,,
9247,9247.T,TREホールディングス,2025-10,NEW,1,43.1,96.31,False,True,53.21,2025-10,1548.0,1548.0,1548.0,0.0,1540.72,1504.48,1492.07,True,True,True,True,False,True,True,235050.0,1937.0,-20.08,False,1.07,2.0,0.97,True,1,True,3.44,-0.27,False
4528,4528.T,小野薬品工業,2025-10,CONTINUE,7,37.09,89.77,True,True,52.68,2025-04,1642.0,1876.5,1876.5,14.28,,,,,,,,,,,,,,,,,,,,,,,
7071,7071.T,アンビスホールディングス,2025-10,CONTINUE,4,10.05,62.16,True,False,52.11,2025-07,523.0,524.0,524.0,0.19,,,,,,,,,,,,,,,,,,,,,,,
7912,7912.T,大日本印刷,2025-10,CONTINUE,4,48.61,100.0,False,False,51.39,2025-07,2330.5,2579.5,2579.5,10.68,,,,,,,,,,,,,,,,,,,,,,,
