code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6430,6430.T,ダイコク電機,2025-10,CONTINUE,3,26.7,100.0,True,True,73.3,2025-08,2582.0,2674.0,2674.0,3.56,2404.48,2237.17,2620.31,True,True,False,False,True,False,False,89040.0,3760.0,-31.33,False,1.26,2.4,0.96,True,4,True,-0.57,9.12,False,False,
7238,7238.T,曙ブレーキ工業,2025-10,CONTINUE,3,27.42,100.0,True,True,72.58,2025-08,114.0,115.0,115.0,0.88,109.08,104.47,108.15,True,True,True,False,True,True,False,1801617.0,144.0,-20.83,False,0.44,2.76,0.84,True,3,True,1.35,3.84,False,False,
7510,7510.T,たけびし,2025-10,CONTINUE,4,28.4,100.0,True,False,71.6,2025-07,1899.0,2046.0,2046.0,7.74,1846.36,1810.24,1907.83,True,True,False,False,True,True,False,9447.0,2539.0,-25.21,False,1.59,1.4,1.27,False,4,True,-4.12,0.07,False,False,
8088,8088.T,岩谷産業,2025-10,CONTINUE,5,22.76,92.31,True,False,69.55,2025-06,1531.5,1606.5,1606.5,4.9,1508.68,1446.91,1696.22,True,True,False,False,True,False,False,738243.0,2637.5,-41.93,False,0.81,2.07,1.01,False,4,True,-13.37,1.59,False,False,
6298,6298.T,ワイエイシイホールディングス,2025-10,CONTINUE,3,35.02,100.0,True,True,64.98,2025-08,837.0,901.0,901.0,7.65,815.72,793.99,862.57,True,True,False,False,True,True,False,191153.0,1160.5,-27.88,False,0.56,2.41,1.05,False,4,True,-4.38,2.97,False,False,
6197,6197.T,ソラスト,2025-10,CONTINUE,3,36.33,100.0,False,True,63.67,2025-08,479.0,504.0,504.0,5.22,459.8,432.21,452.11,True,True,True,False,True,True,False,300583.0,600.0,-20.17,False,0.93,2.25,0.85,True,3,True,5.81,4.17,False,False,
4112,4112.T,保土谷化学工業,2025-10,CONTINUE,4,26.79,90.29,True,True,63.5,2025-07,1521.0,1827.0,1827.0,20.12,1476.48,1468.52,1697.71,True,True,False,False,True,False,False,47763.0,2850.0,-46.63,False,0.99,1.83,1.0,False,4,True,-15.81,2.22,False,False,
9962,9962.T,ミスミグループ本社,2025-10,CONTINUE,4,39.17,100.0,True,True,60.83,2025-07,2192.0,2412.0,2412.0,10.04,2006.64,1987.91,2283.61,True,True,False,False,True,False,False,1429000.0,2888.0,-24.1,False,2.21,3.35,1.21,False,4,True,-3.38,7.98,False,False,
6951,6951.T,日本電子,2025-10,CONTINUE,3,37.42,98.0,False,True,60.59,2025-08,4685.0,5202.0,5202.0,11.04,4504.2,4330.75,4877.99,True,True,False,False,True,False,False,295800.0,6670.0,-29.76,False,0.81,2.96,0.81,True,4,True,-3.34,5.98,False,False,
6728,6728.T,アルバック,2025-10,CONTINUE,5,39.9,100.0,True,False,60.1,2025-06,5306.0,7024.0,7024.0,32.38,5058.36,4969.61,5957.15,True,True,False,False,True,False,False,320500.0,11000.0,-51.76,False,1.5,2.43,1.13,False,4,True,-18.41,2.22,True,False,
3941,3941.T,レンゴー,2025-10,CONTINUE,5,43.02,100.0,True,True,56.98,2025-06,781.4,939.3,939.3,20.21,749.58,765.04,845.36,True,True,False,False,False,False,False,1385953.0,1085.0,-27.98,False,1.06,2.08,1.34,False,4,True,-12.01,2.09,False,False,
7730,7730.T,マニー,2025-10,CONTINUE,4,32.59,88.65,True,True,56.06,2025-07,1276.5,1475.0,1475.0,15.55,1237.68,1197.79,1435.93,True,True,False,False,True,False,False,431323.0,2161.0,-40.93,False,0.72,2.13,0.94,True,4,True,-11.63,3.15,False,False,
3950,3950.T,ザ・パック,2025-10,CONTINUE,4,43.8,99.35,True,True,55.55,2025-07,1135.0,1201.0,1201.0,5.81,1116.76,1083.76,1132.2,True,True,True,False,True,True,False,217177.0,1328.33,-14.55,False,0.62,1.33,0.8,True,3,True,-2.88,-0.71,False,False,
9511,9511.T,沖縄電力,2025-10,CONTINUE,7,42.86,98.39,True,True,55.53,2025-04,952.0,1011.0,1011.0,6.2,922.76,921.61,986.67,True,True,False,False,False,False,False,195847.0,1262.0,-24.56,False,1.25,2.25,0.74,True,4,True,-6.16,3.84,False,False,
8173,8173.T,Ｊｏｓｈｉｎ,2025-10,CONTINUE,6,45.39,100.0,True,False,54.61,2025-05,2276.0,2672.0,2672.0,17.4,2234.36,2204.2,2391.12,True,True,False,False,True,False,False,66673.0,2861.0,-20.45,False,0.73,1.35,0.75,True,4,True,-4.56,2.07,False,False,
9503,9503.T,関西電力,2025-10,CONTINUE,5,45.55,100.0,True,True,54.45,2025-06,1709.0,2407.5,2407.5,40.87,1625.96,1684.99,1906.59,True,True,False,False,False,False,False,4094760.0,2824.0,-39.48,False,0.97,1.83,1.05,False,4,True,-15.13,2.26,False,False,
7740,7740.T,タムロン,2025-10,CONTINUE,4,45.95,100.0,False,False,54.05,2025-07,915.0,1097.0,1097.0,19.89,886.59,847.45,955.63,True,True,False,False,True,True,False,631283.0,1220.0,-25.0,False,0.86,1.75,1.07,False,4,True,-3.46,1.04,False,False,
