code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4082,4082.T,第一稀元素化学工業,2025-10,CONTINUE,4,41.28,75.46,True,True,34.18,2025-07,686.0,1308.0,1308.0,90.67,662.2,651.91,690.92,True,True,False,False,True,False,False,32863.0,888.0,-22.75,False,1.09,1.66,1.02,False,4,True,-6.22,0.92,False,False,,tv_wilder_rsi14_sma5_v1,75.46,41.28,True,True,34.18
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2025-10,CONTINUE,3,43.1,71.81,True,True,28.71,2025-08,390.0,1059.0,1059.0,171.54,354.92,357.41,388.86,True,True,True,False,True,False,False,38410.0,555.0,-29.73,False,2.71,3.72,1.45,False,3,True,-8.6,6.28,False,False,,tv_wilder_rsi14_sma5_v1,71.81,43.1,True,True,28.71
9367,9367.T,大東港運,2025-10,CONTINUE,5,65.33,91.01,True,True,25.68,2025-06,726.0,1492.0,1492.0,105.51,719.88,722.88,720.48,True,True,True,False,False,False,True,1167.0,849.0,-14.49,False,0.93,0.82,1.49,False,2,True,-0.8,-0.2,False,False,,tv_wilder_rsi14_sma5_v1,91.01,65.33,True,True,25.68
5994,5994.T,ファインシンター,2025-10,CONTINUE,8,51.49,71.34,True,True,19.84,2025-03,816.0,1500.0,1500.0,83.82,814.96,796.6,889.09,True,True,False,False,True,False,False,2013.0,1222.0,-33.22,False,1.6,1.6,1.43,False,4,False,-9.44,3.14,False,False,,tv_wilder_rsi14_sma5_v1,71.34,51.49,True,True,19.84
7746,7746.T,岡本硝子,2025-10,CONTINUE,4,62.48,81.77,True,True,19.28,2025-07,171.0,430.0,430.0,151.46,163.64,156.41,163.6,True,True,True,False,True,True,True,628600.0,315.0,-45.71,False,0.26,5.43,0.65,True,2,True,15.17,3.43,False,False,,tv_wilder_rsi14_sma5_v1,81.77,62.48,True,True,19.28
7523,7523.T,アールビバン,2025-10,CONTINUE,3,68.45,85.38,True,True,16.93,2025-08,1103.0,1859.0,1859.0,68.54,1072.08,1053.44,1033.94,True,True,True,True,True,False,True,8323.0,1262.0,-12.6,False,1.36,0.64,0.89,True,2,True,7.96,2.48,True,True,MVP,tv_wilder_rsi14_sma5_v1,85.38,68.45,True,True,16.93
6981,6981.T,村田製作所,2025-10,CONTINUE,4,48.99,65.9,True,True,16.91,2025-07,2267.5,3392.0,3392.0,49.59,2161.92,2108.81,2387.59,True,True,False,False,True,False,False,6493917.0,3723.0,-39.09,False,1.59,2.91,1.28,False,4,True,-12.46,0.33,True,False,,tv_wilder_rsi14_sma5_v1,65.9,48.99,True,True,16.91
4062,4062.T,イビデン,2025-10,CONTINUE,6,64.74,81.4,True,True,16.66,2025-05,2955.5,7307.5,7307.5,147.25,2397.46,2102.85,2253.43,True,True,True,False,True,True,False,4792947.0,3594.0,-17.77,False,1.22,3.55,0.92,True,3,True,33.24,18.66,False,False,,tv_wilder_rsi14_sma5_v1,81.4,64.74,True,True,16.66
2737,2737.T,トーメンデバイス,2025-10,CONTINUE,6,56.97,73.06,True,True,16.09,2025-05,5690.0,9440.0,9440.0,65.91,5486.2,5690.13,6049.1,True,False,False,False,True,False,False,25443.0,8160.0,-30.27,False,0.55,1.69,0.84,True,1,True,-10.02,2.06,False,False,,tv_wilder_rsi14_sma5_v1,73.06,56.97,True,True,16.09
6599,6599.T,エブレン,2025-10,CONTINUE,4,51.21,67.3,True,True,16.09,2025-07,2198.0,2929.0,2929.0,33.26,2168.04,2152.32,2165.99,True,True,True,False,True,False,False,723.0,2347.0,-6.35,False,1.11,1.02,0.98,True,3,True,0.92,1.26,False,False,,tv_wilder_rsi14_sma5_v1,67.3,51.21,True,True,16.09
1376,1376.T,カネコ種苗,2025-10,CONTINUE,3,52.41,68.05,True,True,15.65,2025-08,1411.0,1656.0,1656.0,17.36,1402.28,1388.17,1396.99,True,True,True,False,True,False,True,7047.0,1444.0,-2.29,False,1.14,0.7,0.9,True,2,True,1.87,0.87,False,False,,tv_wilder_rsi14_sma5_v1,68.05,52.41,True,True,15.65
9271,9271.T,和心,2025-10,CONTINUE,5,63.38,78.74,True,True,15.35,2025-06,447.0,1124.0,1124.0,151.45,448.16,445.8,482.46,False,True,False,False,False,False,False,9587.0,742.0,-39.76,False,1.04,1.55,1.15,False,4,False,-7.11,0.71,False,False,,tv_wilder_rsi14_sma5_v1,78.74,63.38,True,True,15.35
6347,6347.T,プラコー,2025-10,CONTINUE,3,54.14,69.35,True,True,15.2,2025-08,234.0,372.0,372.0,58.97,221.64,211.93,208.18,True,True,True,True,True,True,True,78870.0,326.0,-28.22,False,0.99,3.91,0.87,True,2,True,14.96,5.93,False,False,,tv_wilder_rsi14_sma5_v1,69.35,54.14,True,True,15.2
5991,5991.T,日本発條,2025-10,CONTINUE,4,65.4,80.45,True,True,15.05,2025-07,1714.0,2899.0,2899.0,69.14,1640.0,1595.39,1728.77,True,True,False,False,True,True,False,608953.0,2094.0,-18.15,False,1.22,1.55,1.17,False,4,True,-0.58,0.61,False,False,,tv_wilder_rsi14_sma5_v1,80.45,65.4,True,True,15.05
7711,7711.T,助川電気工業,2025-10,CONTINUE,6,74.99,89.67,True,True,14.68,2025-05,2108.0,7600.0,7600.0,260.53,1872.56,1771.29,1851.71,True,True,True,False,True,True,True,96263.0,3195.0,-34.02,False,1.19,4.08,0.98,True,2,True,21.0,6.78,False,False,,tv_wilder_rsi14_sma5_v1,89.67,74.99,True,True,14.68
4464,4464.T,ソフト９９コーポレーション,2025-10,CONTINUE,3,77.53,92.14,True,True,14.62,2025-08,2457.0,3935.0,3935.0,60.15,2138.68,1784.39,1620.31,True,True,True,True,True,True,True,106513.0,2524.0,-2.65,False,1.49,0.53,0.09,True,2,True,63.01,15.56,False,False,,tv_wilder_rsi14_sma5_v1,92.14,77.53,True,True,14.62
6647,6647.T,森尾電機,2025-10,CONTINUE,9,65.52,80.11,True,True,14.59,2025-02,1600.0,2418.0,2418.0,51.12,1594.2,1603.77,1657.08,True,False,False,False,True,False,False,457.0,1840.0,-13.04,False,0.74,0.69,0.93,True,4,True,-4.85,1.06,False,False,,tv_wilder_rsi14_sma5_v1,80.11,65.52,True,True,14.59
9353,9353.T,櫻島埠頭,2025-10,CONTINUE,4,54.49,68.93,True,True,14.44,2025-07,1669.0,2465.0,2465.0,47.69,1591.08,1648.36,1672.07,True,True,False,False,False,False,False,5630.0,2469.0,-32.4,False,1.43,1.86,1.37,False,1,True,-3.25,2.59,False,False,,tv_wilder_rsi14_sma5_v1,68.93,54.49,True,True,14.44
3914,3914.T,ＪＩＧ－ＳＡＷ,2025-10,NEW,1,38.32,52.66,True,True,14.34,2025-10,4060.0,4060.0,4060.0,0.0,2591.92,2579.23,2828.29,True,True,True,False,True,False,False,64977.0,4315.0,-5.91,False,3.31,6.51,1.71,False,1,True,31.22,21.79,True,False,,tv_wilder_rsi14_sma5_v1,52.66,38.32,True,True,14.34
5985,5985.T,サンコール,2025-10,CONTINUE,4,62.95,77.21,True,False,14.26,2025-07,386.0,1012.0,1012.0,162.18,307.72,303.96,312.46,True,True,True,False,True,False,False,113820.0,492.0,-21.54,False,3.76,2.96,1.53,False,3,True,15.91,7.33,True,False,,tv_wilder_rsi14_sma5_v1,77.21,62.95,False,True,14.26
3089,3089.T,テクノアルファ,2025-10,CONTINUE,8,54.0,68.16,True,True,14.16,2025-03,905.0,1288.0,1288.0,42.32,886.48,871.37,947.97,True,True,False,False,True,False,False,4840.0,1084.0,-16.51,False,1.49,1.87,1.32,False,4,True,-4.45,4.25,False,False,,tv_wilder_rsi14_sma5_v1,68.16,54.0,True,True,14.16
7102,7102.T,日本車輌製造,2025-10,CONTINUE,6,63.9,78.03,True,True,14.13,2025-05,2098.0,3345.0,3345.0,59.44,2056.08,2051.52,2122.41,True,True,False,False,True,False,False,14227.0,2816.0,-25.5,False,0.61,1.57,0.82,True,1,True,-2.54,2.66,False,False,,tv_wilder_rsi14_sma5_v1,78.03,63.9,True,True,14.13
7389,7389.T,あいちフィナンシャルグループ,2025-10,CONTINUE,4,63.76,77.67,True,True,13.91,2025-07,543.8,795.0,795.0,46.19,527.82,518.6,512.76,True,True,True,True,True,False,True,654450.0,608.0,-10.56,False,0.94,2.03,1.15,False,2,True,5.68,0.74,False,False,,tv_wilder_rsi14_sma5_v1,77.67,63.76,True,True,13.91
7983,7983.T,ミロク,2025-10,CONTINUE,6,45.6,59.42,True,True,13.82,2025-05,1065.0,1485.0,1485.0,39.44,1069.08,1080.37,1187.23,False,False,False,False,True,False,False,8883.0,1500.0,-29.0,False,0.18,2.35,0.82,True,4,True,-12.77,1.8,False,False,,tv_wilder_rsi14_sma5_v1,59.42,45.6,True,True,13.82
6994,6994.T,指月電機製作所,2025-10,CONTINUE,10,59.53,73.28,True,True,13.75,2025-01,358.0,600.0,600.0,67.6,358.72,361.76,395.44,False,False,False,False,True,False,False,34800.0,463.0,-22.68,False,0.81,1.44,1.06,False,4,True,-12.04,1.53,False,False,,tv_wilder_rsi14_sma5_v1,73.28,59.53,True,True,13.75
4971,4971.T,メック,2025-10,CONTINUE,6,51.33,65.07,True,True,13.73,2025-05,2599.0,4570.0,4570.0,75.84,2456.92,2468.65,3133.82,True,True,False,False,True,False,False,192033.0,4700.0,-44.7,False,0.91,2.81,0.85,True,4,False,-17.83,5.02,False,False,,tv_wilder_rsi14_sma5_v1,65.07,51.33,True,True,13.73
5724,5724.T,アサカ理研,2025-10,CONTINUE,8,60.19,73.92,True,True,13.73,2025-03,947.0,1740.0,1740.0,83.74,849.84,831.4,895.2,True,True,True,False,True,False,False,12740.0,1270.0,-25.43,False,3.68,2.99,1.31,False,3,True,5.82,7.26,True,False,,tv_wilder_rsi14_sma5_v1,73.92,60.19,True,True,13.73
1850,1850.T,南海辰村建設,2025-10,CONTINUE,5,69.22,82.93,True,True,13.71,2025-06,311.0,593.0,593.0,90.68,310.32,307.88,304.85,True,True,True,True,True,True,True,21167.0,375.0,-17.07,False,0.9,1.4,0.81,True,2,True,-1.21,-0.58,False,False,,tv_wilder_rsi14_sma5_v1,82.93,69.22,True,True,13.71
3891,3891.T,ニッポン高度紙工業,2025-10,CONTINUE,4,54.86,68.28,True,True,13.41,2025-07,1903.0,2724.0,2724.0,43.14,1774.04,1740.85,1833.56,True,True,True,False,True,True,False,18560.0,2364.0,-19.5,False,1.81,1.57,1.17,False,3,True,-0.56,2.3,False,False,,tv_wilder_rsi14_sma5_v1,68.28,54.86,True,True,13.41
4004,4004.T,レゾナック・ホールディングス,2025-10,CONTINUE,5,63.67,77.0,True,True,13.33,2025-06,3349.0,6039.0,6039.0,80.32,3139.16,2959.67,3464.32,True,True,False,False,True,False,False,1209313.0,4257.0,-21.33,False,1.07,2.09,0.98,True,4,True,-0.39,4.32,True,False,,tv_wilder_rsi14_sma5_v1,77.0,63.67,True,True,13.33
9733,9733.T,ナガセ,2025-10,CONTINUE,6,56.82,69.99,True,True,13.17,2025-05,1864.0,2245.0,2245.0,20.44,1854.32,1860.21,1823.62,True,True,True,False,True,False,False,16967.0,1923.0,-3.07,False,0.64,1.27,0.8,True,1,True,1.09,-0.07,False,False,,tv_wilder_rsi14_sma5_v1,69.99,56.82,True,True,13.17
9171,9171.T,栗林商船,2025-10,CONTINUE,3,63.58,76.71,True,True,13.13,2025-08,1131.0,1997.0,1997.0,76.57,1116.16,1077.73,1062.77,True,True,True,True,True,False,True,9513.0,1400.0,-19.21,False,0.77,1.99,0.63,True,2,True,7.92,-4.28,False,False,,tv_wilder_rsi14_sma5_v1,76.71,63.58,True,True,13.13
6674,6674.T,ジーエス・ユアサ　コーポレーション,2025-10,CONTINUE,7,62.49,75.56,True,True,13.08,2025-04,2506.5,4318.0,4318.0,72.27,2335.48,2429.38,2610.97,True,True,False,False,False,False,False,445567.0,3407.0,-26.43,False,0.9,2.94,0.51,True,4,True,-6.88,6.89,False,False,,tv_wilder_rsi14_sma5_v1,75.56,62.49,True,True,13.08
