code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1663,1663.T,Ｋ＆Ｏエナジーグループ,2022-02,OUT,6,56.4,67.28,True,True,10.88,2021-09,705.5,809.0,809.0,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,839.0,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,1801.T,大成建設,2022-02,OUT,2,54.48,63.52,True,False,9.04,2022-01,3745.0,3815.0,3815.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,3535.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,1833.T,奥村組,2022-02,OUT,6,76.69,81.01,False,True,4.32,2021-09,3000.0,3245.0,3245.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2970.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2022-02,OUT,5,42.32,53.52,True,True,11.2,2021-10,2475.0,2509.0,2509.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2268.0,-8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2022-02,OUT,1,51.36,55.3,False,True,3.93,2022-02,737.33,737.33,737.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,722.67,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,2211.T,不二家,2022-02,OUT,1,59.03,61.45,True,True,2.42,2022-02,2554.0,2554.0,2554.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2435.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,2229.T,カルビー,2022-02,OUT,6,34.78,41.34,False,False,6.56,2021-09,2722.0,2582.0,2582.0,-5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2355.0,-13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,2395.T,新日本科学,2022-02,OUT,2,69.79,71.5,True,True,1.71,2022-01,1220.0,1541.0,1541.0,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1696.0,39.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2022-02,OUT,1,54.55,54.9,True,True,0.36,2022-02,1145.0,1145.0,1145.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1032.0,-9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2022-02,OUT,1,50.81,51.39,False,True,0.58,2022-02,1018.33,1018.33,1018.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,949.67,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
