code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1333,1333.T,Ｕｍｉｏｓ,2025-04,OUT,3,58.8,62.32,True,True,3.52,2025-02,1041.33,1087.67,1087.67,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1040.33,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.32,58.8,True,True,3.52
1375,1375.T,ユキグニファクトリー,2025-04,OUT,1,55.81,56.34,True,True,0.53,2025-04,1160.0,1160.0,1160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1090.0,-6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.34,55.81,True,True,0.53
1376,1376.T,カネコ種苗,2025-04,OUT,5,47.2,49.88,True,True,2.68,2024-12,1406.0,1434.0,1434.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1385.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.88,47.2,True,True,2.68
1384,1384.T,ホクリヨウ,2025-04,OUT,8,76.37,80.56,True,True,4.19,2024-09,1008.0,1591.0,1591.0,57.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1460.0,44.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.56,76.37,True,True,4.19
1419,1419.T,タマホーム,2025-04,OUT,2,49.56,57.18,True,True,7.62,2025-03,3615.0,3995.0,3995.0,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3570.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.18,49.56,True,True,7.62
1430,1430.T,ファーストコーポレーション,2025-04,OUT,8,61.54,63.1,True,False,1.57,2024-09,795.0,953.0,953.0,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,889.0,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.1,61.54,False,True,1.57
1435,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,2025-04,OUT,3,45.68,49.88,True,False,4.2,2025-02,173.0,172.0,172.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,150.0,-13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.88,45.68,False,True,4.2
1450,1450.T,ＴＡＮＡＫＥＮ,2025-04,OUT,6,62.69,68.56,True,True,5.87,2024-11,1127.0,1428.0,1428.0,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1333.0,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.56,62.69,True,True,5.87
1491,1491.T,中外鉱業,2025-04,OUT,7,76.96,82.48,True,False,5.53,2024-10,580.0,1340.0,1340.0,131.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1080.0,86.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.48,76.96,False,True,5.53
1716,1716.T,第一カッター興業,2025-04,OUT,1,49.54,50.13,False,True,0.58,2025-04,1389.0,1389.0,1389.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1339.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.13,49.54,True,False,0.58
