code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1333,1333.T,Ｕｍｉｏｓ,2025-04,OUT,3,58.8,62.32,True,True,3.52,2025-02,1041.33,1087.67,1087.67,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1040.33,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.32,58.8,True,True,3.52
1375,1375.T,ユキグニファクトリー,2025-04,OUT,1,55.81,56.34,True,True,0.53,2025-04,1160.0,1160.0,1160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1090.0,-6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.34,55.81,True,True,0.53
1419,1419.T,タマホーム,2025-04,OUT,2,49.56,57.18,True,True,7.62,2025-03,3615.0,3995.0,3995.0,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3570.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.18,49.56,True,True,7.62
1813,1813.T,不動テトラ,2025-04,OUT,4,55.65,59.56,True,True,3.91,2025-01,2195.0,2334.0,2334.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2219.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.56,55.65,True,True,3.91
1820,1820.T,西松建設,2025-04,OUT,1,64.15,66.22,False,True,2.07,2025-04,5305.0,5305.0,5305.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,4840.0,-8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.22,64.15,True,False,2.07
1898,1898.T,世紀東急工業,2025-04,OUT,1,54.66,54.81,True,True,0.16,2025-04,1552.0,1552.0,1552.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1444.0,-6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.81,54.66,True,True,0.16
1899,1899.T,福田組,2025-04,OUT,2,49.35,51.63,True,True,2.27,2025-03,2600.0,2660.0,2660.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2505.0,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.63,49.35,True,True,2.27
1925,1925.T,大和ハウス工業,2025-04,OUT,9,72.45,75.66,True,True,3.21,2024-08,4489.0,5155.0,5155.0,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,4871.0,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.66,72.45,True,True,3.21
1941,1941.T,中電工,2025-04,OUT,1,63.87,67.44,False,True,3.57,2025-04,3505.0,3505.0,3505.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3340.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.44,63.87,True,False,3.57
1964,1964.T,中外炉工業,2025-04,OUT,6,68.7,70.36,True,True,1.66,2024-11,3220.0,3780.0,3780.0,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3510.0,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.36,68.7,True,True,1.66
