code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1419,1419.T,タマホーム,2024-03,OUT,4,72.91,78.6,True,True,5.69,2023-12,3925.0,4535.0,4535.0,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4365.0,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.6,72.91,True,True,5.69
1429,1429.T,日本アクア,2024-03,OUT,3,61.84,65.78,True,True,3.95,2024-01,1004.0,1066.0,1066.0,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,962.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.78,61.84,True,True,3.95
1786,1786.T,オリエンタル白石,2024-03,OUT,8,69.55,76.29,True,True,6.73,2023-08,327.0,401.0,401.0,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,379.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.29,69.55,True,True,6.73
1833,1833.T,奥村組,2024-03,OUT,3,77.59,77.94,True,False,0.34,2024-01,5170.0,5080.0,5080.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4935.0,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.94,77.59,False,True,0.34
1870,1870.T,矢作建設工業,2024-03,OUT,4,78.09,80.78,True,False,2.69,2023-12,1351.0,1552.0,1552.0,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1485.0,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.78,78.09,False,True,2.69
1871,1871.T,ピーエス・コンストラクション,2024-03,OUT,3,74.95,77.96,True,True,3.01,2024-01,950.0,1061.0,1061.0,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,996.0,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.96,74.95,True,True,3.01
1878,1878.T,大東建託,2024-03,OUT,11,66.54,67.58,True,False,1.04,2023-05,2650.0,3493.0,3493.0,31.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3383.0,27.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.58,66.54,False,True,1.04
1885,1885.T,東亜建設工業,2024-03,OUT,3,76.49,79.13,True,False,2.64,2024-01,977.5,1221.0,1221.0,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1095.0,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.13,76.49,False,True,2.64
1899,1899.T,福田組,2024-03,OUT,7,58.88,62.65,True,True,3.77,2023-09,2422.5,2835.0,2835.0,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2745.0,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.65,58.88,True,True,3.77
1929,1929.T,日特建設,2024-03,OUT,3,66.26,68.96,True,True,2.7,2024-01,1175.0,1172.0,1172.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1141.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.96,66.26,True,True,2.7
