code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1414,1414.T,ショーボンドホールディングス,2024-03,OUT,10,72.67,78.21,True,False,5.54,2023-06,1429.0,1601.0,1601.0,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1524.75,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,1870.T,矢作建設工業,2024-03,OUT,3,88.13,91.0,False,False,2.87,2024-01,1470.0,1552.0,1552.0,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1485.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,1899.T,福田組,2024-03,OUT,3,67.12,77.24,True,True,10.12,2024-01,2735.0,2835.0,2835.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2745.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1934.T,ユアテック,2024-03,OUT,14,96.43,100.0,True,False,3.57,2023-02,756.0,1517.0,1517.0,100.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1467.0,94.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,1946.T,トーエネック,2024-03,OUT,1,93.1,100.0,True,True,6.9,2024-03,1152.0,1152.0,1152.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1084.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,1975.T,朝日工業社,2024-03,OUT,4,84.22,99.5,True,True,15.28,2023-12,1522.5,1677.0,1677.0,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1551.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2024-03,OUT,3,81.37,87.95,True,True,6.58,2024-01,1167.0,1312.0,1312.0,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1348.0,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2024-03,OUT,2,82.47,93.07,True,True,10.6,2024-02,2354.0,2331.0,2331.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2201.0,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2024-03,OUT,3,55.07,66.09,False,False,11.02,2024-01,2305.0,2095.0,2095.0,-9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2010.0,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,2163.T,アルトナー,2024-03,OUT,1,80.93,82.97,False,False,2.03,2024-03,2415.0,2415.0,2415.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2184.0,-9.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,2168.T,パソナグループ,2024-03,OUT,5,64.63,94.79,False,True,30.15,2023-11,2345.0,2784.0,2784.0,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2221.0,-5.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2024-03,OUT,6,42.24,71.3,False,False,29.06,2023-10,400.0,547.0,547.0,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,502.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2024-03,OUT,4,31.23,62.11,False,True,30.88,2023-12,2899.5,2576.5,2576.5,-11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2199.0,-24.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2024-03,OUT,3,32.64,42.24,False,True,9.6,2024-01,236.7,213.1,213.1,-9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,219.2,-7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,2211.T,不二家,2024-03,OUT,1,47.15,50.6,True,True,3.45,2024-03,2496.0,2496.0,2496.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2481.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,2212.T,山崎製パン,2024-03,OUT,13,96.62,97.53,True,False,0.91,2023-03,1604.0,3936.0,3936.0,145.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3813.0,137.72,,,,,,,,,,,,,,,,,,,,,,,,,,
