code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
2897,2897.T,日清食品ホールディングス,2026-01,CONTINUE,3,26.6,98.12,71.52,2025-11,2835.0,3130.0,3130.0,10.41
7272,7272.T,ヤマハ発動機,2026-01,CONTINUE,5,37.41,100.0,62.59,2025-09,1110.0,1163.5,1163.5,4.82
6724,6724.T,セイコーエプソン,2026-01,CONTINUE,4,25.22,85.71,60.5,2025-10,1956.5,1977.5,1977.5,1.07
4462,4462.T,石原ケミカル,2026-01,CONTINUE,5,40.02,100.0,59.98,2025-09,2000.0,2313.0,2313.0,15.65
4540,4540.T,ツムラ,2026-01,CONTINUE,4,35.84,92.74,56.9,2025-10,3575.0,4083.0,4083.0,14.21
2229,2229.T,カルビー,2026-01,CONTINUE,5,43.2,100.0,56.8,2025-09,2856.0,3016.0,3016.0,5.6
6005,6005.T,三浦工業,2026-01,CONTINUE,4,37.23,93.28,56.05,2025-10,2991.5,3176.0,3176.0,6.17
7751,7751.T,キヤノン,2026-01,CONTINUE,5,45.27,96.4,51.13,2025-09,4337.0,4685.0,4685.0,8.02
7730,7730.T,マニー,2026-01,CONTINUE,7,41.81,92.79,50.98,2025-07,1276.5,1522.0,1522.0,19.23
6273,6273.T,ＳＭＣ,2026-01,CONTINUE,9,46.63,96.25,49.62,2025-05,54150.0,60150.0,60150.0,11.08
5142,5142.T,アキレス,2026-01,CONTINUE,5,50.96,100.0,49.04,2025-09,1225.0,1449.0,1449.0,18.29
3382,3382.T,セブン＆アイ  ･ホールディングス,2026-01,CONTINUE,2,37.5,84.88,47.38,2025-12,2250.5,2211.0,2211.0,-1.76
6763,6763.T,帝国通信工業,2026-01,CONTINUE,7,37.26,83.89,46.64,2025-07,2422.0,2742.0,2742.0,13.21
7309,7309.T,シマノ,2026-01,CONTINUE,2,34.92,80.15,45.23,2025-12,16535.0,17630.0,17630.0,6.62
7769,7769.T,リズム,2026-01,CONTINUE,3,54.77,100.0,45.23,2025-11,3570.0,4060.0,4060.0,13.73
4578,4578.T,大塚ホールディングス,2026-01,CONTINUE,5,55.28,100.0,44.72,2025-09,7859.0,9241.0,9241.0,17.58
8008,8008.T,ヨンドシーホールディングス,2026-01,CONTINUE,3,48.43,91.87,43.44,2025-11,1766.0,1821.0,1821.0,3.11
4902,4902.T,コニカミノルタ,2026-01,CONTINUE,5,51.83,95.2,43.38,2025-09,528.1,671.3,671.3,27.12
6539,6539.T,ＭＳ－Ｊａｐａｎ,2026-01,CONTINUE,6,50.25,93.33,43.08,2025-08,987.0,1052.0,1052.0,6.59
7951,7951.T,ヤマハ,2026-01,CONTINUE,5,51.49,94.22,42.73,2025-09,984.1,1118.5,1118.5,13.66
7715,7715.T,長野計器,2026-01,CONTINUE,7,58.54,100.0,41.46,2025-07,2099.0,2656.0,2656.0,26.54
5122,5122.T,オカモト,2026-01,CONTINUE,3,51.09,92.0,40.91,2025-11,5480.0,5500.0,5500.0,0.36
6458,6458.T,新晃工業,2026-01,CONTINUE,7,57.93,98.26,40.33,2025-07,1292.0,1485.0,1485.0,14.94
8141,8141.T,新光商事,2026-01,CONTINUE,7,60.16,100.0,39.84,2025-07,994.0,1075.0,1075.0,8.15
9216,9216.T,ビーウィズ,2026-01,CONTINUE,4,60.22,100.0,39.78,2025-10,1507.0,1661.0,1661.0,10.22
4548,4548.T,生化学工業,2026-01,CONTINUE,6,34.67,74.03,39.35,2025-08,661.0,698.0,698.0,5.6
7826,7826.T,フルヤ金属,2026-01,CONTINUE,7,60.75,100.0,39.25,2025-07,2591.0,4215.0,4215.0,62.68
5192,5192.T,三ツ星ベルト,2026-01,CONTINUE,7,47.79,86.67,38.87,2025-07,3600.0,4030.0,4030.0,11.94
6235,6235.T,オプトラン,2026-01,CONTINUE,7,58.68,97.17,38.49,2025-07,1635.0,2042.0,2042.0,24.89
7752,7752.T,リコー,2026-01,CONTINUE,3,28.15,66.55,38.4,2025-11,1401.0,1362.0,1362.0,-2.78
8614,8614.T,東洋証券,2026-01,CONTINUE,5,61.7,100.0,38.3,2025-09,551.0,756.0,756.0,37.21
8624,8624.T,いちよし証券,2026-01,CONTINUE,3,61.84,100.0,38.16,2025-11,985.0,1204.0,1204.0,22.23
7554,7554.T,幸楽苑,2026-01,CONTINUE,6,34.26,72.28,38.02,2025-08,1035.0,1125.0,1125.0,8.7
6237,6237.T,イワキ,2026-01,CONTINUE,9,50.0,87.78,37.78,2025-05,2566.0,2672.0,2672.0,4.13
4538,4538.T,扶桑薬品工業,2026-01,CONTINUE,3,33.09,70.86,37.77,2025-11,2222.0,2272.0,2272.0,2.25
7510,7510.T,たけびし,2026-01,CONTINUE,7,62.28,100.0,37.72,2025-07,1899.0,2283.0,2283.0,20.22
5659,5659.T,日本精線,2026-01,CONTINUE,5,49.51,87.08,37.57,2025-09,1100.0,1255.0,1255.0,14.09
8022,8022.T,美津濃,2026-01,CONTINUE,7,62.45,100.0,37.55,2025-07,2766.0,3195.0,3195.0,15.51
2871,2871.T,ニチレイ,2026-01,CONTINUE,4,41.07,78.51,37.45,2025-10,1822.0,1912.0,1912.0,4.94
3221,3221.T,ヨシックスホールディングス,2026-01,CONTINUE,4,48.04,85.4,37.36,2025-10,2531.0,3145.0,3145.0,24.26
6798,6798.T,ＳＭＫ,2026-01,CONTINUE,4,59.91,97.27,37.36,2025-10,2269.0,2780.0,2780.0,22.52
6395,6395.T,タダノ,2026-01,NEW,1,50.62,87.76,37.14,2026-01,1139.0,1139.0,1139.0,0.0
1820,1820.T,西松建設,2026-01,CONTINUE,4,63.4,100.0,36.6,2025-10,5299.0,5752.0,5752.0,8.55
6289,6289.T,技研製作所,2026-01,CONTINUE,8,62.23,98.4,36.16,2025-06,1469.0,2001.0,2001.0,36.22
6463,6463.T,ＴＰＲ,2026-01,CONTINUE,6,62.04,98.13,36.09,2025-08,1186.5,1341.0,1341.0,13.02
7482,7482.T,シモジマ,2026-01,CONTINUE,6,64.07,100.0,35.93,2025-08,1280.0,1384.0,1384.0,8.13
4063,4063.T,信越化学工業,2026-01,CONTINUE,8,43.68,79.55,35.87,2025-06,4772.0,5129.0,5129.0,7.48
3291,3291.T,飯田グループホールディングス,2026-01,CONTINUE,5,64.14,100.0,35.86,2025-09,2361.5,2549.0,2549.0,7.94
4112,4112.T,保土谷化学工業,2026-01,CONTINUE,7,64.15,100.0,35.85,2025-07,1521.0,2278.0,2278.0,49.77
9279,9279.T,ギフトホールディングス,2026-01,NEW,1,53.65,89.24,35.59,2026-01,3675.0,3675.0,3675.0,0.0
2760,2760.T,東京エレクトロン   デバイス,2026-01,CONTINUE,6,64.44,100.0,35.56,2025-08,2905.0,3535.0,3535.0,21.69
4587,4587.T,ペプチドリーム,2026-01,CONTINUE,4,20.77,56.09,35.32,2025-10,1559.5,1564.0,1564.0,0.29
268A,268A.T,リガク・ホールディングス,2026-01,NEW,1,53.8,88.91,35.11,2026-01,1206.0,1206.0,1206.0,0.0
7780,7780.T,メニコン,2026-01,CONTINUE,4,52.44,87.48,35.04,2025-10,1202.0,1619.0,1619.0,34.69
4047,4047.T,関東電化工業,2026-01,CONTINUE,5,63.54,98.45,34.91,2025-09,959.0,1291.0,1291.0,34.62
4554,4554.T,富士製薬工業,2026-01,CONTINUE,7,65.54,100.0,34.46,2025-07,1406.0,1908.0,1908.0,35.7
2801,2801.T,キッコーマン,2026-01,CONTINUE,3,36.53,70.71,34.18,2025-11,1430.0,1390.5,1390.5,-2.76
6358,6358.T,酒井重工業,2026-01,CONTINUE,7,38.88,72.92,34.04,2025-07,2103.0,2195.0,2195.0,4.37
1663,1663.T,Ｋ＆Ｏエナジーグループ,2026-01,CONTINUE,7,64.99,99.0,34.02,2025-07,1457.0,2117.5,2117.5,45.33
7944,7944.T,ローランド,2026-01,CONTINUE,5,49.78,83.33,33.56,2025-09,3375.0,3805.0,3805.0,12.74
2267,2267.T,ヤクルト本社,2026-01,CONTINUE,3,31.16,64.65,33.49,2025-11,2444.0,2492.0,2492.0,1.96
5384,5384.T,フジミインコーポレーテッド,2026-01,CONTINUE,8,59.83,93.32,33.48,2025-06,2046.0,2730.0,2730.0,33.43
6866,6866.T,日置電機,2026-01,CONTINUE,5,28.24,61.54,33.3,2025-09,6080.0,6160.0,6160.0,1.32
7976,7976.T,三菱鉛筆,2026-01,CONTINUE,5,45.22,78.35,33.13,2025-09,2166.0,2290.0,2290.0,5.72
9824,9824.T,泉州電業,2026-01,CONTINUE,3,60.08,93.15,33.07,2025-11,4775.0,5770.0,5770.0,20.84
