code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5707,5707.T,東邦亜鉛,2026-01,CONTINUE,4,47.02,67.94,True,True,20.92,2025-10,674.0,1660.0,1660.0,146.29,696.64,693.89,639.25,False,False,True,True,True,True,True,225943.0,1067.0,-36.83,False,0.87,3.72,1.0,True,2,True,1.05,-2.16,False,False,,tv_wilder_rsi14_sma5_v1,67.94,47.02,True,True,20.92
4973,4973.T,日本高純度化学,2026-01,CONTINUE,3,62.96,82.85,True,True,19.89,2025-11,3280.0,4905.0,4905.0,49.54,3127.0,3115.69,3103.36,True,True,True,True,True,False,False,13577.0,3450.0,-4.93,False,1.0,1.8,1.15,False,1,True,4.29,0.53,True,False,,tv_wilder_rsi14_sma5_v1,82.85,62.96,True,True,19.89
7384,7384.T,プロクレアホールディングス,2026-01,CONTINUE,7,59.19,78.16,True,True,18.97,2025-07,1535.0,2676.0,2676.0,74.33,1463.48,1499.6,1649.99,True,True,False,False,True,False,False,69740.0,1928.0,-20.38,False,0.83,1.53,1.1,False,4,True,-10.8,1.34,False,False,,tv_wilder_rsi14_sma5_v1,78.16,59.19,True,True,18.97
4082,4082.T,第一稀元素化学工業,2026-01,CONTINUE,7,65.08,83.57,True,True,18.49,2025-07,686.0,2330.0,2330.0,239.65,662.2,651.91,690.92,True,True,False,False,True,False,False,32863.0,888.0,-22.75,False,1.09,1.66,1.02,False,4,True,-6.22,0.92,False,False,,tv_wilder_rsi14_sma5_v1,83.57,65.08,True,True,18.49
6197,6197.T,ソラスト,2026-01,CONTINUE,7,57.53,74.68,True,True,17.15,2025-07,430.0,915.0,915.0,112.79,420.36,425.39,455.62,True,True,False,False,True,False,False,244843.0,600.0,-28.33,False,0.88,1.16,0.94,True,4,True,-8.34,0.36,True,False,,tv_wilder_rsi14_sma5_v1,74.68,57.53,True,True,17.15
5713,5713.T,住友金属鉱山,2026-01,CONTINUE,9,67.95,83.18,True,True,15.23,2025-05,3319.0,9360.0,9360.0,182.01,3223.84,3212.13,3639.99,True,True,False,False,True,False,False,2115907.0,5648.0,-41.24,False,0.93,2.99,1.05,False,4,True,-14.63,4.79,False,False,,tv_wilder_rsi14_sma5_v1,83.18,67.95,True,True,15.23
5714,5714.T,ＤＯＷＡホールディングス,2026-01,CONTINUE,8,71.0,85.44,True,True,14.44,2025-06,4672.0,9214.0,9214.0,97.22,4575.56,4573.41,4699.31,True,True,False,False,True,False,False,210940.0,5915.0,-21.01,False,1.11,1.81,0.92,True,4,True,-4.68,0.3,False,False,,tv_wilder_rsi14_sma5_v1,85.44,71.0,True,True,14.44
9319,9319.T,中央倉庫,2026-01,CONTINUE,2,58.02,70.97,True,True,12.94,2025-12,1432.0,1709.0,1709.0,19.34,1385.76,1367.75,1399.58,True,True,True,False,True,False,False,28263.0,1587.0,-9.77,False,0.74,1.59,0.94,True,3,True,-1.48,1.79,False,False,,tv_wilder_rsi14_sma5_v1,70.97,58.02,True,True,12.94
5711,5711.T,三菱マテリアル,2026-01,CONTINUE,7,71.39,83.89,True,True,12.5,2025-07,2322.5,4448.0,4448.0,91.52,2285.14,2248.95,2364.65,True,True,False,False,True,False,False,804617.0,2917.5,-20.39,False,0.95,1.7,0.98,True,4,True,-5.22,0.39,True,False,,tv_wilder_rsi14_sma5_v1,83.89,71.39,True,True,12.5
4229,4229.T,群栄化学工業,2026-01,CONTINUE,6,65.33,77.8,True,True,12.47,2025-08,3180.0,4890.0,4890.0,53.77,3002.68,2913.69,2850.3,True,True,True,True,True,False,True,12123.0,3555.0,-10.55,False,0.97,1.79,1.12,False,2,True,13.41,6.01,False,False,,tv_wilder_rsi14_sma5_v1,77.8,65.33,True,True,12.47
