code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2897,2897.T,日清食品ホールディングス,2026-01,CONTINUE,3,26.6,98.12,True,True,71.52,2025-11,2835.0,3130.0,3130.0,10.41,2811.0,2799.63,2944.66,True,True,False,False,True,False,False,2780047.0,4100.0,-30.85,False,1.8,2.7,0.84,True,4,True,-6.31,2.49,False,False,
7272,7272.T,ヤマハ発動機,2026-01,CONTINUE,5,37.41,100.0,True,True,62.59,2025-09,1110.0,1163.5,1163.5,4.82,1109.1,1092.21,1164.62,True,True,False,False,True,True,False,4280213.0,1436.0,-22.7,False,1.14,1.35,0.89,True,4,True,-6.66,0.07,False,False,
6724,6724.T,セイコーエプソン,2026-01,CONTINUE,4,25.22,85.71,True,True,60.5,2025-10,1956.5,1977.5,1977.5,1.07,1953.5,1934.13,2096.73,True,True,False,False,True,True,False,1288190.0,2929.5,-33.21,False,1.02,2.41,0.97,True,4,True,-11.21,0.66,False,False,
4462,4462.T,石原ケミカル,2026-01,CONTINUE,5,40.02,100.0,False,True,59.98,2025-09,2000.0,2313.0,2313.0,15.65,1983.08,1967.4,2089.07,True,True,False,False,False,True,False,38913.0,2736.0,-26.9,False,1.65,2.03,1.24,False,4,True,-6.13,2.7,False,False,
4540,4540.T,ツムラ,2026-01,CONTINUE,4,35.84,92.74,True,True,56.9,2025-10,3575.0,4083.0,4083.0,14.21,3582.2,3635.23,3886.24,False,False,False,False,False,True,False,397543.0,5116.0,-30.12,False,0.84,1.6,1.08,False,4,False,-14.26,-1.31,False,False,
2229,2229.T,カルビー,2026-01,CONTINUE,5,43.2,100.0,True,True,56.8,2025-09,2856.0,3016.0,3016.0,5.6,2816.1,2751.86,2862.51,True,True,False,False,True,False,False,387437.0,3509.0,-18.61,False,1.27,2.37,1.37,False,4,True,-4.05,1.68,False,False,
6005,6005.T,三浦工業,2026-01,CONTINUE,4,37.23,93.28,True,True,56.05,2025-10,2991.5,3176.0,3176.0,6.17,2938.48,2934.13,3052.17,True,True,False,False,True,True,False,456907.0,4048.0,-26.1,False,0.72,2.15,0.98,True,4,True,-8.38,-0.12,False,False,
7751,7751.T,キヤノン,2026-01,CONTINUE,5,45.27,96.4,True,True,51.13,2025-09,4337.0,4685.0,4685.0,8.02,4383.16,4265.97,4571.13,False,True,False,False,True,True,False,3158783.0,5274.0,-17.77,False,0.87,1.61,1.05,False,4,True,-5.13,0.87,False,False,
7730,7730.T,マニー,2026-01,CONTINUE,7,41.81,92.79,True,True,50.98,2025-07,1276.5,1522.0,1522.0,19.23,1237.68,1197.79,1435.93,True,True,False,False,True,False,False,431323.0,2161.0,-40.93,False,0.72,2.13,0.94,True,4,True,-11.63,3.15,False,False,
6273,6273.T,ＳＭＣ,2026-01,CONTINUE,9,46.63,96.25,True,True,49.62,2025-05,54150.0,60150.0,60150.0,11.08,50406.4,52117.07,59153.15,True,True,False,False,True,False,False,333347.0,84550.0,-35.96,False,0.75,4.04,0.83,True,4,True,-15.25,4.98,False,False,
5142,5142.T,アキレス,2026-01,CONTINUE,5,50.96,100.0,True,True,49.04,2025-09,1225.0,1449.0,1449.0,18.29,1155.84,1129.03,1284.01,True,True,False,False,True,False,False,60797.0,1589.0,-22.91,False,1.11,1.87,1.17,False,4,True,-7.1,3.89,False,False,
3382,3382.T,セブン＆アイ  ･ホールディングス,2026-01,CONTINUE,2,37.5,84.88,False,True,47.38,2025-12,2250.5,2211.0,2211.0,-1.76,2177.0,2058.15,2094.5,True,True,True,False,True,True,False,6309903.0,2550.0,-11.75,False,0.64,1.55,0.89,True,1,True,2.99,1.74,False,False,
6763,6763.T,帝国通信工業,2026-01,CONTINUE,7,37.26,83.89,False,True,46.64,2025-07,2422.0,2742.0,2742.0,13.21,2280.16,2252.13,2429.14,True,True,False,False,True,False,False,7447.0,3285.0,-26.27,False,1.35,2.35,1.08,False,4,True,1.75,-0.36,False,False,
7309,7309.T,シマノ,2026-01,CONTINUE,2,34.92,80.15,True,True,45.23,2025-12,16535.0,17630.0,17630.0,6.62,16540.2,16562.53,18506.65,False,False,False,False,True,False,False,276947.0,22730.0,-27.25,False,0.63,1.58,0.99,True,4,True,-13.33,-0.09,False,False,
7769,7769.T,リズム,2026-01,CONTINUE,3,54.77,100.0,True,False,45.23,2025-11,3570.0,4060.0,4060.0,13.73,3399.8,3349.47,3457.32,True,True,True,False,True,True,False,23283.0,4440.0,-19.59,False,1.23,1.07,1.13,False,3,True,1.76,1.16,False,False,
