code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1379,1379.T,ホクト,2023-07,OUT,1,42.41,44.5,False,True,2.1,2023-07,1862.0,1862.0,1862.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1829.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.5,42.41,True,False,2.1
1801,1801.T,大成建設,2023-07,OUT,2,60.5,68.53,True,True,8.03,2023-06,5021.0,5386.0,5386.0,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4903.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.53,60.5,True,True,8.03
1813,1813.T,不動テトラ,2023-07,OUT,7,58.83,63.58,True,True,4.75,2023-01,1540.0,1890.0,1890.0,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1828.0,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.58,58.83,True,True,4.75
1870,1870.T,矢作建設工業,2023-07,OUT,8,70.19,82.39,True,True,12.2,2022-12,754.0,1340.0,1340.0,77.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1253.0,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.39,70.19,True,True,12.2
1879,1879.T,新日本建設,2023-07,OUT,10,73.16,79.08,True,False,5.92,2022-10,724.0,1267.0,1267.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1232.0,70.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.08,73.16,False,True,5.92
1899,1899.T,福田組,2023-07,OUT,2,51.02,54.8,True,True,3.78,2023-06,2435.0,2492.5,2492.5,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2355.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.8,51.02,True,True,3.78
1929,1929.T,日特建設,2023-07,OUT,2,71.85,77.49,True,True,5.64,2023-06,1030.0,1146.0,1146.0,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1079.0,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.49,71.85,True,True,5.64
1938,1938.T,日本リーテック,2023-07,OUT,8,51.14,55.55,True,True,4.41,2022-12,844.0,1423.0,1423.0,68.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1265.0,49.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.55,51.14,True,True,4.41
1968,1968.T,太平電業,2023-07,OUT,2,74.75,76.84,True,True,2.09,2023-06,1416.67,1481.67,1481.67,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1303.33,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.84,74.75,True,True,2.09
1975,1975.T,朝日工業社,2023-07,OUT,2,67.75,68.58,True,True,0.83,2023-06,1218.5,1228.0,1228.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1177.5,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.58,67.75,True,True,0.83
1976,1976.T,明星工業,2023-07,OUT,4,63.7,67.49,True,False,3.79,2023-04,936.0,981.0,981.0,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,959.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.49,63.7,False,True,3.79
1982,1982.T,日比谷総合設備,2023-07,OUT,10,66.42,67.08,True,True,0.67,2022-10,952.5,1125.5,1125.5,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1118.0,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.08,66.42,True,True,0.67
2120,2120.T,ＬＩＦＵＬＬ,2023-07,OUT,4,47.43,55.11,True,True,7.69,2023-04,220.0,306.0,306.0,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,246.0,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.11,47.43,True,True,7.69
