code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1882,1882.T,東亜道路工業,2023-07,OUT,6,83.49,83.51,False,False,0.01,2023-02,701.0,961.0,961.0,37.09,,,,,,,,,,,,,,,2023-08,999.0,42.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2023-07,OUT,2,64.97,68.61,True,True,3.64,2023-06,572.0,610.0,610.0,6.64,,,,,,,,,,,,,,,2023-08,613.0,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,1968.T,太平電業,2023-07,OUT,6,80.6,84.57,True,False,3.97,2023-02,1295.0,1481.67,1481.67,14.41,,,,,,,,,,,,,,,2023-08,1303.33,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,1975.T,朝日工業社,2023-07,OUT,4,77.05,77.15,False,False,0.11,2023-04,1217.5,1228.0,1228.0,0.86,,,,,,,,,,,,,,,2023-08,1177.5,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2023-07,OUT,7,77.73,81.97,True,False,4.24,2023-01,980.5,1125.5,1125.5,14.79,,,,,,,,,,,,,,,2023-08,1118.0,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2023-07,OUT,3,72.79,100.0,True,True,27.21,2023-05,242.0,306.0,306.0,26.45,,,,,,,,,,,,,,,2023-08,246.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2023-07,OUT,10,56.84,76.47,True,False,19.63,2022-10,162.2,191.13,191.13,17.84,,,,,,,,,,,,,,,2023-08,161.8,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,2148.T,アイティメディア,2023-07,OUT,1,37.42,43.55,False,True,6.13,2023-07,1375.0,1375.0,1375.0,0.0,,,,,,,,,,,,,,,2023-08,1135.0,-17.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2023-07,OUT,1,73.07,77.49,True,True,4.42,2023-07,2226.0,2226.0,2226.0,0.0,,,,,,,,,,,,,,,2023-08,2010.0,-9.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,2163.T,アルトナー,2023-07,OUT,6,94.15,98.68,True,False,4.53,2023-02,1092.0,1828.0,1828.0,67.4,,,,,,,,,,,,,,,2023-08,1687.0,54.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2301.T,学情,2023-07,OUT,3,85.34,94.45,True,True,9.12,2023-05,1734.0,1949.0,1949.0,12.4,,,,,,,,,,,,,,,2023-08,1864.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2023-07,OUT,10,58.53,60.12,True,False,1.59,2022-10,2900.0,3370.0,3370.0,16.21,,,,,,,,,,,,,,,2023-08,3060.0,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,2413.T,エムスリー,2023-07,OUT,1,43.16,51.26,True,True,8.1,2023-07,3263.0,3263.0,3263.0,0.0,,,,,,,,,,,,,,,2023-08,2903.5,-11.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2023-07,OUT,4,44.16,49.18,False,False,5.01,2023-04,1905.0,1742.0,1742.0,-8.56,,,,,,,,,,,,,,,2023-08,1510.0,-20.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,2433.T,博報堂ＤＹホールディングス,2023-07,OUT,10,60.89,63.47,True,False,2.58,2022-10,1256.0,1633.0,1633.0,30.02,,,,,,,,,,,,,,,2023-08,1383.5,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2023-07,OUT,2,55.73,59.84,False,False,4.12,2023-06,2101.5,2102.5,2102.5,0.05,,,,,,,,,,,,,,,2023-08,2046.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2023-07,OUT,4,55.24,74.1,True,False,18.86,2023-04,5110.0,5061.0,5061.0,-0.96,,,,,,,,,,,,,,,2023-08,4714.0,-7.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2023-07,OUT,3,53.5,63.6,False,True,10.1,2023-05,1495.0,1404.0,1404.0,-6.09,,,,,,,,,,,,,,,2023-08,1393.0,-6.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,2768.T,双日,2023-07,OUT,6,81.24,93.49,True,True,12.24,2023-02,2614.0,3375.0,3375.0,29.11,,,,,,,,,,,,,,,2023-08,3132.0,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,3036.T,アルコニックス,2023-07,OUT,1,60.87,65.69,True,True,4.82,2023-07,1435.0,1435.0,1435.0,0.0,,,,,,,,,,,,,,,2023-08,1385.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2023-07,OUT,6,75.88,80.19,False,False,4.31,2023-02,1104.0,1357.0,1357.0,22.92,,,,,,,,,,,,,,,2023-08,1314.0,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2023-07,OUT,2,79.08,83.24,True,True,4.16,2023-06,2192.5,2345.0,2345.0,6.96,,,,,,,,,,,,,,,2023-08,2275.0,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2023-07,OUT,4,67.47,70.42,False,False,2.95,2023-04,587.0,568.0,568.0,-3.24,,,,,,,,,,,,,,,2023-08,601.0,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,3252.T,地主,2023-07,OUT,3,34.33,55.77,False,False,21.44,2023-05,1901.0,1906.0,1906.0,0.26,,,,,,,,,,,,,,,2023-08,1867.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2023-07,OUT,3,49.3,72.58,False,True,23.28,2023-05,1991.0,2070.0,2070.0,3.97,,,,,,,,,,,,,,,2023-08,1947.0,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2023-07,OUT,10,88.06,88.75,True,True,0.69,2022-10,888.5,1152.5,1152.5,29.71,,,,,,,,,,,,,,,2023-08,1120.5,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,
3612,3612.T,ワールド,2023-07,OUT,4,74.28,96.71,False,True,22.43,2023-04,758.5,879.5,879.5,15.95,,,,,,,,,,,,,,,2023-08,809.5,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2023-07,OUT,1,53.87,62.95,False,True,9.08,2023-07,3603.0,3603.0,3603.0,0.0,,,,,,,,,,,,,,,2023-08,3437.0,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2023-07,OUT,1,56.26,63.42,False,True,7.16,2023-07,2432.0,2432.0,2432.0,0.0,,,,,,,,,,,,,,,2023-08,2262.5,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2023-07,OUT,16,87.61,99.44,False,False,11.82,2022-04,308.0,785.0,785.0,154.87,,,,,,,,,,,,,,,2023-08,578.0,87.66,,,,,,,,,,,,,,,,,,,,,,,,,,
