code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1662,1662.T,石油資源開発,2022-11,OUT,1,72.2,74.13,True,True,1.93,2022-11,867.0,867.0,867.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,769.0,-11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.13,72.2,True,True,1.93
1663,1663.T,Ｋ＆Ｏエナジーグループ,2022-11,OUT,4,61.95,76.09,True,True,14.14,2022-08,841.5,1213.5,1213.5,44.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1020.5,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.09,61.95,True,True,14.14
1719,1719.T,安藤・間,2022-11,OUT,1,53.98,54.49,True,True,0.51,2022-11,874.0,874.0,874.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,841.0,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.49,53.98,True,True,0.51
1720,1720.T,東急建設,2022-11,OUT,1,47.44,49.34,True,True,1.9,2022-11,656.0,656.0,656.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,636.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.34,47.44,True,True,1.9
1803,1803.T,清水建設,2022-11,OUT,2,45.03,45.17,False,False,0.14,2022-10,743.0,738.0,738.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,704.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.17,45.03,False,False,0.14
1815,1815.T,鉄建建設,2022-11,OUT,1,40.19,42.67,True,True,2.48,2022-11,1819.0,1819.0,1819.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1767.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.67,40.19,True,True,2.48
1860,1860.T,戸田建設,2022-11,OUT,3,50.09,50.92,True,False,0.83,2022-09,744.0,732.0,732.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,710.0,-4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.92,50.09,False,True,0.83
1873,1873.T,日本ハウスホールディングス,2022-11,OUT,1,52.97,53.37,True,True,0.39,2022-11,437.0,437.0,437.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,364.0,-16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.37,52.97,True,True,0.39
1878,1878.T,大東建託,2022-11,OUT,5,57.18,62.62,True,True,5.44,2022-07,2518.0,3064.0,3064.0,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2708.0,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.62,57.18,True,True,5.44
1882,1882.T,東亜道路工業,2022-11,OUT,2,75.0,75.82,True,True,0.82,2022-10,602.0,610.0,610.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,580.0,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.82,75.0,True,True,0.82
