code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1419,1419.T,タマホーム,2022-11,OUT,1,40.9,54.79,False,True,13.89,2022-11,2479.0,2479.0,2479.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2508.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,1433.T,ベステラ,2022-11,OUT,1,20.59,25.07,False,True,4.49,2022-11,991.0,991.0,991.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,923.0,-6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,1719.T,安藤・間,2022-11,OUT,2,56.76,60.54,True,False,3.78,2022-10,863.0,874.0,874.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,841.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2022-11,OUT,5,32.19,55.13,True,True,22.93,2022-07,8860.0,7950.0,7950.0,-10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,7420.0,-16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2022-11,OUT,7,38.04,44.64,False,False,6.6,2022-05,685.0,738.0,738.0,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,704.0,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2022-11,OUT,1,33.13,47.13,False,True,14.0,2022-11,1524.0,1524.0,1524.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1497.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,1815.T,鉄建建設,2022-11,OUT,1,49.76,59.12,True,True,9.36,2022-11,1819.0,1819.0,1819.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1767.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,1860.T,戸田建設,2022-11,OUT,3,44.09,56.0,True,False,11.91,2022-09,744.0,732.0,732.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,710.0,-4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,1870.T,矢作建設工業,2022-11,OUT,1,42.01,43.61,False,True,1.59,2022-11,739.0,739.0,739.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,754.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2022-11,OUT,1,51.58,67.8,True,True,16.21,2022-11,437.0,437.0,437.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,364.0,-16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
