code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8088,8088.T,岩谷産業,2025-09,CONTINUE,4,19.7,100.0,False,True,80.3,2025-06,1531.5,1617.0,1617.0,5.58,,,,,,,,,,,,,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2025-09,CONTINUE,5,15.84,95.45,False,True,79.61,2025-05,908.0,990.0,990.0,9.03,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2025-09,CONTINUE,3,22.23,100.0,False,True,77.77,2025-07,1899.0,1984.0,1984.0,4.48,,,,,,,,,,,,,,,,,,,,,,,
6728,6728.T,アルバック,2025-09,CONTINUE,4,26.72,100.0,True,True,73.28,2025-06,5306.0,6449.0,6449.0,21.54,,,,,,,,,,,,,,,,,,,,,,,
6222,6222.T,島精機製作所,2025-09,CONTINUE,3,19.48,91.82,False,True,72.34,2025-07,1064.0,1058.0,1058.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,
7071,7071.T,アンビスホールディングス,2025-09,CONTINUE,3,9.95,81.78,False,False,71.83,2025-07,523.0,602.0,602.0,15.11,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2025-09,CONTINUE,4,28.23,99.78,True,True,71.55,2025-06,1135.0,1577.0,1577.0,38.94,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2025-09,CONTINUE,2,23.61,92.86,True,True,69.25,2025-08,114.0,115.0,115.0,0.88,,,,,,,,,,,,,,,,,,,,,,,
4183,4183.T,三井化学,2025-09,CONTINUE,5,31.47,100.0,True,True,68.53,2025-05,1642.5,1851.0,1851.0,12.69,,,,,,,,,,,,,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2025-09,CONTINUE,5,33.11,100.0,True,False,66.89,2025-05,3765.0,4120.0,4120.0,9.43,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2025-09,CONTINUE,4,24.13,89.17,True,True,65.03,2025-06,1503.0,1522.0,1522.0,1.26,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2025-09,CONTINUE,3,25.18,89.69,True,True,64.51,2025-07,1521.0,1793.0,1793.0,17.88,,,,,,,,,,,,,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2025-09,CONTINUE,4,25.32,89.47,False,False,64.16,2025-06,1506.0,1577.0,1577.0,4.71,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2025-09,CONTINUE,6,35.92,100.0,False,True,64.08,2025-04,2157.0,3310.0,3310.0,53.45,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2025-09,CONTINUE,3,34.7,98.15,True,True,63.45,2025-07,1346.0,1430.0,1430.0,6.24,,,,,,,,,,,,,,,,,,,,,,,
8075,8075.T,神鋼商事,2025-09,CONTINUE,4,28.11,90.97,False,False,62.86,2025-06,2021.0,2226.0,2226.0,10.14,,,,,,,,,,,,,,,,,,,,,,,
2148,2148.T,アイティメディア,2025-09,CONTINUE,6,38.14,100.0,True,False,61.86,2025-04,1546.0,1664.0,1664.0,7.63,,,,,,,,,,,,,,,,,,,,,,,
7730,7730.T,マニー,2025-09,CONTINUE,3,18.93,80.54,False,True,61.62,2025-07,1276.5,1272.5,1272.5,-0.31,,,,,,,,,,,,,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2025-09,CONTINUE,3,38.68,100.0,False,True,61.32,2025-07,3358.5,3581.0,3581.0,6.62,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2025-09,CONTINUE,3,38.01,98.91,False,True,60.9,2025-07,766.0,881.0,881.0,15.01,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2025-09,CONTINUE,4,33.33,94.05,False,True,60.71,2025-06,1971.0,2165.0,2165.0,9.84,,,,,,,,,,,,,,,,,,,,,,,
6902,6902.T,デンソー,2025-09,CONTINUE,5,35.85,96.45,False,False,60.6,2025-05,1961.5,2135.5,2135.5,8.87,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2025-09,CONTINUE,3,39.67,100.0,True,True,60.33,2025-07,4273.0,4975.0,4975.0,16.43,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2025-09,CONTINUE,3,39.88,100.0,False,True,60.12,2025-07,1542.5,1761.5,1761.5,14.2,,,,,,,,,,,,,,,,,,,,,,,
9663,9663.T,ナガワ,2025-09,CONTINUE,3,39.96,100.0,True,False,60.04,2025-07,6500.0,6680.0,6680.0,2.77,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2025-09,CONTINUE,4,40.27,100.0,True,True,59.73,2025-06,864.0,1007.0,1007.0,16.55,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2025-09,CONTINUE,5,40.33,100.0,False,False,59.67,2025-05,2276.0,2573.0,2573.0,13.05,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2025-09,CONTINUE,6,38.43,97.95,True,True,59.52,2025-04,4370.0,5070.0,5070.0,16.02,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2025-09,CONTINUE,4,40.53,100.0,True,True,59.47,2025-06,843.0,1166.0,1166.0,38.32,,,,,,,,,,,,,,,,,,,,,,,
7715,7715.T,長野計器,2025-09,CONTINUE,3,24.39,83.4,True,True,59.01,2025-07,2099.0,2060.0,2060.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2025-09,CONTINUE,6,32.64,91.44,False,False,58.8,2025-04,1326.5,1559.0,1559.0,17.53,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2025-09,CONTINUE,3,33.82,92.59,False,True,58.77,2025-07,2397.0,2789.5,2789.5,16.37,,,,,,,,,,,,,,,,,,,,,,,
6235,6235.T,オプトラン,2025-09,CONTINUE,3,37.65,95.93,True,True,58.28,2025-07,1635.0,1664.0,1664.0,1.77,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2025-09,CONTINUE,4,41.96,100.0,True,True,58.04,2025-06,2600.0,3120.0,3120.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2025-09,CONTINUE,3,41.96,100.0,False,True,58.04,2025-07,1816.5,1860.5,1860.5,2.42,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2025-09,CONTINUE,3,42.27,100.0,True,True,57.73,2025-07,1383.0,1408.0,1408.0,1.81,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2025-09,CONTINUE,2,42.76,100.0,True,True,57.24,2025-08,987.0,1006.0,1006.0,1.93,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2025-09,CONTINUE,5,43.02,100.0,True,True,56.98,2025-05,1917.0,2440.0,2440.0,27.28,,,,,,,,,,,,,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2025-09,CONTINUE,6,33.16,89.97,True,False,56.81,2025-04,2025.0,2312.0,2312.0,14.17,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2025-09,CONTINUE,3,43.24,100.0,True,True,56.76,2025-07,2217.5,2315.0,2315.0,4.4,,,,,,,,,,,,,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2025-09,CONTINUE,3,32.86,89.21,False,False,56.36,2025-07,1969.0,2022.0,2022.0,2.69,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2025-09,CONTINUE,3,23.43,78.95,True,True,55.52,2025-07,845.0,931.0,931.0,10.18,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2025-09,CONTINUE,6,44.64,100.0,True,True,55.36,2025-04,618.0,927.0,927.0,50.0,,,,,,,,,,,,,,,,,,,,,,,
2211,2211.T,不二家,2025-09,CONTINUE,3,45.08,100.0,False,True,54.92,2025-07,2474.0,2600.0,2600.0,5.09,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2025-09,CONTINUE,3,36.44,91.3,True,True,54.86,2025-07,2133.0,2573.0,2573.0,20.63,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2025-09,NEW,1,24.29,79.1,False,True,54.82,2025-09,6080.0,6080.0,6080.0,0.0,6125.2,5816.13,6407.4,False,True,False,False,True,True,False,22793.0,8740.0,-30.43,False,0.97,1.62,1.2,False,4,True,-9.17,0.18,False
2146,2146.T,ＵＴグループ,2025-09,CONTINUE,6,39.48,94.0,True,True,54.52,2025-04,132.4,182.27,182.27,37.66,,,,,,,,,,,,,,,,,,,,,,,
8585,8585.T,オリエントコーポレーション,2025-09,CONTINUE,6,45.97,100.0,False,True,54.03,2025-04,783.0,1011.0,1011.0,29.12,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2025-09,CONTINUE,5,46.11,100.0,True,False,53.89,2025-05,464.0,555.0,555.0,19.61,,,,,,,,,,,,,,,,,,,,,,,
4216,4216.T,旭有機材,2025-09,CONTINUE,3,46.35,100.0,True,False,53.65,2025-07,4355.0,4600.0,4600.0,5.63,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2025-09,CONTINUE,3,33.14,86.67,True,True,53.53,2025-07,506.0,523.0,523.0,3.36,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2025-09,CONTINUE,4,46.52,100.0,False,True,53.48,2025-06,979.5,1119.0,1119.0,14.24,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2025-09,CONTINUE,9,46.62,100.0,True,True,53.38,2025-01,2638.0,2953.0,2953.0,11.94,,,,,,,,,,,,,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2025-09,CONTINUE,5,18.22,71.43,False,True,53.21,2025-05,661.0,694.0,694.0,4.99,,,,,,,,,,,,,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2025-09,CONTINUE,3,46.83,100.0,True,True,53.17,2025-07,1057.0,1202.5,1202.5,13.77,,,,,,,,,,,,,,,,,,,,,,,
8012,8012.T,長瀬産業,2025-09,CONTINUE,3,46.89,100.0,False,True,53.11,2025-07,745.12,800.5,800.5,7.43,,,,,,,,,,,,,,,,,,,,,,,
8159,8159.T,立花エレテック,2025-09,CONTINUE,7,47.03,100.0,True,True,52.97,2025-03,2403.0,2924.0,2924.0,21.68,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2025-09,CONTINUE,5,28.87,81.77,True,True,52.9,2025-05,2263.0,2284.0,2284.0,0.93,,,,,,,,,,,,,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2025-09,CONTINUE,6,47.37,100.0,True,True,52.63,2025-04,4578.0,5398.0,5398.0,17.91,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2025-09,CONTINUE,4,44.72,97.33,True,True,52.61,2025-06,509.0,615.0,615.0,20.83,,,,,,,,,,,,,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2025-09,CONTINUE,4,24.39,76.98,False,True,52.6,2025-06,4330.0,4465.0,4465.0,3.12,,,,,,,,,,,,,,,,,,,,,,,
2678,2678.T,アスクル,2025-09,CONTINUE,5,17.42,69.92,True,True,52.5,2025-05,1552.0,1568.0,1568.0,1.03,,,,,,,,,,,,,,,,,,,,,,,
9880,9880.T,イノテック,2025-09,CONTINUE,6,47.83,100.0,True,True,52.17,2025-04,1202.0,1616.0,1616.0,34.44,,,,,,,,,,,,,,,,,,,,,,,
7740,7740.T,タムロン,2025-09,CONTINUE,3,47.87,100.0,False,True,52.13,2025-07,915.0,1035.0,1035.0,13.11,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2025-09,CONTINUE,6,40.39,92.11,False,False,51.72,2025-04,2319.0,2447.0,2447.0,5.52,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2025-09,CONTINUE,2,37.62,89.29,True,True,51.66,2025-08,2432.0,2815.5,2815.5,15.77,,,,,,,,,,,,,,,,,,,,,,,
3656,3656.T,ＫＬａｂ,2025-09,CONTINUE,4,44.5,96.04,True,True,51.54,2025-06,127.0,208.0,208.0,63.78,,,,,,,,,,,,,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2025-09,CONTINUE,5,48.55,100.0,True,True,51.45,2025-05,2255.5,2778.0,2778.0,23.17,,,,,,,,,,,,,,,,,,,,,,,
6326,6326.T,クボタ,2025-09,CONTINUE,3,34.83,85.84,True,True,51.0,2025-07,1689.5,1863.0,1863.0,10.27,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2025-09,CONTINUE,3,48.32,99.24,False,True,50.92,2025-07,1792.0,1967.0,1967.0,9.77,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2025-09,CONTINUE,7,33.99,84.78,True,True,50.8,2025-03,1259.0,1336.0,1336.0,6.12,,,,,,,,,,,,,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2025-09,CONTINUE,2,25.99,76.71,False,True,50.72,2025-08,2446.0,2422.0,2422.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-09,CONTINUE,9,49.36,100.0,False,True,50.64,2025-01,509.0,589.0,589.0,15.72,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2025-09,CONTINUE,9,35.97,86.57,False,True,50.59,2025-01,3825.0,4250.0,4250.0,11.11,,,,,,,,,,,,,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2025-09,CONTINUE,6,49.75,100.0,True,False,50.25,2025-04,2028.0,2175.0,2175.0,7.25,,,,,,,,,,,,,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2025-09,CONTINUE,9,48.22,98.07,True,True,49.85,2025-01,790.1,910.9,910.9,15.29,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2025-09,CONTINUE,2,38.81,88.6,False,True,49.79,2025-08,877.0,889.0,889.0,1.37,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2025-09,CONTINUE,3,50.21,100.0,True,False,49.79,2025-07,2820.0,3840.0,3840.0,36.17,,,,,,,,,,,,,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2025-09,CONTINUE,4,50.36,100.0,True,True,49.64,2025-06,1493.0,1598.0,1598.0,7.03,,,,,,,,,,,,,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2025-09,CONTINUE,3,45.95,95.48,True,True,49.53,2025-07,2155.5,2733.0,2733.0,26.79,,,,,,,,,,,,,,,,,,,,,,,
6351,6351.T,鶴見製作所,2025-09,CONTINUE,5,50.53,100.0,True,False,49.47,2025-05,1815.0,2015.0,2015.0,11.02,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2025-09,CONTINUE,6,44.49,93.79,True,True,49.3,2025-04,838.0,965.0,965.0,15.16,,,,,,,,,,,,,,,,,,,,,,,
7912,7912.T,大日本印刷,2025-09,CONTINUE,3,50.9,100.0,True,True,49.1,2025-07,2330.5,2515.5,2515.5,7.94,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2025-09,CONTINUE,5,50.94,100.0,True,True,49.06,2025-05,699.0,899.5,899.5,28.68,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2025-09,CONTINUE,9,37.22,86.15,True,True,48.93,2025-01,1065.5,1081.0,1081.0,1.45,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2025-09,CONTINUE,3,51.21,100.0,True,True,48.79,2025-07,1857.0,2148.5,2148.5,15.7,,,,,,,,,,,,,,,,,,,,,,,
6962,6962.T,大真空,2025-09,CONTINUE,9,34.39,83.13,False,True,48.74,2025-01,600.0,576.0,576.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2025-09,CONTINUE,2,49.68,98.24,False,True,48.56,2025-08,1668.5,1725.0,1725.0,3.39,,,,,,,,,,,,,,,,,,,,,,,
8097,8097.T,三愛オブリ,2025-09,CONTINUE,5,51.54,100.0,True,True,48.46,2025-05,1741.0,2093.0,2093.0,20.22,,,,,,,,,,,,,,,,,,,,,,,
6961,6961.T,エンプラス,2025-09,CONTINUE,4,36.62,85.03,True,True,48.41,2025-06,4405.0,5590.0,5590.0,26.9,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2025-09,CONTINUE,7,51.74,100.0,True,True,48.26,2025-03,3740.0,4160.0,4160.0,11.23,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2025-09,CONTINUE,5,51.77,100.0,False,True,48.23,2025-05,5314.0,7154.0,7154.0,34.63,,,,,,,,,,,,,,,,,,,,,,,
8613,8613.T,丸三証券,2025-09,CONTINUE,2,39.8,88.03,True,True,48.23,2025-08,961.0,947.0,947.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2025-09,CONTINUE,4,47.88,95.98,False,True,48.1,2025-06,1465.0,1598.0,1598.0,9.08,,,,,,,,,,,,,,,,,,,,,,,
2359,2359.T,コア,2025-09,CONTINUE,4,51.92,100.0,False,True,48.08,2025-06,1914.0,2138.0,2138.0,11.7,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2025-09,CONTINUE,3,43.58,91.59,True,True,48.02,2025-07,2618.0,2642.5,2642.5,0.94,,,,,,,,,,,,,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2025-09,CONTINUE,4,40.52,88.31,False,True,47.79,2025-06,970.0,1127.0,1127.0,16.19,,,,,,,,,,,,,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2025-09,CONTINUE,3,33.97,81.75,True,True,47.78,2025-07,2192.0,2306.5,2306.5,5.22,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2025-09,CONTINUE,4,27.97,75.4,False,True,47.43,2025-06,2280.0,2325.0,2325.0,1.97,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2025-09,CONTINUE,3,52.28,99.63,False,False,47.35,2025-07,9665.0,10575.0,10575.0,9.42,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2025-09,CONTINUE,9,52.67,100.0,True,True,47.33,2025-01,2516.0,2985.0,2985.0,18.64,,,,,,,,,,,,,,,,,,,,,,,
5208,5208.T,有沢製作所,2025-09,CONTINUE,4,52.7,100.0,True,True,47.3,2025-06,1472.0,1618.0,1618.0,9.92,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2025-09,CONTINUE,6,52.91,100.0,True,True,47.09,2025-04,1492.0,1914.0,1914.0,28.28,,,,,,,,,,,,,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2025-09,CONTINUE,5,52.39,99.46,True,True,47.08,2025-05,2669.5,3301.0,3301.0,23.66,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2025-09,CONTINUE,6,30.92,77.98,True,True,47.06,2025-04,1782.0,2031.0,2031.0,13.97,,,,,,,,,,,,,,,,,,,,,,,
