code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2025-09,CONTINUE,2,34.57,55.67,True,True,21.11,2025-08,390.0,646.0,646.0,65.64,354.92,357.41,388.86,True,True,True,False,True,False,False,38410.0,555.0,-29.73,False,2.71,3.72,1.45,False,3,True,-8.6,6.28,False,False,,tv_wilder_rsi14_sma5_v1,55.67,34.57,True,True,21.11
8364,8364.T,清水銀行,2025-09,CONTINUE,3,56.1,71.87,True,True,15.77,2025-07,1658.0,2047.0,2047.0,23.46,1450.96,1394.99,1439.09,True,True,True,False,True,True,False,32570.0,1649.0,0.55,True,2.39,2.13,1.33,False,1,True,13.79,6.08,True,False,,tv_wilder_rsi14_sma5_v1,71.87,56.1,True,True,15.77
1899,1899.T,福田組,2025-09,CONTINUE,3,55.15,70.79,True,True,15.65,2025-07,2665.0,3525.0,3525.0,32.27,2530.6,2532.37,2593.93,True,True,True,False,True,False,False,23007.0,3250.0,-18.0,False,1.44,1.82,1.15,False,3,True,-2.84,0.31,False,False,,tv_wilder_rsi14_sma5_v1,70.79,55.15,True,True,15.65
3665,3665.T,エニグモ,2025-09,CONTINUE,2,39.95,55.5,True,True,15.56,2025-08,299.0,420.0,420.0,40.47,293.04,294.32,300.43,True,True,False,False,True,True,False,212660.0,354.0,-15.54,False,0.69,2.29,1.09,False,4,True,-2.87,1.93,False,False,,tv_wilder_rsi14_sma5_v1,55.5,39.95,True,True,15.56
5333,5333.T,ＮＧＫ,2025-09,CONTINUE,4,56.17,70.67,True,True,14.5,2025-06,1812.5,2479.5,2479.5,36.8,1774.46,1782.82,1874.26,True,True,False,False,False,False,False,882860.0,2155.0,-15.89,False,1.14,1.29,1.04,False,4,True,-5.35,1.06,True,False,,tv_wilder_rsi14_sma5_v1,70.67,56.17,True,True,14.5
5706,5706.T,三井金属,2025-09,CONTINUE,5,73.17,87.48,True,True,14.31,2025-05,4950.0,11505.0,11505.0,132.42,4300.36,4250.0,4515.4,True,True,True,False,True,False,False,490020.0,5564.0,-11.04,False,1.07,2.92,1.0,True,3,True,8.41,11.12,False,False,,tv_wilder_rsi14_sma5_v1,87.48,73.17,True,True,14.31
8233,8233.T,高島屋,2025-09,CONTINUE,3,57.56,71.82,True,True,14.26,2025-07,1166.5,1695.0,1695.0,45.31,1128.58,1120.28,1186.61,True,True,False,False,True,False,True,2048390.0,1483.0,-21.34,False,0.63,1.52,1.03,False,4,True,-3.59,1.38,False,False,,tv_wilder_rsi14_sma5_v1,71.82,57.56,True,True,14.26
2935,2935.T,ピックルスホールディングス,2025-09,CONTINUE,4,46.63,60.64,True,True,14.0,2025-06,970.0,1163.0,1163.0,19.9,928.84,931.48,994.33,True,True,False,False,True,False,False,18010.0,1201.0,-19.23,False,1.44,1.08,1.41,False,4,True,-5.41,3.14,True,False,,tv_wilder_rsi14_sma5_v1,60.64,46.63,True,True,14.0
3101,3101.T,東洋紡,2025-09,CONTINUE,4,47.51,61.29,True,True,13.78,2025-06,918.0,1137.0,1137.0,23.86,900.8,904.27,942.4,True,True,False,False,True,False,False,276907.0,1074.0,-14.53,False,1.17,1.17,0.97,True,4,True,-5.59,1.1,False,False,,tv_wilder_rsi14_sma5_v1,61.29,47.51,True,True,13.78
4025,4025.T,多木化学,2025-09,CONTINUE,3,40.12,53.68,True,True,13.56,2025-07,2931.0,3885.0,3885.0,32.55,2866.68,2936.8,3259.38,True,False,False,False,False,False,False,14267.0,4505.0,-34.94,False,0.99,1.61,1.03,False,4,False,-15.26,0.8,True,False,,tv_wilder_rsi14_sma5_v1,53.68,40.12,True,True,13.56
7102,7102.T,日本車輌製造,2025-09,CONTINUE,5,57.55,70.96,True,True,13.41,2025-05,2098.0,2875.0,2875.0,37.04,2056.08,2051.52,2122.41,True,True,False,False,True,False,False,14227.0,2816.0,-25.5,False,0.61,1.57,0.82,True,1,True,-2.54,2.66,False,False,,tv_wilder_rsi14_sma5_v1,70.96,57.55,True,True,13.41
6310,6310.T,井関農機,2025-09,CONTINUE,8,69.2,82.52,True,True,13.32,2025-02,1100.0,2248.0,2248.0,104.36,972.16,952.05,985.7,True,True,True,False,True,False,False,56800.0,1096.0,0.36,True,1.88,2.51,1.5,False,1,True,11.04,7.42,True,False,,tv_wilder_rsi14_sma5_v1,82.52,69.2,True,True,13.32
5713,5713.T,住友金属鉱山,2025-09,CONTINUE,5,46.06,59.32,True,True,13.26,2025-05,3319.0,4767.0,4767.0,43.63,3223.84,3212.13,3639.99,True,True,False,False,True,False,False,2115907.0,5648.0,-41.24,False,0.93,2.99,1.05,False,4,True,-14.63,4.79,False,False,,tv_wilder_rsi14_sma5_v1,59.32,46.06,True,True,13.26
6472,6472.T,ＮＴＮ,2025-09,CONTINUE,4,50.56,63.82,True,True,13.26,2025-06,227.7,340.4,340.4,49.49,215.19,222.93,238.78,True,True,False,False,False,False,False,3394337.0,338.4,-32.71,False,1.68,1.91,1.04,False,4,True,-11.64,1.99,True,False,,tv_wilder_rsi14_sma5_v1,63.82,50.56,True,True,13.26
9022,9022.T,東海旅客鉄道,2025-09,CONTINUE,6,58.12,71.26,True,True,13.14,2025-04,2931.0,4243.0,4243.0,44.76,2923.12,2906.66,3108.15,True,True,False,False,False,False,False,2788577.0,3681.0,-20.37,False,0.96,2.41,0.71,True,4,False,-7.07,1.91,False,False,,tv_wilder_rsi14_sma5_v1,71.26,58.12,True,True,13.14
9984,9984.T,ソフトバンクグループ,2025-09,CONTINUE,4,66.91,79.93,True,True,13.02,2025-06,2628.75,4671.25,4671.25,77.7,2099.36,1924.6,2126.53,True,True,True,False,True,False,True,35256587.0,3045.0,-13.67,False,1.77,2.72,1.28,False,1,True,22.84,11.17,True,True,MVP,tv_wilder_rsi14_sma5_v1,79.93,66.91,True,True,13.02
3656,3656.T,ＫＬａｂ,2025-09,CONTINUE,4,33.61,46.58,True,True,12.97,2025-06,127.0,208.0,208.0,63.78,115.6,121.95,152.09,True,True,False,False,True,False,False,2047480.0,249.0,-49.0,False,1.19,5.01,1.07,False,4,True,-26.77,2.58,False,False,,tv_wilder_rsi14_sma5_v1,46.58,33.61,True,True,12.97
6981,6981.T,村田製作所,2025-09,CONTINUE,3,42.99,55.81,True,True,12.82,2025-07,2267.5,2815.5,2815.5,24.17,2161.92,2108.81,2387.59,True,True,False,False,True,False,False,6493917.0,3723.0,-39.09,False,1.59,2.91,1.28,False,4,True,-12.46,0.33,True,False,,tv_wilder_rsi14_sma5_v1,55.81,42.99,True,True,12.82
8935,8935.T,ＦＪネクストホールディングス,2025-09,CONTINUE,3,59.62,72.42,True,True,12.8,2025-07,1219.0,1607.0,1607.0,31.83,1193.52,1197.04,1178.03,True,True,True,False,True,True,False,36390.0,1350.0,-9.7,False,0.91,1.34,1.0,False,1,True,0.81,0.17,False,False,,tv_wilder_rsi14_sma5_v1,72.42,59.62,True,True,12.8
