code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
8591,8591.T,オリックス,2025-09,CONTINUE,3,55.14,100.0,44.86,2025-07,3400.0,3882.0,3882.0,14.18
8031,8031.T,三井物産,2025-09,CONTINUE,4,53.34,91.33,37.99,2025-06,2947.0,3680.0,3680.0,24.87
8058,8058.T,三菱商事,2025-09,CONTINUE,6,59.94,94.85,34.91,2025-04,2712.0,3531.0,3531.0,30.2
8001,8001.T,伊藤忠商事,2025-09,CONTINUE,4,57.78,87.83,30.06,2025-06,1511.2,1685.2,1685.2,11.51
8306,8306.T,三菱UFJ,2025-09,CONTINUE,3,67.06,93.71,26.65,2025-07,2110.5,2394.0,2394.0,13.43
9984,9984.T,ソフトバンクG,2025-09,CONTINUE,3,78.59,100.0,21.41,2025-07,2952.5,4671.25,4671.25,58.21
2914,2914.T,JT,2025-09,CONTINUE,5,58.99,77.25,18.25,2025-05,4438.0,4862.0,4862.0,9.55
9432,9432.T,NTT,2025-09,CONTINUE,11,45.66,61.74,16.08,2024-11,153.4,154.7,154.7,0.85
9101,9101.T,日本郵船,2025-09,CONTINUE,2,51.97,67.73,15.75,2025-08,5333.0,5051.0,5051.0,-5.29
7203,7203.T,トヨタ,2025-09,CONTINUE,3,48.11,58.37,10.26,2025-07,2696.5,2849.5,2849.5,5.67
