code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7901,7901.T,マツモト,2022-06,CONTINUE,3,55.99,95.86,True,True,39.87,2022-04,688.33,6833.33,6833.33,892.74,629.83,624.96,,True,True,,,True,False,,3500.0,,,,0.77,3.44,1.31,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,95.86,55.99,True,True,39.87
2872,2872.T,セイヒョー,2022-06,CONTINUE,7,70.64,95.23,True,True,24.59,2021-12,1070.0,3733.33,3733.33,248.91,1062.2,1066.4,,True,True,,,False,False,,510.0,,,,1.18,0.41,0.85,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,95.23,70.64,True,True,24.59
2437,2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2022-06,CONTINUE,5,63.52,87.62,True,True,24.11,2022-02,412.0,1600.0,1600.0,288.35,356.24,343.8,,True,True,,,True,True,,241147.0,,,,0.8,5.11,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,87.62,63.52,True,True,24.11
4777,4777.T,ガーラ,2022-06,CONTINUE,2,52.91,74.51,True,True,21.59,2022-05,342.0,619.0,619.0,80.99,232.52,206.21,224.26,True,True,True,False,True,True,,1993513.0,,,,3.21,13.32,1.73,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.51,52.91,True,True,21.59
4575,4575.T,キャンバス,2022-06,NEW,1,40.15,60.74,True,True,20.59,2022-06,649.0,649.0,649.0,0.0,432.8,265.75,242.12,True,True,True,True,True,True,True,4302070.0,,,,0.95,14.04,1.25,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.74,40.15,True,True,20.59
6619,6619.T,ダブル・スコープ,2022-06,CONTINUE,3,57.87,76.0,True,True,18.13,2022-04,958.0,2271.0,2271.0,137.06,872.24,875.03,,True,True,,,True,True,,3785590.0,,,,1.63,6.61,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,76.0,57.87,True,True,18.13
254A,254A.T,ＡＩフュージョンキャピタルグループ,2022-06,NEW,1,45.7,63.08,True,True,17.37,2022-06,902.0,902.0,902.0,0.0,695.4,627.81,642.78,True,True,True,False,True,True,True,265883.0,,,,1.12,8.74,1.41,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.08,45.7,True,True,17.37
7359,7359.T,東京通信グループ,2022-06,NEW,1,30.46,46.68,,True,16.22,2022-06,697.5,697.5,697.5,0.0,492.76,399.52,467.89,True,True,True,False,True,True,False,2933427.0,,,,1.25,10.22,1.04,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.68,30.46,True,,16.22
2700,2700.T,木徳神糧,2022-06,CONTINUE,4,73.19,88.88,True,True,15.69,2022-03,775.0,1138.0,1138.0,46.84,748.76,727.33,,True,True,,,True,True,,9433.0,,,,0.77,1.61,0.61,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,88.88,73.19,True,True,15.69
4334,4334.T,ユークス,2022-06,CONTINUE,3,61.84,77.45,True,True,15.61,2022-04,536.0,892.0,892.0,66.42,514.96,519.08,,True,True,,,False,False,,8483.0,,,,1.82,1.89,1.17,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,77.45,61.84,True,True,15.61
4570,4570.T,免疫生物研究所,2022-06,NEW,1,32.85,48.13,True,True,15.28,2022-06,460.0,460.0,460.0,0.0,332.88,321.37,371.11,True,True,True,False,True,True,False,169093.0,,,,5.66,5.81,1.52,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.13,32.85,True,True,15.28
