code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6619,6619.T,ダブル・スコープ,2022-06,CONTINUE,3,57.87,76.0,True,True,18.13,2022-04,958.0,2271.0,2271.0,137.06,872.24,875.03,,True,True,,,True,True,,3785590.0,,,,1.63,6.61,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,76.0,57.87,True,True,18.13
6651,6651.T,日東工業,2022-06,CONTINUE,2,49.8,64.06,True,True,14.26,2022-05,2203.0,2347.0,2347.0,6.54,1826.64,1654.29,1656.88,True,True,True,False,True,True,,175150.0,,,,1.73,4.25,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.06,49.8,True,True,14.26
2220,2220.T,亀田製菓,2022-06,CONTINUE,3,41.86,55.55,True,True,13.69,2022-04,1405.0,1608.33,1608.33,14.47,1353.47,1363.0,,True,True,,,False,False,,54740.0,,,,1.17,1.43,1.19,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.55,41.86,True,True,13.69
4044,4044.T,セントラル硝子,2022-06,CONTINUE,4,57.35,70.85,True,True,13.5,2022-03,2087.0,3085.0,3085.0,47.82,2052.48,2086.79,,True,True,,,False,True,,100893.0,,,,0.8,2.09,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.85,57.35,True,True,13.5
5726,5726.T,大阪チタニウムテクノロジーズ,2022-06,CONTINUE,7,67.76,80.99,True,True,13.24,2021-12,790.0,2616.0,2616.0,231.14,793.32,812.8,,False,False,,,False,True,,261307.0,,,,0.63,2.32,0.78,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,80.99,67.76,True,True,13.24
9412,9412.T,スカパーＪＳＡＴ,2022-06,CONTINUE,2,52.09,64.84,True,True,12.75,2022-05,465.0,540.0,540.0,16.13,447.36,432.92,429.26,True,True,True,True,True,True,,755240.0,,,,1.25,1.98,0.62,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.84,52.09,True,True,12.75
4847,4847.T,インテリジェント   ウェイブ,2022-06,CONTINUE,5,48.86,60.15,True,True,11.29,2022-02,583.0,785.0,785.0,34.65,548.56,542.77,,True,True,,,True,False,,55350.0,,,,0.88,3.31,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.15,48.86,True,True,11.29
7211,7211.T,三菱自動車工業,2022-06,CONTINUE,4,51.33,62.55,True,True,11.22,2022-03,331.0,459.0,459.0,38.67,293.6,314.49,,True,True,,,False,False,,16562560.0,,,,1.08,3.28,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.55,51.33,True,True,11.22
4041,4041.T,日本曹達,2022-06,CONTINUE,5,60.51,71.22,True,True,10.7,2022-02,1685.0,2182.5,2182.5,29.53,1670.2,1660.33,,True,True,,,True,False,,100293.0,,,,0.7,2.8,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.22,60.51,True,True,10.7
6630,6630.T,ヤーマン,2022-06,CONTINUE,4,50.45,61.01,True,True,10.56,2022-03,1149.0,1728.0,1728.0,50.39,1035.44,964.63,,True,True,,,True,False,,726987.0,,,,0.91,5.32,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.01,50.45,True,True,10.56
