code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4553,4553.T,東和薬品,2023-08,CONTINUE,2,41.53,61.56,True,True,20.04,2023-07,1799.0,2780.0,2780.0,54.53,1767.68,1834.85,1962.93,True,False,False,False,False,False,False,136607.0,2648.0,-32.06,False,1.05,1.31,1.11,False,4,True,-14.45,0.81,False,False,,tv_wilder_rsi14_sma5_v1,61.56,41.53,True,True,20.04
3110,3110.T,日東紡績,2023-08,CONTINUE,4,48.43,65.81,True,True,17.38,2023-05,473.8,801.0,801.0,69.06,383.96,398.71,426.81,True,True,True,False,False,False,False,1058150.0,553.4,-14.38,False,3.53,2.88,1.47,False,3,True,5.85,8.04,True,False,,tv_wilder_rsi14_sma5_v1,65.81,48.43,True,True,17.38
6961,6961.T,エンプラス,2023-08,CONTINUE,6,70.37,85.4,True,True,15.02,2023-03,4885.0,11000.0,11000.0,125.18,4280.2,4011.8,3954.86,True,True,True,True,True,False,True,49003.0,4980.0,-1.91,False,1.75,3.33,1.11,False,2,True,42.67,10.46,False,False,,tv_wilder_rsi14_sma5_v1,85.4,70.37,True,True,15.02
8086,8086.T,ニプロ,2023-08,CONTINUE,3,44.83,59.05,True,True,14.22,2023-06,1019.5,1208.0,1208.0,18.49,1019.28,1015.61,1041.6,True,True,False,False,True,False,False,494770.0,1189.0,-14.26,False,0.66,1.15,0.98,True,4,True,-1.35,1.03,False,False,,tv_wilder_rsi14_sma5_v1,59.05,44.83,True,True,14.22
7522,7522.T,ワタミ,2023-08,NEW,1,49.29,63.43,True,True,14.14,2023-08,1179.0,1179.0,1179.0,0.0,976.32,928.61,947.49,True,True,True,False,True,True,True,146993.0,1154.0,2.17,True,2.44,3.31,1.15,False,1,True,25.77,10.6,True,True,MVP,tv_wilder_rsi14_sma5_v1,63.43,49.29,True,True,14.14
4887,4887.T,サワイグループホールディングス,2023-08,CONTINUE,3,39.92,53.76,True,True,13.83,2023-06,1208.33,1559.33,1559.33,29.05,1151.99,1218.22,1298.07,True,False,False,False,False,False,False,696820.0,1493.33,-19.08,False,0.87,1.73,1.03,False,4,True,-6.4,3.84,False,False,,tv_wilder_rsi14_sma5_v1,53.76,39.92,True,True,13.83
7172,7172.T,ジャパンインベストメントアドバイザー,2023-08,CONTINUE,5,48.41,62.04,True,True,13.63,2023-04,689.04,1046.28,1046.28,51.85,674.28,671.94,756.02,True,True,False,False,True,False,False,73293.0,929.68,-25.88,False,1.14,1.4,1.14,False,4,True,-9.85,1.2,False,False,,tv_wilder_rsi14_sma5_v1,62.04,48.41,True,True,13.63
2681,2681.T,ゲオホールディングス,2023-08,CONTINUE,3,59.39,72.56,True,True,13.17,2023-06,1827.0,2627.0,2627.0,43.79,1672.36,1651.29,1781.81,True,True,True,False,False,False,True,345100.0,2322.0,-21.32,False,1.03,2.99,1.11,False,1,True,15.04,5.62,False,False,,tv_wilder_rsi14_sma5_v1,72.56,59.39,True,True,13.17
5122,5122.T,オカモト,2023-08,CONTINUE,2,52.44,65.22,True,True,12.77,2023-07,3950.0,4675.0,4675.0,18.35,3890.8,3958.93,3852.15,True,False,True,False,False,False,True,17060.0,4155.0,-4.93,False,0.92,1.17,1.0,False,2,False,2.87,-0.32,False,False,,tv_wilder_rsi14_sma5_v1,65.22,52.44,True,True,12.77
6237,6237.T,イワキ,2023-08,CONTINUE,3,65.27,77.92,True,True,12.66,2023-06,1392.0,1891.0,1891.0,35.85,1362.44,1308.44,1303.34,True,True,True,True,True,True,True,69987.0,1490.0,-6.58,False,0.6,2.9,1.09,False,1,True,16.92,1.83,False,False,,tv_wilder_rsi14_sma5_v1,77.92,65.27,True,True,12.66
