code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3482,3482.T,ロードスターキャピタル,2023-08,CONTINUE,3,35.72,90.46,54.74,2023-06,1683.0,1720.0,1720.0,2.2
1814,1814.T,大末建設,2023-08,CONTINUE,6,47.66,100.0,52.34,2023-03,1163.0,1476.0,1476.0,26.91
3964,3964.T,オークネット,2023-08,CONTINUE,2,40.74,92.63,51.89,2023-07,447.0,446.0,446.0,-0.22
9143,9143.T,ＳＧホールディングス,2023-08,CONTINUE,4,44.28,95.86,51.58,2023-05,2048.0,2104.0,2104.0,2.73
8278,8278.T,フジ,2023-08,CONTINUE,5,30.91,81.94,51.02,2023-04,1773.0,1827.0,1827.0,3.05
2206,2206.T,江崎グリコ,2023-08,CONTINUE,6,47.53,98.47,50.94,2023-03,3335.0,3842.0,3842.0,15.2
8715,8715.T,アニコムホールディングス,2023-08,CONTINUE,4,49.93,100.0,50.07,2023-05,592.0,647.0,647.0,9.29
9936,9936.T,王将フードサービス,2023-08,CONTINUE,5,50.68,100.0,49.32,2023-04,2063.33,2340.0,2340.0,13.41
3861,3861.T,王子ホールディングス,2023-08,CONTINUE,7,51.85,100.0,48.15,2023-02,553.0,596.0,596.0,7.78
8804,8804.T,東京建物,2023-08,CONTINUE,4,52.01,100.0,47.99,2023-05,1720.0,1915.0,1915.0,11.34
8282,8282.T,ケーズホールディングス,2023-08,CONTINUE,5,52.09,97.86,45.77,2023-04,1205.0,1342.0,1342.0,11.37
3179,3179.T,シュッピン,2023-08,CONTINUE,3,39.37,85.0,45.63,2023-06,1149.0,1135.0,1135.0,-1.22
1945,1945.T,東京エネシス,2023-08,CONTINUE,3,54.4,100.0,45.6,2023-06,974.0,1006.0,1006.0,3.29
2915,2915.T,ケンコーマヨネーズ,2023-08,CONTINUE,2,49.32,94.86,45.54,2023-07,1317.0,1434.0,1434.0,8.88
9532,9532.T,大阪瓦斯,2023-08,CONTINUE,5,35.87,80.79,44.92,2023-04,2254.0,2330.0,2330.0,3.37
2294,2294.T,柿安本店,2023-08,CONTINUE,7,56.95,100.0,43.05,2023-02,2045.0,2525.0,2525.0,23.47
4847,4847.T,インテリジェント   ウェイブ,2023-08,CONTINUE,2,57.28,100.0,42.72,2023-07,819.0,917.0,917.0,11.97
3231,3231.T,野村不動産ホールディングス,2023-08,CONTINUE,4,58.04,100.0,41.96,2023-05,675.0,733.6,733.6,8.68
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-08,CONTINUE,9,58.11,100.0,41.89,2022-12,2969.0,3355.0,3355.0,13.0
3580,3580.T,小松マテーレ,2023-08,CONTINUE,3,21.72,63.37,41.65,2023-06,675.0,737.0,737.0,9.19
7520,7520.T,エコス,2023-08,CONTINUE,7,40.28,81.74,41.46,2023-02,1833.0,2037.0,2037.0,11.13
9766,9766.T,コナミグループ,2023-08,CONTINUE,5,58.75,100.0,41.25,2023-04,6690.0,8456.0,8456.0,26.4
9533,9533.T,東邦瓦斯,2023-08,CONTINUE,3,25.37,66.05,40.68,2023-06,623.12,652.5,652.5,4.71
3880,3880.T,大王製紙,2023-08,CONTINUE,7,40.32,80.92,40.6,2023-02,1081.0,1241.5,1241.5,14.85
8252,8252.T,丸井グループ,2023-08,CONTINUE,4,55.57,95.87,40.3,2023-05,2339.0,2522.5,2522.5,7.85
6750,6750.T,エレコム,2023-08,CONTINUE,4,58.73,98.43,39.7,2023-05,1462.0,1750.0,1750.0,19.7
4980,4980.T,デクセリアルズ,2023-08,CONTINUE,4,49.96,89.55,39.6,2023-05,1023.33,1204.0,1204.0,17.65
4307,4307.T,野村総合研究所,2023-08,CONTINUE,5,60.64,100.0,39.36,2023-04,3420.0,4185.0,4185.0,22.37
6118,6118.T,アイダエンジニアリング,2023-08,CONTINUE,7,60.99,100.0,39.01,2023-02,802.0,1016.0,1016.0,26.68
