code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3482,3482.T,ロードスターキャピタル,2023-08,CONTINUE,3,35.72,90.46,False,True,54.74,2023-06,1683.0,1720.0,1720.0,2.2,1621.64,1466.99,1573.21,True,True,True,False,True,True,False,152047.0,2311.0,-27.17,False,0.84,2.43,1.11,False,3,True,8.13,3.37,False,False,
1814,1814.T,大末建設,2023-08,CONTINUE,6,47.66,100.0,True,True,52.34,2023-03,1163.0,1476.0,1476.0,26.91,1185.88,1167.35,1329.05,False,False,False,False,True,True,False,36610.0,1626.0,-28.47,False,0.93,1.93,0.87,True,4,False,-11.52,-0.25,False,False,
3964,3964.T,オークネット,2023-08,CONTINUE,2,40.74,92.63,False,True,51.89,2023-07,447.0,446.0,446.0,-0.22,433.89,420.62,447.36,True,True,False,False,True,True,False,245653.0,612.5,-27.02,False,1.72,2.81,1.0,True,4,True,-1.39,0.72,False,False,
9143,9143.T,ＳＧホールディングス,2023-08,CONTINUE,4,44.28,95.86,True,True,51.58,2023-05,2048.0,2104.0,2104.0,2.73,2087.36,2003.29,2035.72,False,True,True,False,True,True,False,1243840.0,2599.0,-21.2,False,1.27,1.72,0.83,True,3,False,-4.53,-1.11,False,False,
8278,8278.T,フジ,2023-08,CONTINUE,5,30.91,81.94,True,True,51.02,2023-04,1773.0,1827.0,1827.0,3.05,1747.32,1766.21,1869.56,True,True,False,False,True,False,False,88660.0,2399.0,-26.09,False,0.76,1.45,0.96,True,4,True,-8.3,1.29,False,False,
2206,2206.T,江崎グリコ,2023-08,CONTINUE,6,47.53,98.47,False,True,50.94,2023-03,3335.0,3842.0,3842.0,15.2,3378.4,3507.93,3592.95,False,False,False,False,False,False,False,155020.0,4095.0,-18.56,False,1.07,1.27,1.0,False,4,False,-8.78,-0.62,False,False,
8715,8715.T,アニコムホールディングス,2023-08,CONTINUE,4,49.93,100.0,True,True,50.07,2023-05,592.0,647.0,647.0,9.29,554.36,538.43,592.27,True,True,False,False,True,False,False,329733.0,731.0,-19.02,False,1.94,3.56,1.4,False,4,True,-5.66,4.49,False,False,
9936,9936.T,王将フードサービス,2023-08,CONTINUE,5,50.68,100.0,False,True,49.32,2023-04,2063.33,2340.0,2340.0,13.41,2031.33,2014.31,2081.87,True,True,False,False,True,True,False,156640.0,2366.67,-12.82,False,0.49,0.77,1.0,False,4,False,-0.03,1.03,False,False,
3861,3861.T,王子ホールディングス,2023-08,CONTINUE,7,51.85,100.0,True,True,48.15,2023-02,553.0,596.0,596.0,7.78,532.72,530.25,545.74,True,True,True,False,True,True,False,2079750.0,633.0,-12.64,False,1.2,1.58,0.94,True,3,True,-1.31,1.94,False,False,
8804,8804.T,東京建物,2023-08,CONTINUE,4,52.01,100.0,False,True,47.99,2023-05,1720.0,1915.0,1915.0,11.34,1719.72,1649.73,1808.56,True,True,False,False,True,True,False,1007790.0,2190.0,-21.46,False,1.02,1.88,1.04,False,4,True,-4.8,-0.32,False,False,
8282,8282.T,ケーズホールディングス,2023-08,CONTINUE,5,52.09,97.86,True,True,45.77,2023-04,1205.0,1342.0,1342.0,11.37,1174.6,1171.43,1197.79,True,True,True,False,False,True,False,946490.0,1444.0,-16.55,False,1.23,1.34,0.92,True,3,False,-0.73,0.7,False,False,
3179,3179.T,シュッピン,2023-08,CONTINUE,3,39.37,85.0,True,True,45.63,2023-06,1149.0,1135.0,1135.0,-1.22,1068.4,951.69,1119.38,True,True,True,False,True,True,False,271110.0,1540.0,-25.39,False,0.81,2.87,0.82,True,3,True,7.92,6.07,False,False,
1945,1945.T,東京エネシス,2023-08,CONTINUE,3,54.4,100.0,False,True,45.6,2023-06,974.0,1006.0,1006.0,3.29,973.08,931.67,933.98,True,True,True,False,True,True,False,34990.0,1160.0,-16.03,False,0.66,1.46,0.89,True,3,True,6.45,1.44,False,False,
2915,2915.T,ケンコーマヨネーズ,2023-08,CONTINUE,2,49.32,94.86,True,True,45.54,2023-07,1317.0,1434.0,1434.0,8.88,1320.92,1284.01,1377.83,False,True,False,False,True,True,False,31623.0,1731.0,-23.92,False,0.62,1.17,0.84,True,4,True,-4.5,-1.22,False,False,
9532,9532.T,大阪瓦斯,2023-08,CONTINUE,5,35.87,80.79,False,True,44.92,2023-04,2254.0,2330.0,2330.0,3.37,2191.96,2159.0,2198.91,True,True,True,False,False,True,False,1337933.0,2616.0,-13.84,False,1.38,1.62,1.05,False,3,False,5.18,1.53,False,False,
2294,2294.T,柿安本店,2023-08,CONTINUE,7,56.95,100.0,True,False,43.05,2023-02,2045.0,2525.0,2525.0,23.47,2025.24,2084.59,2243.0,True,False,False,False,False,False,False,16307.0,2618.0,-21.89,False,1.15,0.83,1.13,False,4,True,-13.4,0.31,False,False,
4847,4847.T,インテリジェント   ウェイブ,2023-08,CONTINUE,2,57.28,100.0,False,False,42.72,2023-07,819.0,917.0,917.0,11.97,782.96,758.72,743.64,True,True,True,True,False,True,True,89110.0,924.0,-11.36,False,1.09,2.07,1.14,False,1,True,10.29,2.91,False,False,
3231,3231.T,野村不動産ホールディングス,2023-08,CONTINUE,4,58.04,100.0,True,True,41.96,2023-05,675.0,733.6,733.6,8.68,672.24,619.35,632.67,True,True,True,False,True,True,True,3764667.0,725.0,-6.9,False,0.9,1.62,1.0,True,1,True,6.45,-1.0,False,False,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-08,CONTINUE,9,58.11,100.0,False,False,41.89,2022-12,2969.0,3355.0,3355.0,13.0,2931.12,2888.56,3014.76,True,True,False,False,True,False,False,42637.0,3780.0,-21.46,False,0.63,1.53,1.04,False,4,True,-7.17,0.38,False,False,
3580,3580.T,小松マテーレ,2023-08,CONTINUE,3,21.72,63.37,True,True,41.65,2023-06,675.0,737.0,737.0,9.19,667.92,677.61,735.45,True,False,False,False,False,False,False,52917.0,1273.0,-46.98,False,0.73,1.32,0.94,True,4,True,-15.79,2.39,False,False,
7520,7520.T,エコス,2023-08,CONTINUE,7,40.28,81.74,False,False,41.46,2023-02,1833.0,2037.0,2037.0,11.13,1860.28,1842.15,1910.21,False,False,False,False,True,True,False,28447.0,2399.0,-23.59,False,2.02,0.84,1.0,True,4,True,-6.33,-1.39,False,False,
9766,9766.T,コナミグループ,2023-08,CONTINUE,5,58.75,100.0,True,False,41.25,2023-04,6690.0,8456.0,8456.0,26.4,6376.4,6262.0,6588.25,True,True,True,False,True,True,False,500967.0,9040.0,-26.0,False,1.0,1.94,0.99,True,3,True,-3.67,-0.09,False,False,
9533,9533.T,東邦瓦斯,2023-08,CONTINUE,3,25.37,66.05,False,True,40.68,2023-06,623.12,652.5,652.5,4.71,627.79,626.95,649.71,False,False,False,False,False,False,False,1171253.0,835.0,-25.37,False,1.0,1.79,1.06,False,4,True,-6.65,1.42,False,False,
3880,3880.T,大王製紙,2023-08,CONTINUE,7,40.32,80.92,True,True,40.6,2023-02,1081.0,1241.5,1241.5,14.85,1018.72,1033.11,1212.04,True,True,False,False,True,False,False,434417.0,1865.0,-42.04,False,1.22,2.29,1.23,False,4,True,-16.81,3.49,False,False,
8252,8252.T,丸井グループ,2023-08,CONTINUE,4,55.57,95.87,True,True,40.3,2023-05,2339.0,2522.5,2522.5,7.85,2323.6,2146.64,2263.05,True,True,True,False,True,True,True,1049013.0,2616.0,-10.59,False,0.95,2.01,0.63,True,3,True,3.89,1.22,False,False,
6750,6750.T,エレコム,2023-08,CONTINUE,4,58.73,98.43,True,True,39.7,2023-05,1462.0,1750.0,1750.0,19.7,1346.24,1301.2,1407.43,True,True,True,False,True,True,False,200830.0,1788.0,-18.23,False,1.47,2.35,1.09,False,3,True,-1.08,3.46,False,False,
4980,4980.T,デクセリアルズ,2023-08,CONTINUE,4,49.96,89.55,True,True,39.6,2023-05,1023.33,1204.0,1204.0,17.65,915.69,895.93,1022.0,True,True,True,False,True,True,False,1810600.0,1481.67,-30.93,False,1.13,3.13,1.06,False,3,True,-5.02,4.14,False,False,
4307,4307.T,野村総合研究所,2023-08,CONTINUE,5,60.64,100.0,True,False,39.36,2023-04,3420.0,4185.0,4185.0,22.37,3178.4,3106.53,3386.05,True,True,True,False,True,True,False,1876070.0,4230.0,-19.15,False,1.39,1.65,0.94,True,3,True,-5.42,0.81,True,False,
6118,6118.T,アイダエンジニアリング,2023-08,CONTINUE,7,60.99,100.0,False,False,39.01,2023-02,802.0,1016.0,1016.0,26.68,799.64,800.89,854.49,True,True,False,False,True,False,False,112403.0,1096.0,-26.82,False,1.1,1.59,1.04,False,4,False,-10.78,0.53,False,False,
8801,8801.T,三井不動産,2023-08,CONTINUE,4,57.45,96.27,True,True,38.83,2023-05,887.5,1064.0,1064.0,19.89,887.93,848.61,877.34,False,True,True,False,True,True,False,8461490.0,1007.67,-11.93,False,1.33,1.78,1.02,False,3,True,-0.55,0.15,False,False,
8802,8802.T,三菱地所,2023-08,CONTINUE,3,44.91,83.73,True,True,38.82,2023-06,1710.0,1862.5,1862.5,8.92,1700.44,1641.98,1737.54,True,True,False,False,True,True,False,5551867.0,2043.0,-16.3,False,0.72,1.99,1.04,False,4,True,-2.12,1.93,False,False,
