code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
8591,8591.T,オリックス,2023-08,CONTINUE,7,62.04,98.05,36.02,2023-02,2441.5,2720.0,2720.0,11.41
7203,7203.T,トヨタ,2023-08,CONTINUE,4,63.43,96.62,33.19,2023-05,1908.5,2515.0,2515.0,31.78
8306,8306.T,三菱UFJ,2023-08,NEW,1,75.35,100.0,24.65,2023-08,1163.5,1163.5,1163.5,0.0
9101,9101.T,日本郵船,2023-08,NEW,1,59.03,81.68,22.64,2023-08,3886.0,3886.0,3886.0,0.0
8058,8058.T,三菱商事,2023-08,CONTINUE,7,79.74,97.33,17.59,2023-02,1543.0,2398.67,2398.67,55.45
2914,2914.T,JT,2023-08,CONTINUE,4,84.6,100.0,15.4,2023-05,3040.0,3191.0,3191.0,4.97
9984,9984.T,ソフトバンクG,2023-08,CONTINUE,3,58.48,73.24,14.76,2023-06,1693.25,1636.25,1636.25,-3.37
8001,8001.T,伊藤忠商事,2023-08,CONTINUE,7,75.06,83.9,8.84,2023-02,813.8,1094.4,1094.4,34.48
8031,8031.T,三井物産,2023-08,CONTINUE,4,85.09,92.89,7.81,2023-05,2202.0,2716.0,2716.0,23.34
9432,9432.T,NTT,2023-08,CONTINUE,5,57.8,62.11,4.31,2023-04,165.96,168.3,168.3,1.41
