code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1301,1301.T,極洋,2021-10,OUT,4,53.97,56.48,True,True,2.52,2021-07,2971.0,3050.0,3050.0,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2900.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.48,53.97,True,True,2.52
1332,1332.T,ニッスイ,2021-10,OUT,11,57.94,62.27,True,False,4.33,2020-12,426.0,647.0,647.0,51.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,573.0,34.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.27,57.94,False,True,4.33
1333,1333.T,Ｕｍｉｏｓ,2021-10,OUT,3,47.92,49.6,True,False,1.68,2021-08,845.33,856.0,856.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,759.0,-10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.6,47.92,False,True,1.68
1379,1379.T,ホクト,2021-10,OUT,3,45.86,46.99,True,True,1.13,2021-08,1993.0,1967.0,1967.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1842.0,-7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.99,45.86,True,True,1.13
1515,1515.T,日鉄鉱業,2021-10,OUT,3,57.1,58.66,True,True,1.56,2021-08,667.0,655.0,655.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,616.0,-7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.66,57.1,True,True,1.56
1518,1518.T,三井松島ホールディングス,2021-10,OUT,12,59.92,67.47,True,False,7.54,2020-11,147.6,295.4,295.4,100.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,258.6,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.47,59.92,False,True,7.54
1720,1720.T,東急建設,2021-10,OUT,12,58.77,60.29,True,True,1.52,2020-11,469.0,805.0,805.0,71.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,645.0,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.29,58.77,True,True,1.52
1780,1780.T,ヤマウラ,2021-10,OUT,1,54.5,54.54,True,True,0.04,2021-10,928.0,928.0,928.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,924.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.54,54.5,True,True,0.04
1801,1801.T,大成建設,2021-10,OUT,2,44.81,44.94,False,False,0.13,2021-09,3600.0,3570.0,3570.0,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3310.0,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.94,44.81,False,False,0.13
1802,1802.T,大林組,2021-10,OUT,2,45.15,48.69,True,True,3.53,2021-09,929.0,958.0,958.0,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,836.0,-10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.69,45.15,True,True,3.53
1803,1803.T,清水建設,2021-10,OUT,2,46.23,47.26,False,False,1.04,2021-09,843.0,833.0,833.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,717.0,-14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.26,46.23,False,False,1.04
1813,1813.T,不動テトラ,2021-10,OUT,1,55.47,55.69,False,True,0.22,2021-10,1811.0,1811.0,1811.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1612.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.69,55.47,True,False,0.22
1835,1835.T,東鉄工業,2021-10,OUT,3,39.83,42.71,True,True,2.88,2021-08,2457.0,2475.0,2475.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2273.0,-7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.71,39.83,True,True,2.88
1861,1861.T,熊谷組,2021-10,OUT,2,48.77,49.18,False,False,0.42,2021-09,725.75,704.0,704.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,657.0,-9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.18,48.77,False,False,0.42
1870,1870.T,矢作建設工業,2021-10,OUT,3,44.71,47.24,True,False,2.54,2021-08,734.0,764.0,764.0,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,691.0,-5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.24,44.71,False,True,2.54
1871,1871.T,ピーエス・コンストラクション,2021-10,OUT,3,52.06,54.67,True,True,2.61,2021-08,649.0,662.0,662.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,593.0,-8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.67,52.06,True,True,2.61
1878,1878.T,大東建託,2021-10,OUT,2,53.47,58.78,True,True,5.31,2021-09,2608.0,2824.0,2824.0,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2458.0,-5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.78,53.47,True,True,5.31
1882,1882.T,東亜道路工業,2021-10,OUT,1,71.09,75.45,True,True,4.36,2021-10,506.0,506.0,506.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,465.0,-8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.45,71.09,True,True,4.36
1885,1885.T,東亜建設工業,2021-10,OUT,1,65.71,65.84,False,True,0.12,2021-10,623.75,623.75,623.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,594.75,-4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.84,65.71,True,False,0.12
1887,1887.T,日本国土開発,2021-10,OUT,3,48.34,49.62,True,False,1.29,2021-08,576.0,597.0,597.0,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,532.0,-7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.62,48.34,False,True,1.29
1888,1888.T,若築建設,2021-10,OUT,11,68.11,71.57,True,False,3.46,2020-12,1173.0,2030.0,2030.0,73.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1900.0,61.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.57,68.11,False,True,3.46
1893,1893.T,五洋建設,2021-10,OUT,2,53.3,55.52,True,True,2.23,2021-09,763.0,783.0,783.0,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,651.0,-14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.52,53.3,True,True,2.23
1925,1925.T,大和ハウス工業,2021-10,OUT,15,58.63,63.61,True,True,4.98,2020-08,2840.5,3751.0,3751.0,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3316.0,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.61,58.63,True,True,4.98
1928,1928.T,積水ハウス,2021-10,OUT,2,56.47,58.87,True,True,2.39,2021-09,2351.5,2361.5,2361.5,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2210.0,-6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.87,56.47,True,True,2.39
1939,1939.T,四電工,2021-10,OUT,2,61.18,61.79,False,False,0.61,2021-09,575.67,566.0,566.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,542.33,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.79,61.18,False,False,0.61
