code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1301,1301.T,極洋,2021-10,OUT,2,70.93,99.36,False,True,28.42,2021-09,3020.0,3050.0,3050.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2900.0,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,1332.T,ニッスイ,2021-10,OUT,12,72.56,97.3,False,False,24.74,2020-11,401.0,647.0,647.0,61.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,573.0,42.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,1333.T,Ｕｍｉｏｓ,2021-10,OUT,2,55.86,70.74,False,True,14.88,2021-09,885.33,856.0,856.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,759.0,-14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2021-10,OUT,5,75.84,87.76,False,False,11.92,2021-06,1971.0,2183.0,2183.0,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1965.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2021-10,OUT,3,83.02,92.86,False,False,9.83,2021-08,263.8,295.4,295.4,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,258.6,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2021-10,OUT,2,65.19,79.18,True,True,13.99,2021-09,876.0,952.0,952.0,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,937.0,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2021-10,OUT,1,35.49,35.91,False,False,0.42,2021-10,1997.0,1997.0,1997.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1869.0,-6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2021-10,OUT,1,43.49,65.79,False,True,22.3,2021-10,958.0,958.0,958.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,836.0,-12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,1815.T,鉄建建設,2021-10,OUT,2,32.89,33.33,False,False,0.44,2021-09,1822.0,1818.0,1818.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1717.0,-5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1878.T,大東建託,2021-10,OUT,1,73.08,81.55,False,True,8.47,2021-10,2824.0,2824.0,2824.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2458.0,-12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2021-10,OUT,1,52.37,80.0,False,True,27.63,2021-10,597.0,597.0,597.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,532.0,-10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2021-10,OUT,6,76.2,100.0,False,True,23.8,2021-05,3206.0,3751.0,3751.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3316.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,1928.T,積水ハウス,2021-10,OUT,2,57.47,63.07,False,False,5.59,2021-09,2351.5,2361.5,2361.5,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2210.0,-6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
