code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1301,1301.T,極洋,2022-12,OUT,11,80.0,86.0,True,False,6.0,2022-02,3265.0,3800.0,3800.0,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3830.0,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,1333.T,Ｕｍｉｏｓ,2022-12,OUT,1,48.23,53.72,True,True,5.49,2022-12,836.67,836.67,836.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,821.67,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2022-12,OUT,3,59.94,67.98,False,False,8.04,2022-10,1037.5,1020.5,1020.5,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1005.5,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,1720.T,東急建設,2022-12,OUT,5,33.78,52.73,False,False,18.95,2022-08,656.0,636.0,636.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,660.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2022-12,OUT,5,53.45,56.47,False,False,3.02,2022-08,966.0,998.0,998.0,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1006.0,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1878.T,大東建託,2022-12,OUT,5,47.38,59.79,False,False,12.42,2022-08,2748.0,2708.0,2708.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2564.0,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,1929.T,日特建設,2022-12,OUT,11,73.84,75.45,True,False,1.61,2022-02,738.0,926.0,926.0,25.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,924.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,1975.T,朝日工業社,2022-12,OUT,7,59.88,63.23,False,False,3.36,2022-06,846.5,1030.5,1030.5,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1039.5,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,1980.T,ダイダン,2022-12,OUT,5,42.83,48.15,True,False,5.32,2022-08,371.0,365.33,365.33,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,366.5,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2004.T,昭和産業,2022-12,OUT,1,36.9,47.66,True,True,10.76,2022-12,2515.0,2515.0,2515.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2533.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,2060.T,フィード・ワン,2022-12,OUT,7,42.86,54.74,True,True,11.88,2022-06,682.0,715.0,715.0,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,683.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2022-12,OUT,1,60.18,64.52,True,True,4.34,2022-12,1863.0,1863.0,1863.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1664.0,-10.68,,,,,,,,,,,,,,,,,,,,,,,,,,
