code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2117,2117.T,ウェルネオシュガー,2022-12,OUT,1,47.7,56.95,True,True,9.25,2022-12,1863.0,1863.0,1863.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1664.0,-10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.95,47.7,True,True,9.25
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2022-12,OUT,4,50.71,58.33,True,True,7.62,2022-09,619.0,688.0,688.0,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,643.0,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.33,50.71,True,True,7.62
2229,2229.T,カルビー,2022-12,OUT,1,53.12,53.88,True,True,0.76,2022-12,2992.0,2992.0,2992.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2935.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.88,53.12,True,True,0.76
2353,2353.T,日本駐車場開発,2022-12,OUT,4,70.24,79.85,True,True,9.62,2022-09,201.0,310.0,310.0,54.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,258.0,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.85,70.24,True,True,9.62
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-12,OUT,2,41.8,43.15,False,False,1.35,2022-11,1460.0,1437.0,1437.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1364.0,-6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.15,41.8,False,False,1.35
2590,2590.T,ダイドーグループホールディングス,2022-12,OUT,2,46.3,47.21,False,False,0.91,2022-11,2425.0,2380.0,2380.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2360.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.21,46.3,False,False,0.91
2602,2602.T,日清オイリオグループ,2022-12,OUT,2,55.4,56.01,True,False,0.61,2022-11,1111.67,1095.0,1095.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1063.33,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.01,55.4,False,True,0.61
2670,2670.T,エービーシー・マート,2022-12,OUT,4,58.14,65.68,True,True,7.54,2022-09,2076.67,2490.0,2490.0,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2330.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.68,58.14,True,True,7.54
2681,2681.T,ゲオホールディングス,2022-12,OUT,6,67.76,73.53,True,True,5.77,2022-07,1404.0,2180.0,2180.0,55.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1895.0,34.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.53,67.76,True,True,5.77
2767,2767.T,円谷フィールズホールディングス,2022-12,OUT,5,82.3,88.36,True,True,6.07,2022-08,678.0,1363.5,1363.5,101.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1286.0,89.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.36,82.3,True,True,6.07
2809,2809.T,キユーピー,2022-12,OUT,7,50.22,50.76,True,False,0.55,2022-06,2294.0,2390.0,2390.0,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2262.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.76,50.22,False,True,0.55
2897,2897.T,日清食品ホールディングス,2022-12,OUT,2,60.81,62.08,True,False,1.27,2022-11,3493.33,3473.33,3473.33,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3386.67,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.08,60.81,False,True,1.27
2908,2908.T,フジッコ,2022-12,OUT,1,46.84,47.18,False,True,0.34,2022-12,1915.0,1915.0,1915.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1890.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.18,46.84,True,False,0.34
3046,3046.T,ジンズホールディングス,2022-12,OUT,5,38.4,40.89,True,True,2.49,2022-08,4265.0,4610.0,4610.0,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3900.0,-8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.89,38.4,True,True,2.49
3048,3048.T,ビックカメラ,2022-12,OUT,2,57.24,60.72,True,True,3.48,2022-11,1265.0,1282.0,1282.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1226.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.72,57.24,True,True,3.48
3093,3093.T,トレジャー・ファクトリー,2022-12,OUT,11,79.79,83.55,True,True,3.76,2022-02,470.0,1221.0,1221.0,159.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1131.5,140.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.55,79.79,True,True,3.76
3139,3139.T,ラクト・ジャパン,2022-12,OUT,1,42.6,44.1,False,True,1.5,2022-12,2218.0,2218.0,2218.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2036.0,-8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.1,42.6,True,False,1.5
3191,3191.T,ジョイフル本田,2022-12,OUT,9,66.55,70.69,True,True,4.14,2022-04,1559.0,1932.0,1932.0,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1862.0,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.69,66.55,True,True,4.14
3475,3475.T,グッドコムアセット,2022-12,OUT,8,60.45,64.61,True,True,4.17,2022-05,593.5,824.0,824.0,38.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,788.0,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.61,60.45,True,True,4.17
3480,3480.T,ジェイ・エス・ビー,2022-12,OUT,5,61.55,61.91,True,False,0.36,2022-08,1740.0,2042.5,2042.5,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2025.0,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.91,61.55,False,True,0.36
3486,3486.T,グローバル・リンク・マネジメント,2022-12,OUT,3,59.05,61.8,True,False,2.75,2022-10,519.0,576.0,576.0,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,565.5,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.8,59.05,False,True,2.75
3498,3498.T,霞ヶ関キャピタル,2022-12,OUT,6,61.83,61.99,True,False,0.17,2022-07,1275.5,2240.0,2240.0,75.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2087.5,63.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.99,61.83,False,True,0.17
3543,3543.T,コメダホールディングス,2022-12,OUT,9,63.75,65.51,True,True,1.76,2022-04,2238.0,2485.0,2485.0,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2414.0,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.51,63.75,True,True,1.76
3569,3569.T,セーレン,2022-12,OUT,5,59.23,59.96,True,False,0.73,2022-08,2123.0,2431.0,2431.0,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2380.0,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.96,59.23,False,True,0.73
3635,3635.T,コーエーテクモホールディングス,2022-12,OUT,2,58.22,58.98,True,True,0.76,2022-11,2375.0,2392.0,2392.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2354.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.98,58.22,True,True,0.76
3660,3660.T,アイスタイル,2022-12,OUT,8,57.61,58.99,True,True,1.38,2022-05,221.0,542.0,542.0,145.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,491.0,122.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.99,57.61,True,True,1.38
3763,3763.T,プロシップ,2022-12,OUT,2,51.94,52.4,False,False,0.46,2022-11,763.5,751.0,751.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,747.5,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.4,51.94,False,False,0.46
3903,3903.T,ｇｕｍｉ,2022-12,OUT,1,54.02,57.13,True,True,3.11,2022-12,1029.0,1029.0,1029.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,830.0,-19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.13,54.02,True,True,3.11
