code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1835,1835.T,東鉄工業,2023-12,OUT,6,61.94,68.09,True,True,6.16,2023-07,2722.0,3170.0,3170.0,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3040.0,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.09,61.94,True,True,6.16
2181,2181.T,パーソルホールディングス,2023-12,OUT,2,46.2,46.67,False,False,0.47,2023-11,254.8,242.1,242.1,-4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,236.7,-7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.67,46.2,False,False,0.47
2471,2471.T,エスプール,2023-12,OUT,1,31.45,34.77,True,True,3.32,2023-12,444.0,444.0,444.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,311.0,-29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.77,31.45,True,True,3.32
2492,2492.T,インフォマート,2023-12,OUT,2,45.76,50.01,True,True,4.25,2023-11,441.0,496.0,496.0,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,400.0,-9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.01,45.76,True,True,4.25
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-12,OUT,11,63.89,64.92,True,False,1.03,2023-02,1434.0,2024.5,2024.5,41.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2008.5,40.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.92,63.89,False,True,1.03
2678,2678.T,アスクル,2023-12,OUT,2,61.85,65.35,True,False,3.5,2023-11,2159.0,2150.0,2150.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2005.0,-7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.35,61.85,False,True,3.5
2726,2726.T,パルグループホールディングス,2023-12,OUT,2,80.27,83.82,False,True,3.55,2023-11,1168.0,1232.0,1232.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1188.5,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.82,80.27,True,False,3.55
2792,2792.T,ハニーズホールディングス,2023-12,OUT,2,60.29,62.96,True,True,2.67,2023-11,1672.0,1746.0,1746.0,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1667.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.96,60.29,True,True,2.67
2897,2897.T,日清食品ホールディングス,2023-12,OUT,5,69.53,74.16,True,True,4.63,2023-08,4240.0,4921.0,4921.0,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,4779.0,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.16,69.53,True,True,4.63
2918,2918.T,わらべや日洋ホールディングス,2023-12,OUT,9,71.7,73.79,True,False,2.09,2023-04,2237.0,3425.0,3425.0,53.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2880.0,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.79,71.7,False,True,2.09
