code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1377,1377.T,サカタのタネ,2023-12,OUT,7,28.91,44.87,False,True,15.96,2023-06,4165.0,3915.0,3915.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3685.0,-11.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2023-12,OUT,12,86.54,89.28,True,True,2.74,2023-01,1486.0,2396.0,2396.0,61.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2466.5,65.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,1946.T,トーエネック,2023-12,OUT,7,80.52,87.56,True,True,7.03,2023-06,719.0,914.0,914.0,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,971.0,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2023-12,OUT,15,64.22,64.88,False,False,0.66,2022-10,527.5,682.0,682.0,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,756.5,43.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,2266.T,六甲バター,2023-12,OUT,9,42.46,50.28,False,False,7.82,2023-04,1406.0,1326.0,1326.0,-5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1353.0,-3.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2023-12,OUT,5,65.73,66.05,True,False,0.32,2023-08,1708.0,1626.0,1626.0,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1681.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,2294.T,柿安本店,2023-12,OUT,11,65.85,76.03,True,False,10.19,2023-02,2045.0,2468.0,2468.0,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2572.0,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2023-12,OUT,1,30.0,34.57,False,True,4.57,2023-12,3210.0,3210.0,3210.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2528.0,-21.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2023-12,OUT,3,64.2,78.08,True,False,13.88,2023-10,1935.0,2166.0,2166.0,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2116.0,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,2492.T,インフォマート,2023-12,OUT,8,50.79,62.37,True,False,11.58,2023-05,263.0,496.0,496.0,88.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,400.0,52.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,2585.T,ライフドリンク   カンパニー,2023-12,OUT,1,80.56,81.19,True,True,0.62,2023-12,1163.75,1163.75,1163.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1430.0,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,
