code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6958,6958.T,日本シイエムケイ,2025-02,CONTINUE,2,12.22,89.39,False,True,77.17,2025-01,462.0,459.0,459.0,-0.65,429.76,420.4,487.67,True,True,False,False,True,True,False,561287.0,809.0,-42.89,False,1.17,2.94,1.23,False,4,True,-9.4,5.59,False,False,
9064,9064.T,ヤマトホールディングス,2025-02,CONTINUE,5,25.2,95.6,True,True,70.4,2024-10,1620.5,1913.5,1913.5,18.08,1631.24,1669.37,1933.5,False,False,False,False,False,False,False,1229970.0,2761.5,-41.32,False,1.05,1.6,1.06,False,4,False,-22.19,-0.26,False,False,
3697,3697.T,ＳＨＩＦＴ,2025-02,CONTINUE,6,25.8,90.08,False,False,64.28,2024-09,910.67,1250.0,1250.0,37.26,871.13,851.31,1332.31,True,True,False,False,True,False,False,13905000.0,2406.0,-62.15,False,0.77,4.7,0.96,True,4,True,-34.12,3.68,False,False,
9551,9551.T,メタウォーター,2025-02,CONTINUE,2,35.41,93.55,False,True,58.14,2025-01,1849.0,1915.0,1915.0,3.57,1803.12,1794.73,1862.61,True,True,False,False,True,True,False,93893.0,2392.0,-22.7,False,1.24,1.78,0.96,True,4,True,-4.33,2.3,False,False,
4331,4331.T,テイクアンドギヴ・ニーズ,2025-02,CONTINUE,2,32.12,88.89,False,False,56.77,2025-01,956.0,940.0,940.0,-1.67,927.64,895.6,920.66,True,True,True,False,True,True,False,78603.0,1274.0,-24.96,False,0.59,2.35,0.71,True,3,False,-2.06,2.38,False,False,
4763,4763.T,クリーク・アンド・リバー社,2025-02,CONTINUE,3,31.65,88.35,False,True,56.7,2024-12,1594.0,1668.0,1668.0,4.64,1569.2,1542.55,1617.26,True,True,False,False,False,True,False,27660.0,2260.0,-29.47,False,1.18,1.9,1.2,False,4,True,-7.08,-0.99,False,False,
547A,547A.T,ムニノバホールディングス,2025-02,CONTINUE,2,43.86,100.0,True,True,56.14,2025-01,339.0,345.0,345.0,1.77,323.56,322.77,359.39,True,True,False,False,False,False,False,2372597.0,532.0,-36.28,False,1.32,2.04,1.04,False,4,True,-6.47,3.07,False,False,
4668,4668.T,明光ネットワークジャパン,2025-02,CONTINUE,2,45.52,98.39,False,True,52.87,2025-01,735.0,740.0,740.0,0.68,735.28,710.29,713.89,False,True,True,False,True,True,True,63067.0,795.0,-7.55,False,0.61,1.44,0.63,True,1,False,5.29,2.14,False,False,
6996,6996.T,ニチコン,2025-02,CONTINUE,3,47.58,100.0,True,True,52.42,2024-12,1097.0,1250.0,1250.0,13.95,1048.36,1020.84,1114.24,True,True,False,False,False,True,False,239513.0,1387.0,-20.91,False,1.05,1.89,0.98,True,4,True,-2.24,1.26,False,False,
8771,8771.T,イー・ギャランティ,2025-02,CONTINUE,5,38.84,90.5,False,False,51.66,2024-10,1521.0,1743.0,1743.0,14.6,1481.08,1426.85,1592.81,True,True,False,False,True,True,False,116123.0,2077.0,-26.77,False,0.83,1.62,0.92,True,4,True,-8.01,1.32,False,False,
