code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8344,8344.T,山形銀行,2025-02,CONTINUE,3,46.9,64.96,True,True,18.06,2024-12,1002.0,1371.0,1371.0,36.83,978.88,990.32,1084.8,True,True,False,False,True,False,False,75020.0,1248.0,-19.71,False,0.8,1.53,1.02,False,4,True,-8.22,0.79,False,False,,tv_wilder_rsi14_sma5_v1,64.96,46.9,True,True,18.06
4189,4189.T,ＫＨネオケム,2025-02,CONTINUE,2,42.07,57.67,True,True,15.6,2025-01,2102.0,2489.0,2489.0,18.41,2038.32,2047.24,2140.79,True,True,False,False,False,False,False,130260.0,2476.0,-15.11,False,0.94,1.46,1.01,False,4,True,-3.08,3.33,False,False,,tv_wilder_rsi14_sma5_v1,57.67,42.07,True,True,15.6
7832,7832.T,バンダイナムコホールディングス,2025-02,CONTINUE,3,63.05,77.23,True,True,14.19,2024-12,3779.0,5000.0,5000.0,32.31,3467.64,3334.55,3133.59,True,True,True,True,True,True,True,2836620.0,3823.0,-1.15,False,0.54,2.71,0.84,True,2,True,23.35,6.13,False,False,,tv_wilder_rsi14_sma5_v1,77.23,63.05,True,True,14.19
6143,6143.T,ソディック,2025-02,CONTINUE,2,53.51,66.63,True,True,13.12,2025-01,829.0,935.0,935.0,12.79,758.84,751.19,740.23,True,True,True,True,True,False,True,186787.0,839.0,-1.19,False,0.96,2.24,1.29,False,2,True,13.24,7.99,False,False,,tv_wilder_rsi14_sma5_v1,66.63,53.51,True,True,13.12
5541,5541.T,大平洋金属,2025-02,CONTINUE,8,48.3,61.12,True,True,12.82,2024-07,1364.0,1943.0,1943.0,42.45,1281.36,1288.21,1293.0,True,True,True,False,True,False,False,206330.0,1728.0,-21.06,False,1.65,1.84,1.14,False,3,True,0.27,0.88,True,False,,tv_wilder_rsi14_sma5_v1,61.12,48.3,True,True,12.82
1515,1515.T,日鉄鉱業,2025-02,CONTINUE,3,54.2,66.82,True,True,12.62,2024-12,893.0,1168.0,1168.0,30.8,846.48,858.04,928.7,True,True,False,False,False,False,False,157483.0,1172.0,-23.81,False,1.12,1.94,0.95,True,4,True,-5.54,3.64,False,False,,tv_wilder_rsi14_sma5_v1,66.82,54.2,True,True,12.62
7172,7172.T,ジャパンインベストメントアドバイザー,2025-02,CONTINUE,3,56.89,69.39,True,True,12.51,2024-12,1143.0,1771.0,1771.0,54.94,1060.76,1070.92,1200.68,True,True,False,False,False,False,True,243833.0,1775.0,-35.61,False,1.71,2.27,1.14,False,1,True,3.38,2.14,False,False,,tv_wilder_rsi14_sma5_v1,69.39,56.89,True,True,12.51
4676,4676.T,フジ・メディア・ホールディングス,2025-02,CONTINUE,3,65.36,77.55,True,True,12.19,2024-12,1731.5,2399.5,2399.5,38.58,1757.26,1724.12,1779.22,False,True,False,False,True,True,False,545417.0,2059.0,-15.91,False,2.11,2.6,1.29,False,4,False,-1.71,-0.64,False,False,,tv_wilder_rsi14_sma5_v1,77.55,65.36,True,True,12.19
6310,6310.T,井関農機,2025-02,NEW,1,38.93,50.96,True,True,12.03,2025-02,1100.0,1100.0,1100.0,0.0,972.16,952.05,985.7,True,True,True,False,True,False,False,56800.0,1096.0,0.36,True,1.88,2.51,1.5,False,1,True,11.04,7.42,True,False,,tv_wilder_rsi14_sma5_v1,50.96,38.93,True,True,12.03
9474,9474.T,ゼンリン,2025-02,CONTINUE,3,45.31,56.7,True,True,11.39,2024-12,833.0,984.0,984.0,18.13,816.08,834.13,863.28,True,False,False,False,False,False,False,62367.0,1016.0,-18.01,False,1.22,1.21,1.34,False,1,True,-6.22,-0.13,False,False,,tv_wilder_rsi14_sma5_v1,56.7,45.31,True,True,11.39
1871,1871.T,ピーエス・コンストラクション,2025-02,CONTINUE,3,69.54,80.93,True,True,11.38,2024-12,1113.0,1436.0,1436.0,29.02,1078.76,1041.95,1018.77,True,True,True,True,True,True,True,60737.0,1119.0,-0.54,False,0.61,1.56,0.85,True,2,True,11.23,1.29,False,False,,tv_wilder_rsi14_sma5_v1,80.93,69.54,True,True,11.38
7609,7609.T,ダイトロン,2025-02,NEW,1,52.49,63.38,True,True,10.89,2025-02,1682.5,1682.5,1682.5,0.0,1501.62,1412.77,1427.88,True,True,True,False,True,True,False,72700.0,1832.5,-8.19,False,0.86,2.95,0.76,True,3,True,17.59,8.27,False,False,,tv_wilder_rsi14_sma5_v1,63.38,52.49,True,True,10.89
9405,9405.T,朝日放送グループホールディングス,2025-02,CONTINUE,3,45.69,56.43,True,True,10.74,2024-12,636.0,695.0,695.0,9.28,621.8,624.15,646.61,True,True,False,False,True,False,False,54123.0,723.0,-12.03,False,1.23,0.8,1.14,False,4,True,-2.98,0.75,False,False,,tv_wilder_rsi14_sma5_v1,56.43,45.69,True,True,10.74
3632,3632.T,グリーホールディングス,2025-02,CONTINUE,3,38.72,49.26,True,True,10.55,2024-12,456.0,550.0,550.0,20.61,447.48,451.12,478.15,True,True,False,False,True,True,False,324473.0,612.0,-25.49,False,0.63,2.22,0.8,True,4,True,-8.87,-0.14,False,False,,tv_wilder_rsi14_sma5_v1,49.26,38.72,True,True,10.55
3676,3676.T,デジタルハーツホールディングス,2025-02,CONTINUE,3,37.9,47.95,True,True,10.06,2024-12,842.0,1058.0,1058.0,25.65,815.84,823.77,911.5,True,True,False,False,True,False,False,45527.0,1170.0,-28.03,False,0.73,2.3,0.94,True,4,True,-8.98,0.83,False,False,,tv_wilder_rsi14_sma5_v1,47.95,37.9,True,True,10.06
3922,3922.T,ＰＲＴＩＭＥＳ,2025-02,CONTINUE,3,49.25,59.05,True,True,9.8,2024-12,1751.0,2348.0,2348.0,34.09,1633.28,1632.89,1765.08,True,True,False,False,True,False,False,19947.0,2233.0,-21.59,False,0.9,2.21,1.01,False,4,True,-4.09,2.16,False,False,,tv_wilder_rsi14_sma5_v1,59.05,49.25,True,True,9.8
6135,6135.T,牧野フライス製作所,2025-02,CONTINUE,4,71.52,81.28,True,False,9.76,2024-11,6620.0,11450.0,11450.0,72.96,6450.8,6013.2,6211.95,True,True,True,False,True,True,True,129777.0,7260.0,-8.82,False,0.85,2.24,0.88,True,2,True,11.07,-0.4,False,False,,tv_wilder_rsi14_sma5_v1,81.28,71.52,False,True,9.76
9658,9658.T,ビジネスブレイン太田昭和,2025-02,CONTINUE,4,54.36,63.89,True,True,9.54,2024-11,693.33,830.33,830.33,19.76,655.87,632.28,681.84,True,True,True,False,True,False,False,67680.0,772.67,-10.27,False,1.26,2.16,0.96,True,3,True,1.4,4.06,False,False,,tv_wilder_rsi14_sma5_v1,63.89,54.36,True,True,9.54
6752,6752.T,パナソニックホールディングス,2025-02,CONTINUE,4,58.17,67.7,True,True,9.53,2024-11,1465.5,1863.5,1863.5,27.16,1421.34,1292.87,1325.92,True,True,True,False,True,True,True,11407013.0,1622.0,-9.65,False,0.87,3.21,0.78,True,1,True,10.65,0.84,False,False,,tv_wilder_rsi14_sma5_v1,67.7,58.17,True,True,9.53
4704,4704.T,トレンドマイクロ,2025-02,CONTINUE,3,61.05,70.58,True,True,9.52,2024-12,8567.0,10990.0,10990.0,28.28,8428.64,8344.31,7828.23,True,True,True,True,True,False,True,372173.0,9228.0,-7.16,False,1.0,1.96,1.08,False,2,True,10.19,1.44,False,False,,tv_wilder_rsi14_sma5_v1,70.58,61.05,True,True,9.52
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-02,CONTINUE,3,45.02,54.53,True,True,9.5,2024-12,3345.0,4620.0,4620.0,38.12,2526.84,2731.27,3576.78,True,True,False,False,True,False,False,1782567.0,4780.0,-30.02,False,0.97,7.04,1.11,False,4,True,-15.42,12.6,False,False,,tv_wilder_rsi14_sma5_v1,54.53,45.02,True,True,9.5
2931,2931.T,ユーグレナ,2025-02,CONTINUE,3,26.42,35.86,True,True,9.44,2024-12,415.0,487.0,487.0,17.35,402.08,423.89,493.27,True,False,False,False,False,False,False,982853.0,740.0,-43.92,False,1.11,2.01,1.05,False,4,True,-22.64,1.66,False,False,,tv_wilder_rsi14_sma5_v1,35.86,26.42,True,True,9.44
6376,6376.T,日機装,2025-02,CONTINUE,2,48.95,58.38,True,True,9.43,2025-01,1018.0,1196.0,1196.0,17.49,966.8,983.04,1080.96,True,True,False,False,True,False,False,185707.0,1303.0,-21.87,False,1.06,1.79,1.13,False,4,False,-7.64,2.56,False,False,,tv_wilder_rsi14_sma5_v1,58.38,48.95,True,True,9.43
5715,5715.T,古河機械金属,2025-02,CONTINUE,2,54.0,63.37,True,True,9.36,2025-01,1979.0,2077.0,2077.0,4.95,1675.92,1638.47,1730.17,True,True,True,False,True,True,False,173290.0,2100.0,-5.76,False,1.49,3.24,1.36,False,1,True,12.04,8.42,True,False,,tv_wilder_rsi14_sma5_v1,63.37,54.0,True,True,9.36
4784,4784.T,ＧＭＯインターネット,2025-02,CONTINUE,4,70.3,79.59,True,True,9.29,2024-11,643.0,1356.0,1356.0,110.89,505.32,466.59,416.12,True,True,True,True,True,True,True,166333.0,907.0,-29.11,False,4.84,9.86,1.8,False,2,False,68.08,26.57,False,False,,tv_wilder_rsi14_sma5_v1,79.59,70.3,True,True,9.29
8551,8551.T,北日本銀行,2025-02,CONTINUE,4,67.31,76.34,True,True,9.03,2024-11,2742.0,3575.0,3575.0,30.38,2657.92,2532.68,2513.2,True,True,True,True,True,True,True,14197.0,2875.0,-4.63,False,0.6,2.72,0.8,True,2,True,16.23,2.21,False,False,,tv_wilder_rsi14_sma5_v1,76.34,67.31,True,True,9.03
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-02,CONTINUE,2,52.14,61.07,True,True,8.93,2025-01,1762.0,1911.0,1911.0,8.46,1702.48,1722.92,1811.7,True,True,False,False,False,False,False,48133.0,2038.0,-13.54,False,1.23,1.33,1.13,False,4,True,-2.36,3.01,False,False,,tv_wilder_rsi14_sma5_v1,61.07,52.14,True,True,8.93
1719,1719.T,安藤・間,2025-02,NEW,1,60.21,69.1,True,True,8.89,2025-02,1350.0,1350.0,1350.0,0.0,1231.44,1191.76,1159.66,True,True,True,True,True,True,True,880707.0,1363.0,-0.95,False,1.16,2.36,1.06,False,2,True,14.21,5.79,False,False,,tv_wilder_rsi14_sma5_v1,69.1,60.21,True,True,8.89
