code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6958,6958.T,日本シイエムケイ,2025-02,CONTINUE,2,12.22,89.39,False,True,77.17,2025-01,462.0,459.0,459.0,-0.65,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2025-02,CONTINUE,5,25.2,95.6,True,True,70.4,2024-10,1620.5,1913.5,1913.5,18.08,,,,,,,,,,,
3697,3697.T,ＳＨＩＦＴ,2025-02,CONTINUE,6,25.8,90.08,False,False,64.28,2024-09,910.67,1250.0,1250.0,37.26,,,,,,,,,,,
9551,9551.T,メタウォーター,2025-02,CONTINUE,2,35.41,93.55,False,True,58.14,2025-01,1849.0,1915.0,1915.0,3.57,,,,,,,,,,,
4331,4331.T,テイクアンドギヴ・ニーズ,2025-02,CONTINUE,2,32.12,88.89,False,False,56.77,2025-01,956.0,940.0,940.0,-1.67,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2025-02,CONTINUE,3,31.65,88.35,False,True,56.7,2024-12,1594.0,1668.0,1668.0,4.64,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2025-02,CONTINUE,2,43.86,100.0,True,True,56.14,2025-01,339.0,345.0,345.0,1.77,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2025-02,CONTINUE,2,45.52,98.39,False,True,52.87,2025-01,735.0,740.0,740.0,0.68,,,,,,,,,,,
6996,6996.T,ニチコン,2025-02,CONTINUE,3,47.58,100.0,True,True,52.42,2024-12,1097.0,1250.0,1250.0,13.95,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2025-02,CONTINUE,5,38.84,90.5,False,False,51.66,2024-10,1521.0,1743.0,1743.0,14.6,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2025-02,CONTINUE,2,45.6,95.78,True,True,50.18,2025-01,1470.0,1570.0,1570.0,6.8,,,,,,,,,,,
6013,6013.T,タクマ,2025-02,CONTINUE,2,48.55,98.73,False,True,50.18,2025-01,1684.0,1757.0,1757.0,4.33,,,,,,,,,,,
7130,7130.T,ヤマエグループホールディングス,2025-02,CONTINUE,2,22.71,71.97,False,True,49.26,2025-01,2022.0,2287.0,2287.0,13.11,,,,,,,,,,,
9991,9991.T,ジェコス,2025-02,CONTINUE,3,46.39,95.65,False,True,49.26,2024-12,1020.0,1015.0,1015.0,-0.49,,,,,,,,,,,
6750,6750.T,エレコム,2025-02,CONTINUE,2,43.92,93.07,True,True,49.15,2025-01,1496.0,1650.0,1650.0,10.29,,,,,,,,,,,
6844,6844.T,新電元工業,2025-02,CONTINUE,2,32.81,81.01,True,True,48.19,2025-01,2430.0,2567.0,2567.0,5.64,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2025-02,CONTINUE,2,32.8,79.83,False,True,47.03,2025-01,3260.0,3205.0,3205.0,-1.69,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2025-02,CONTINUE,2,20.32,67.08,True,True,46.76,2025-01,2638.0,2689.0,2689.0,1.93,,,,,,,,,,,
9001,9001.T,東武鉄道,2025-02,CONTINUE,4,18.03,64.78,False,False,46.75,2024-11,2570.0,2597.0,2597.0,1.05,,,,,,,,,,,
