code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1431,1431.T,Ｌｉｂ　Ｗｏｒｋ,2024-12,OUT,3,42.03,43.13,True,False,1.1,2024-10,692.0,685.0,685.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,676.0,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.13,42.03,False,True,1.1
1433,1433.T,ベステラ,2024-12,OUT,2,45.32,53.01,True,True,7.69,2024-11,997.0,1076.0,1076.0,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,964.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.01,45.32,True,True,7.69
1434,1434.T,ＪＥＳＣＯホールディングス,2024-12,OUT,3,58.62,63.4,False,False,4.78,2024-10,998.0,996.0,996.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,901.0,-9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.4,58.62,False,False,4.78
1444,1444.T,ニッソウ,2024-12,OUT,3,64.48,67.57,True,True,3.09,2024-10,2874.0,2960.0,2960.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2625.0,-8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.57,64.48,True,True,3.09
1662,1662.T,石油資源開発,2024-12,OUT,1,54.52,54.9,False,True,0.38,2024-12,1135.0,1135.0,1135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1107.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.9,54.52,True,False,0.38
1663,1663.T,Ｋ＆Ｏエナジーグループ,2024-12,OUT,1,63.04,67.71,True,True,4.68,2024-12,1887.5,1887.5,1887.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1645.0,-12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.71,63.04,True,True,4.68
1719,1719.T,安藤・間,2024-12,OUT,2,57.58,60.4,False,True,2.83,2024-11,1168.0,1190.0,1190.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1162.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.4,57.58,True,False,2.83
1801,1801.T,大成建設,2024-12,OUT,1,66.29,67.07,False,True,0.79,2024-12,6639.0,6639.0,6639.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,6519.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.07,66.29,True,False,0.79
1812,1812.T,鹿島建設,2024-12,OUT,1,60.84,64.32,False,True,3.48,2024-12,2881.0,2881.0,2881.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2769.0,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.32,60.84,True,False,3.48
1847,1847.T,イチケン,2024-12,OUT,1,64.01,64.84,False,True,0.83,2024-12,1291.0,1291.0,1291.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1269.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.84,64.01,True,False,0.83
