code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
1414,1414.T,ショーボンドホールディングス,2023-11,CONTINUE,6,44.81,100.0,55.19,2023-06,1429.0,1506.25,1506.25,5.41
4392,4392.T,ＦＩＧ,2023-11,CONTINUE,4,47.41,100.0,52.59,2023-08,298.0,353.0,353.0,18.46
3048,3048.T,ビックカメラ,2023-11,CONTINUE,2,48.8,100.0,51.2,2023-10,1143.0,1221.0,1221.0,6.82
3964,3964.T,オークネット,2023-11,CONTINUE,5,32.37,79.91,47.54,2023-07,447.0,460.25,460.25,2.96
2915,2915.T,ケンコーマヨネーズ,2023-11,CONTINUE,5,52.91,98.35,45.44,2023-07,1317.0,1615.0,1615.0,22.63
6564,6564.T,ミダックホールディングス,2023-11,CONTINUE,3,27.62,70.98,43.36,2023-09,1905.0,1752.0,1752.0,-8.03
8132,8132.T,シナネンホールディングス,2023-11,CONTINUE,5,53.8,96.43,42.63,2023-07,3920.0,4065.0,4065.0,3.7
2593,2593.T,伊藤園,2023-11,CONTINUE,4,29.07,69.77,40.7,2023-08,4309.0,4495.0,4495.0,4.32
1766,1766.T,東建コーポレーション,2023-11,CONTINUE,3,51.41,90.36,38.95,2023-09,7980.0,8100.0,8100.0,1.5
8818,8818.T,京阪神ビルディング,2023-11,CONTINUE,5,61.12,100.0,38.88,2023-07,631.5,709.0,709.0,12.27
4507,4507.T,塩野義製薬,2023-11,CONTINUE,7,49.81,87.77,37.96,2023-05,2092.0,2326.0,2326.0,11.19
2491,2491.T,バリューコマース,2023-11,NEW,1,19.65,57.52,37.87,2023-11,1386.0,1386.0,1386.0,0.0
5714,5714.T,ＤＯＷＡホールディングス,2023-11,CONTINUE,8,50.9,88.67,37.77,2023-04,4430.0,5256.0,5256.0,18.65
3922,3922.T,ＰＲＴＩＭＥＳ,2023-11,CONTINUE,3,39.88,77.59,37.71,2023-09,1737.0,1716.0,1716.0,-1.21
2170,2170.T,リンクアンドモチベーション,2023-11,CONTINUE,2,40.19,77.74,37.55,2023-10,400.0,586.0,586.0,46.5
9533,9533.T,東邦瓦斯,2023-11,CONTINUE,6,37.84,75.18,37.34,2023-06,623.12,658.88,658.88,5.74
6753,6753.T,シャープ,2023-11,CONTINUE,4,54.11,90.59,36.48,2023-08,896.9,925.6,925.6,3.2
7102,7102.T,日本車輌製造,2023-11,CONTINUE,9,55.33,90.38,35.06,2023-03,2023.0,2094.0,2094.0,3.51
4251,4251.T,恵和,2023-11,CONTINUE,3,38.5,73.33,34.84,2023-09,1415.0,1360.0,1360.0,-3.89
1961,1961.T,三機工業,2023-11,CONTINUE,4,64.1,98.77,34.66,2023-08,537.0,583.33,583.33,8.63
4452,4452.T,花王,2023-11,CONTINUE,5,46.59,81.22,34.63,2023-07,2701.0,2848.0,2848.0,5.44
2695,2695.T,くら寿司,2023-11,CONTINUE,3,65.41,100.0,34.59,2023-09,1697.5,1837.5,1837.5,8.25
8802,8802.T,三菱地所,2023-11,CONTINUE,6,54.38,88.87,34.5,2023-06,1710.0,1996.5,1996.5,16.75
2337,2337.T,いちご,2023-11,CONTINUE,4,59.93,94.19,34.26,2023-08,313.0,351.0,351.0,12.14
1333,1333.T,Ｕｍｉｏｓ,2023-11,CONTINUE,4,65.81,100.0,34.19,2023-08,847.33,946.67,946.67,11.72
1820,1820.T,西松建設,2023-11,CONTINUE,5,52.54,85.32,32.78,2023-07,3704.0,3914.0,3914.0,5.67
2922,2922.T,なとり,2023-11,CONTINUE,4,54.07,86.84,32.77,2023-08,1991.0,2035.0,2035.0,2.21
4540,4540.T,ツムラ,2023-11,CONTINUE,7,37.22,69.92,32.7,2023-05,2761.0,2795.0,2795.0,1.23
3046,3046.T,ジンズホールディングス,2023-11,CONTINUE,5,54.16,85.99,31.83,2023-07,3525.0,4695.0,4695.0,33.19
7128,7128.T,ユニソルホールディングス,2023-11,CONTINUE,3,44.09,75.7,31.61,2023-09,2685.0,2700.0,2700.0,0.56
6986,6986.T,双葉電子工業,2023-11,CONTINUE,4,41.76,73.2,31.44,2023-08,548.0,553.0,553.0,0.91
6630,6630.T,ヤーマン,2023-11,NEW,1,46.0,77.23,31.22,2023-11,1061.0,1061.0,1061.0,0.0
6620,6620.T,宮越ホールディングス,2023-11,CONTINUE,5,65.94,97.14,31.19,2023-07,1011.0,1246.0,1246.0,23.24
2475,2475.T,ＷＤＢホールディングス,2023-11,CONTINUE,6,46.56,77.21,30.65,2023-06,2122.0,2313.0,2313.0,9.0
6448,6448.T,ブラザー工業,2023-11,CONTINUE,7,50.16,80.24,30.08,2023-05,2024.0,2496.0,2496.0,23.32
2607,2607.T,不二製油,2023-11,CONTINUE,4,47.17,77.05,29.89,2023-08,2340.0,2322.0,2322.0,-0.77
4548,4548.T,生化学工業,2023-11,CONTINUE,2,45.48,75.32,29.85,2023-10,789.0,792.0,792.0,0.38
7554,7554.T,幸楽苑,2023-11,CONTINUE,5,59.1,88.59,29.49,2023-07,1022.0,1159.0,1159.0,13.41
7236,7236.T,ティラド,2023-11,CONTINUE,3,59.97,89.39,29.42,2023-09,225.0,316.5,316.5,40.67
8935,8935.T,ＦＪネクストホールディングス,2023-11,CONTINUE,8,70.06,99.29,29.23,2023-04,1033.0,1146.0,1146.0,10.94
2266,2266.T,六甲バター,2023-11,CONTINUE,8,49.29,78.26,28.97,2023-04,1406.0,1384.0,1384.0,-1.56
8804,8804.T,東京建物,2023-11,CONTINUE,7,51.77,80.68,28.91,2023-05,1720.0,2101.5,2101.5,22.18
2664,2664.T,カワチ薬品,2023-11,CONTINUE,2,71.13,100.0,28.87,2023-10,2523.0,2551.0,2551.0,1.11
5019,5019.T,出光興産,2023-11,CONTINUE,5,69.57,98.43,28.86,2023-07,600.0,811.2,811.2,35.2
7966,7966.T,リンテック,2023-11,CONTINUE,11,67.11,95.7,28.59,2023-01,2241.0,2494.0,2494.0,11.29
8218,8218.T,コメリ,2023-11,CONTINUE,2,63.99,92.34,28.34,2023-10,3130.0,3155.0,3155.0,0.8
8150,8150.T,三信電気,2023-11,CONTINUE,2,67.56,95.81,28.25,2023-10,2260.0,2296.0,2296.0,1.59
4528,4528.T,小野薬品工業,2023-11,CONTINUE,4,30.61,58.75,28.14,2023-08,2761.5,2721.0,2721.0,-1.47
