code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4554,4554.T,富士製薬工業,2023-11,NEW,1,58.49,74.73,True,True,16.24,2023-11,1560.0,1560.0,1560.0,0.0,1322.32,1222.21,1175.05,True,True,True,True,True,True,True,216033.0,1566.0,-0.38,False,1.84,4.27,0.94,True,2,True,39.05,11.02,False,False,,tv_wilder_rsi14_sma5_v1,74.73,58.49,True,True,16.24
2168,2168.T,パソナグループ,2023-11,NEW,1,42.55,58.14,True,True,15.58,2023-11,2345.0,2345.0,2345.0,0.0,1705.88,1633.59,1732.97,True,True,True,False,True,True,False,427923.0,2282.0,2.76,True,1.32,5.19,1.37,False,1,True,30.54,21.62,False,False,,tv_wilder_rsi14_sma5_v1,58.14,42.55,True,True,15.58
3252,3252.T,地主,2023-11,CONTINUE,3,58.34,73.68,True,True,15.34,2023-09,1918.0,2306.0,2306.0,20.23,1898.04,1895.4,1897.05,True,True,True,False,True,False,False,45663.0,2099.0,-8.62,False,1.16,1.06,1.09,False,3,True,-0.73,1.41,False,False,,tv_wilder_rsi14_sma5_v1,73.68,58.34,True,True,15.34
7236,7236.T,ティラド,2023-11,CONTINUE,4,48.32,62.49,True,True,14.17,2023-08,211.0,316.5,316.5,50.0,200.06,188.28,222.9,True,True,False,False,True,False,False,291700.0,288.7,-26.91,False,0.54,2.11,0.65,True,4,True,-2.57,7.04,False,False,,tv_wilder_rsi14_sma5_v1,62.49,48.32,True,True,14.17
7723,7723.T,愛知時計電機,2023-11,CONTINUE,5,65.73,79.35,True,True,13.62,2023-07,1576.0,2352.0,2352.0,49.24,1532.16,1557.25,1453.6,True,True,True,False,False,True,True,56253.0,1687.0,-6.58,False,0.42,1.43,0.91,True,2,False,9.57,-0.12,False,False,,tv_wilder_rsi14_sma5_v1,79.35,65.73,True,True,13.62
4249,4249.T,森六,2023-11,CONTINUE,11,65.95,78.72,True,True,12.77,2023-01,1776.0,2960.0,2960.0,66.67,1729.52,1727.88,1768.93,True,True,True,False,True,False,False,26673.0,2025.0,-12.3,False,0.9,1.18,1.16,False,3,True,-1.18,0.91,False,False,,tv_wilder_rsi14_sma5_v1,78.72,65.95,True,True,12.77
6254,6254.T,野村マイクロ・サイエンス,2023-11,CONTINUE,2,67.51,80.14,True,True,12.63,2023-10,1902.5,2857.5,2857.5,50.2,1551.5,1521.3,1342.96,True,True,True,True,True,False,True,806893.0,1930.0,-1.42,False,3.07,5.01,1.18,False,2,True,64.36,17.38,False,False,,tv_wilder_rsi14_sma5_v1,80.14,67.51,True,True,12.63
6871,6871.T,日本マイクロニクス,2023-11,CONTINUE,2,69.15,81.53,True,True,12.38,2023-10,2252.0,3835.0,3835.0,70.29,2204.84,2163.51,1748.92,True,True,True,True,True,True,True,530367.0,2470.0,-8.83,False,0.97,5.03,1.22,False,2,True,42.36,0.37,False,False,,tv_wilder_rsi14_sma5_v1,81.53,69.15,True,True,12.38
5805,5805.T,ＳＷＣＣ,2023-11,CONTINUE,7,64.96,76.86,True,True,11.9,2023-05,1871.0,2681.0,2681.0,43.29,1828.68,1845.71,1803.23,True,True,True,False,True,True,True,172760.0,2039.0,-8.24,False,0.71,2.47,1.0,False,1,True,3.35,1.5,False,False,,tv_wilder_rsi14_sma5_v1,76.86,64.96,True,True,11.9
5930,5930.T,文化シャッター,2023-11,CONTINUE,3,59.71,71.39,True,True,11.69,2023-09,1106.0,1380.0,1380.0,24.77,1118.32,1094.35,1111.04,False,True,False,False,True,True,True,150233.0,1186.0,-6.75,False,1.04,1.44,1.11,False,4,False,1.2,0.51,False,False,,tv_wilder_rsi14_sma5_v1,71.39,59.71,True,True,11.69
6315,6315.T,ＴＯＷＡ,2023-11,CONTINUE,11,76.19,87.6,True,True,11.41,2023-01,637.67,2353.33,2353.33,269.05,613.0,621.57,618.17,True,True,True,False,False,True,False,687750.0,932.33,-31.61,False,0.73,2.76,0.85,True,3,True,-3.71,3.74,False,False,,tv_wilder_rsi14_sma5_v1,87.6,76.19,True,True,11.41
5019,5019.T,出光興産,2023-11,CONTINUE,6,57.4,68.45,True,True,11.06,2023-06,577.2,811.2,811.2,40.54,572.33,572.95,613.88,True,True,False,False,True,False,False,7109100.0,761.0,-24.15,False,0.86,1.86,1.03,False,4,True,-6.93,2.42,False,False,,tv_wilder_rsi14_sma5_v1,68.45,57.4,True,True,11.06
4704,4704.T,トレンドマイクロ,2023-11,NEW,1,47.31,58.19,True,True,10.88,2023-11,7514.0,7514.0,7514.0,0.0,6589.04,6128.85,6440.77,True,True,True,False,True,True,True,802233.0,7595.0,-1.07,False,1.2,2.87,0.7,True,1,True,15.86,9.29,True,False,,tv_wilder_rsi14_sma5_v1,58.19,47.31,True,True,10.88
3865,3865.T,北越コーポレーション,2023-11,CONTINUE,4,76.26,87.1,True,True,10.84,2023-08,905.0,1409.0,1409.0,55.69,871.48,876.13,845.37,True,True,True,False,True,False,True,258790.0,965.0,-6.22,False,0.89,2.17,0.75,True,2,True,9.58,2.32,False,False,,tv_wilder_rsi14_sma5_v1,87.1,76.26,True,True,10.84
7769,7769.T,リズム,2023-11,CONTINUE,3,63.05,73.74,True,True,10.69,2023-09,1839.0,2491.0,2491.0,35.45,1748.92,1650.92,1700.94,True,True,True,False,True,True,True,16273.0,2087.0,-11.88,False,1.48,4.19,1.15,False,2,True,11.63,2.21,True,False,,tv_wilder_rsi14_sma5_v1,73.74,63.05,True,True,10.69
9887,9887.T,松屋フーズホールディングス,2023-11,CONTINUE,2,61.63,72.11,True,True,10.48,2023-10,4330.0,5000.0,5000.0,15.47,4140.2,4169.2,4121.75,True,True,True,False,False,True,True,26730.0,4355.0,-0.57,False,0.99,1.26,1.08,False,2,True,4.87,0.45,True,True,MVP,tv_wilder_rsi14_sma5_v1,72.11,61.63,True,True,10.48
