code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2215,2215.T,第一屋製パン,2023-11,CONTINUE,4,39.24,67.5,True,True,28.26,2023-08,402.0,695.0,695.0,72.89,394.96,393.0,393.23,True,True,True,False,True,False,False,15283.0,482.0,-16.6,False,0.65,1.51,0.74,True,3,True,-2.73,0.13,False,False,,tv_wilder_rsi14_sma5_v1,67.5,39.24,True,True,28.26
4882,4882.T,ペルセウスプロテオミクス,2023-11,CONTINUE,6,39.36,64.64,True,True,25.28,2023-06,283.0,727.0,727.0,156.89,283.32,288.43,321.77,False,False,False,False,True,False,False,57340.0,463.0,-38.88,False,0.33,1.97,0.8,True,4,True,-12.8,2.95,False,False,,tv_wilder_rsi14_sma5_v1,64.64,39.36,True,True,25.28
4766,4766.T,ピーエイ,2023-11,CONTINUE,5,58.0,81.54,True,True,23.54,2023-07,162.0,358.0,358.0,120.99,161.08,161.92,165.03,True,True,False,False,False,False,False,14190.0,235.0,-31.06,False,0.99,1.32,1.15,False,4,False,-3.33,-0.28,False,False,,tv_wilder_rsi14_sma5_v1,81.54,58.0,True,True,23.54
7918,7918.T,ヴィア・ホールディングス,2023-11,CONTINUE,5,39.5,62.69,True,True,23.19,2023-07,87.0,215.0,215.0,147.13,85.04,87.55,99.85,True,False,False,False,False,False,False,189530.0,172.0,-49.42,False,3.32,3.12,1.35,False,4,False,-18.64,1.66,False,False,,tv_wilder_rsi14_sma5_v1,62.69,39.5,True,True,23.19
6072,6072.T,地盤ネットホールディングス,2023-11,NEW,1,41.96,64.08,True,True,22.13,2023-11,207.0,207.0,207.0,0.0,121.72,122.69,132.42,True,True,True,False,True,False,False,2874730.0,280.0,-26.07,False,5.79,10.25,1.74,False,1,False,54.06,37.63,False,False,,tv_wilder_rsi14_sma5_v1,64.08,41.96,True,True,22.13
6228,6228.T,ジェイ・イー・ティ,2023-11,CONTINUE,3,80.0,100.0,True,False,20.0,2023-09,1276.67,2096.67,2096.67,64.23,1020.8,973.6,958.85,True,True,True,True,True,True,True,400170.0,1528.33,-16.47,False,6.0,5.18,2.0,False,2,True,34.39,17.12,False,False,,tv_wilder_rsi14_sma5_v1,100.0,80.0,False,True,20.0
4350,4350.T,メディカルシステムネットワーク,2023-11,CONTINUE,5,48.11,67.42,True,True,19.31,2023-07,385.0,650.0,650.0,68.83,374.16,384.61,397.23,True,True,False,False,True,False,False,69110.0,464.0,-17.03,False,1.84,1.76,1.05,False,4,True,-6.61,1.18,False,False,,tv_wilder_rsi14_sma5_v1,67.42,48.11,True,True,19.31
3953,3953.T,大村紙業,2023-11,NEW,1,52.55,70.23,True,True,17.68,2023-11,769.0,769.0,769.0,0.0,670.68,605.44,578.02,True,True,True,True,True,True,True,69973.0,865.0,-11.1,False,0.74,8.53,1.5,False,2,True,39.68,17.26,False,False,,tv_wilder_rsi14_sma5_v1,70.23,52.55,True,True,17.68
3237,3237.T,イントランス,2023-11,CONTINUE,4,54.07,71.7,True,True,17.62,2023-08,62.0,119.0,119.0,91.94,59.2,59.95,61.12,True,True,True,False,True,False,False,100973.0,72.0,-13.89,False,1.13,4.03,1.0,False,3,True,-1.89,3.95,False,False,,tv_wilder_rsi14_sma5_v1,71.7,54.07,True,True,17.62
2820,2820.T,やまみ,2023-11,CONTINUE,9,62.52,79.75,True,True,17.23,2023-03,1338.0,3105.0,3105.0,132.06,1331.56,1350.97,1416.58,True,False,False,False,False,True,False,32260.0,1890.0,-29.21,False,0.35,1.64,0.86,True,4,False,-7.64,-0.74,False,False,,tv_wilder_rsi14_sma5_v1,79.75,62.52,True,True,17.23
2338,2338.T,クオンタムソリューションズ,2023-11,CONTINUE,4,73.83,90.42,True,False,16.59,2023-08,267.0,1070.0,1070.0,300.75,261.6,260.35,273.85,True,True,False,False,True,True,False,14720.0,340.67,-21.62,False,0.83,1.77,0.9,True,4,True,-3.52,1.18,False,False,,tv_wilder_rsi14_sma5_v1,90.42,73.83,False,True,16.59
1904,1904.T,大成温調,2023-11,CONTINUE,8,75.02,91.48,True,True,16.46,2023-04,2020.0,3990.0,3990.0,97.52,2001.68,2003.04,1916.14,True,True,True,False,False,True,True,6407.0,2097.0,-3.67,False,0.46,1.14,0.8,True,2,True,6.43,1.12,False,False,,tv_wilder_rsi14_sma5_v1,91.48,75.02,True,True,16.46
2375,2375.T,ギグワークス,2023-11,CONTINUE,3,52.08,68.5,True,False,16.42,2023-09,376.0,832.0,832.0,121.28,306.72,275.15,285.15,True,True,True,False,True,True,True,1234030.0,442.0,-14.93,False,1.6,12.16,1.15,False,1,False,31.66,14.63,False,False,,tv_wilder_rsi14_sma5_v1,68.5,52.08,False,True,16.42
7932,7932.T,ニッピ,2023-11,CONTINUE,5,69.23,85.56,True,True,16.33,2023-07,3805.0,5700.0,5700.0,49.8,3829.2,3782.87,3633.88,False,True,True,True,True,True,True,3127.0,4100.0,-7.2,False,0.63,1.18,0.61,True,2,False,5.34,-1.13,False,False,,tv_wilder_rsi14_sma5_v1,85.56,69.23,True,True,16.33
4554,4554.T,富士製薬工業,2023-11,NEW,1,58.49,74.73,True,True,16.24,2023-11,1560.0,1560.0,1560.0,0.0,1322.32,1222.21,1175.05,True,True,True,True,True,True,True,216033.0,1566.0,-0.38,False,1.84,4.27,0.94,True,2,True,39.05,11.02,False,False,,tv_wilder_rsi14_sma5_v1,74.73,58.49,True,True,16.24
8023,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,2023-11,CONTINUE,11,67.31,83.37,True,True,16.07,2023-01,476.0,1009.0,1009.0,111.97,471.16,471.6,479.35,True,True,False,False,False,True,True,7613.0,554.0,-14.08,False,1.33,1.61,1.09,False,1,True,2.97,1.11,False,False,,tv_wilder_rsi14_sma5_v1,83.37,67.31,True,True,16.07
7646,7646.T,ＰＬＡＮＴ,2023-11,CONTINUE,12,71.22,87.12,True,True,15.9,2022-12,647.0,1430.0,1430.0,121.02,635.92,636.48,652.28,True,True,False,False,True,False,False,12877.0,741.0,-12.69,False,0.86,0.73,1.02,False,4,True,-1.94,1.21,False,False,,tv_wilder_rsi14_sma5_v1,87.12,71.22,True,True,15.9
3494,3494.T,マリオン,2023-11,CONTINUE,4,60.08,75.96,True,True,15.88,2023-08,202.2,340.8,340.8,68.55,201.62,201.29,197.46,True,True,True,True,True,False,True,3400.0,217.2,-6.91,False,1.26,1.99,0.55,True,2,True,5.4,0.91,False,False,,tv_wilder_rsi14_sma5_v1,75.96,60.08,True,True,15.88
2168,2168.T,パソナグループ,2023-11,NEW,1,42.55,58.14,True,True,15.58,2023-11,2345.0,2345.0,2345.0,0.0,1705.88,1633.59,1732.97,True,True,True,False,True,True,False,427923.0,2282.0,2.76,True,1.32,5.19,1.37,False,1,True,30.54,21.62,False,False,,tv_wilder_rsi14_sma5_v1,58.14,42.55,True,True,15.58
7444,7444.T,ハリマ共和物産,2023-11,CONTINUE,4,54.42,69.85,True,True,15.43,2023-08,1651.0,2038.0,2038.0,23.44,1606.08,1589.59,1600.33,True,True,True,False,True,False,True,7947.0,1728.0,-4.46,False,0.47,1.32,1.29,False,2,True,4.98,3.83,False,False,,tv_wilder_rsi14_sma5_v1,69.85,54.42,True,True,15.43
3252,3252.T,地主,2023-11,CONTINUE,3,58.34,73.68,True,True,15.34,2023-09,1918.0,2306.0,2306.0,20.23,1898.04,1895.4,1897.05,True,True,True,False,True,False,False,45663.0,2099.0,-8.62,False,1.16,1.06,1.09,False,3,True,-0.73,1.41,False,False,,tv_wilder_rsi14_sma5_v1,73.68,58.34,True,True,15.34
4404,4404.T,ミヨシ油脂,2023-11,CONTINUE,10,62.07,76.3,True,True,14.23,2023-02,973.0,1465.0,1465.0,50.57,938.36,958.83,996.41,True,True,False,False,True,False,False,21517.0,1205.0,-19.25,False,1.18,1.17,0.88,True,4,True,-6.26,1.82,False,False,,tv_wilder_rsi14_sma5_v1,76.3,62.07,True,True,14.23
7236,7236.T,ティラド,2023-11,CONTINUE,4,48.32,62.49,True,True,14.17,2023-08,211.0,316.5,316.5,50.0,200.06,188.28,222.9,True,True,False,False,True,False,False,291700.0,288.7,-26.91,False,0.54,2.11,0.65,True,4,True,-2.57,7.04,False,False,,tv_wilder_rsi14_sma5_v1,62.49,48.32,True,True,14.17
6862,6862.T,ミナトホールディングス,2023-11,CONTINUE,4,69.09,83.04,True,True,13.94,2023-08,749.0,1254.0,1254.0,67.42,593.12,597.23,533.58,True,True,True,False,True,True,True,169210.0,730.0,2.6,True,2.02,4.46,1.18,False,2,True,44.38,9.29,True,True,MVP,tv_wilder_rsi14_sma5_v1,83.04,69.09,True,True,13.94
7422,7422.T,東邦レマック,2023-11,CONTINUE,8,54.76,68.64,True,True,13.88,2023-04,271.4,353.0,353.0,30.07,269.36,273.91,279.05,True,False,False,False,True,False,False,7367.0,326.0,-16.75,False,1.44,1.87,1.27,False,4,False,-1.69,1.03,False,False,,tv_wilder_rsi14_sma5_v1,68.64,54.76,True,True,13.88
7723,7723.T,愛知時計電機,2023-11,CONTINUE,5,65.73,79.35,True,True,13.62,2023-07,1576.0,2352.0,2352.0,49.24,1532.16,1557.25,1453.6,True,True,True,False,False,True,True,56253.0,1687.0,-6.58,False,0.42,1.43,0.91,True,2,False,9.57,-0.12,False,False,,tv_wilder_rsi14_sma5_v1,79.35,65.73,True,True,13.62
2907,2907.T,あじかん,2023-11,CONTINUE,6,58.25,71.8,True,True,13.56,2023-06,845.0,995.0,995.0,17.75,836.6,833.81,853.97,True,True,False,False,True,True,False,2443.0,930.0,-9.14,False,1.47,0.67,1.06,False,4,True,0.0,0.67,False,False,,tv_wilder_rsi14_sma5_v1,71.8,58.25,True,True,13.56
7678,7678.T,あさくま,2023-11,CONTINUE,6,72.5,85.9,True,True,13.4,2023-06,1608.0,1990.0,1990.0,23.76,1595.24,1596.51,1577.17,True,True,True,False,True,False,True,1040.0,1650.0,-2.55,False,1.29,0.31,1.04,False,2,True,2.2,0.34,False,False,,tv_wilder_rsi14_sma5_v1,85.9,72.5,True,True,13.4
2408,2408.T,ＫＧ情報,2023-11,CONTINUE,10,68.93,81.98,True,True,13.05,2023-02,365.0,626.0,626.0,71.51,358.04,355.96,359.98,True,True,True,False,True,False,False,18983.0,437.0,-16.48,False,0.47,1.57,0.97,True,3,True,3.21,0.83,False,False,,tv_wilder_rsi14_sma5_v1,81.98,68.93,True,True,13.05
2876,2876.T,デルソーレ,2023-11,CONTINUE,4,62.52,75.52,True,True,13.0,2023-08,513.0,670.0,670.0,30.6,459.68,422.2,407.78,True,True,True,True,True,True,True,41923.0,577.0,-11.09,False,0.66,8.26,1.22,False,2,True,25.02,11.27,False,False,,tv_wilder_rsi14_sma5_v1,75.52,62.52,True,True,13.0
6853,6853.T,共和電業,2023-11,CONTINUE,6,54.32,67.11,True,True,12.79,2023-06,362.0,435.0,435.0,20.17,354.28,353.85,346.53,True,True,True,True,False,True,True,34917.0,388.0,-6.7,False,0.57,1.4,1.05,False,2,True,5.95,2.2,False,False,,tv_wilder_rsi14_sma5_v1,67.11,54.32,True,True,12.79
1966,1966.T,高田工業所,2023-11,NEW,1,52.29,65.06,True,True,12.77,2023-11,1468.0,1468.0,1468.0,0.0,1198.08,1067.51,1138.17,True,True,True,False,True,True,False,52313.0,1685.0,-12.88,False,0.98,3.29,0.95,True,1,True,26.38,10.88,False,False,,tv_wilder_rsi14_sma5_v1,65.06,52.29,True,True,12.77
4249,4249.T,森六,2023-11,CONTINUE,11,65.95,78.72,True,True,12.77,2023-01,1776.0,2960.0,2960.0,66.67,1729.52,1727.88,1768.93,True,True,True,False,True,False,False,26673.0,2025.0,-12.3,False,0.9,1.18,1.16,False,3,True,-1.18,0.91,False,False,,tv_wilder_rsi14_sma5_v1,78.72,65.95,True,True,12.77
6254,6254.T,野村マイクロ・サイエンス,2023-11,CONTINUE,2,67.51,80.14,True,True,12.63,2023-10,1902.5,2857.5,2857.5,50.2,1551.5,1521.3,1342.96,True,True,True,True,True,False,True,806893.0,1930.0,-1.42,False,3.07,5.01,1.18,False,2,True,64.36,17.38,False,False,,tv_wilder_rsi14_sma5_v1,80.14,67.51,True,True,12.63
2160,2160.T,ジーエヌアイグループ,2023-11,CONTINUE,7,60.03,72.46,True,True,12.43,2023-05,1088.0,3380.0,3380.0,210.66,1078.2,1077.68,1275.23,True,True,False,False,True,False,False,619833.0,2015.0,-46.0,False,0.66,3.57,0.86,True,4,True,-12.72,2.24,False,False,,tv_wilder_rsi14_sma5_v1,72.46,60.03,True,True,12.43
6871,6871.T,日本マイクロニクス,2023-11,CONTINUE,2,69.15,81.53,True,True,12.38,2023-10,2252.0,3835.0,3835.0,70.29,2204.84,2163.51,1748.92,True,True,True,True,True,True,True,530367.0,2470.0,-8.83,False,0.97,5.03,1.22,False,2,True,42.36,0.37,False,False,,tv_wilder_rsi14_sma5_v1,81.53,69.15,True,True,12.38
9476,9476.T,中央経済社ホールディングス,2023-11,CONTINUE,6,38.38,50.69,True,True,12.31,2023-06,442.0,484.0,484.0,9.5,441.92,443.73,467.82,True,False,False,False,False,False,False,3943.0,529.0,-16.45,False,0.43,0.81,1.15,False,4,True,-7.72,0.09,False,False,,tv_wilder_rsi14_sma5_v1,50.69,38.38,True,True,12.31
6227,6227.T,ＡＩメカテック,2023-11,CONTINUE,9,78.91,91.02,True,True,12.12,2023-03,504.67,1973.33,1973.33,291.02,471.56,480.68,459.63,True,True,True,False,True,False,True,106990.0,574.67,-12.18,False,1.16,3.45,1.28,False,2,True,14.74,6.62,False,False,,tv_wilder_rsi14_sma5_v1,91.02,78.91,True,True,12.12
7161,7161.T,じもとホールディングス,2023-11,CONTINUE,6,40.24,52.28,True,True,12.04,2023-06,385.0,557.0,557.0,44.68,381.2,389.47,418.83,True,False,False,False,False,False,False,55987.0,587.0,-34.41,False,0.38,1.3,0.88,True,4,True,-13.24,1.99,False,False,,tv_wilder_rsi14_sma5_v1,52.28,40.24,True,True,12.04
5805,5805.T,ＳＷＣＣ,2023-11,CONTINUE,7,64.96,76.86,True,True,11.9,2023-05,1871.0,2681.0,2681.0,43.29,1828.68,1845.71,1803.23,True,True,True,False,True,True,True,172760.0,2039.0,-8.24,False,0.71,2.47,1.0,False,1,True,3.35,1.5,False,False,,tv_wilder_rsi14_sma5_v1,76.86,64.96,True,True,11.9
1514,1514.T,住石ホールディングス,2023-11,CONTINUE,4,74.36,86.18,True,True,11.81,2023-08,377.0,772.0,772.0,104.77,350.32,356.48,354.37,True,True,True,False,False,True,True,632447.0,464.0,-18.75,False,0.7,2.61,1.03,False,2,True,30.11,4.53,False,False,,tv_wilder_rsi14_sma5_v1,86.18,74.36,True,True,11.81
5930,5930.T,文化シヤッター,2023-11,CONTINUE,3,59.71,71.39,True,True,11.69,2023-09,1106.0,1380.0,1380.0,24.77,1118.32,1094.35,1111.04,False,True,False,False,True,True,True,150233.0,1186.0,-6.75,False,1.04,1.44,1.11,False,4,False,1.2,0.51,False,False,,tv_wilder_rsi14_sma5_v1,71.39,59.71,True,True,11.69
7299,7299.T,フジオーゼックス,2023-11,CONTINUE,5,72.08,83.71,True,True,11.63,2023-07,770.0,1140.0,1140.0,48.05,661.32,658.63,634.04,True,True,True,True,True,True,True,33600.0,844.0,-8.77,False,5.21,3.4,1.62,False,2,True,18.69,6.11,True,True,MVP,tv_wilder_rsi14_sma5_v1,83.71,72.08,True,True,11.63
8066,8066.T,三谷商事,2023-11,CONTINUE,6,46.52,58.07,True,True,11.55,2023-06,1364.0,1658.0,1658.0,21.55,1338.64,1335.87,1374.51,True,True,False,False,True,False,False,3567.0,1647.0,-17.18,False,0.96,1.7,1.0,False,4,True,-1.38,2.52,True,False,,tv_wilder_rsi14_sma5_v1,58.07,46.52,True,True,11.55
6315,6315.T,ＴＯＷＡ,2023-11,CONTINUE,11,76.19,87.6,True,True,11.41,2023-01,637.67,2353.33,2353.33,269.05,613.0,621.57,618.17,True,True,True,False,False,True,False,687750.0,932.33,-31.61,False,0.73,2.76,0.85,True,3,True,-3.71,3.74,False,False,,tv_wilder_rsi14_sma5_v1,87.6,76.19,True,True,11.41
5019,5019.T,出光興産,2023-11,CONTINUE,6,57.4,68.45,True,True,11.06,2023-06,577.2,811.2,811.2,40.54,572.33,572.95,613.88,True,True,False,False,True,False,False,7109100.0,761.0,-24.15,False,0.86,1.86,1.03,False,4,True,-6.93,2.42,False,False,,tv_wilder_rsi14_sma5_v1,68.45,57.4,True,True,11.06
7273,7273.T,イクヨ,2023-11,NEW,1,52.01,63.02,True,True,11.01,2023-11,219.5,219.5,219.5,0.0,156.78,143.16,147.0,True,True,True,False,True,True,True,124600.0,332.0,-33.89,False,1.79,5.67,1.35,False,1,True,61.41,20.35,True,True,MVP,tv_wilder_rsi14_sma5_v1,63.02,52.01,True,True,11.01
1826,1826.T,佐田建設,2023-11,CONTINUE,4,61.79,72.77,True,True,10.98,2023-08,478.0,656.0,656.0,37.24,469.44,461.48,468.86,True,True,True,False,True,False,True,15053.0,539.0,-11.32,False,0.74,0.87,0.83,True,2,False,6.2,2.14,True,False,,tv_wilder_rsi14_sma5_v1,72.77,61.79,True,True,10.98
3317,3317.T,フライングガーデン,2023-11,CONTINUE,4,70.53,81.44,True,True,10.91,2023-08,985.0,1250.0,1250.0,26.9,973.86,963.63,946.1,True,True,True,True,True,True,True,1267.0,1085.0,-9.22,False,1.29,0.75,1.21,False,2,False,6.87,-0.24,False,False,,tv_wilder_rsi14_sma5_v1,81.44,70.53,True,True,10.91
4704,4704.T,トレンドマイクロ,2023-11,NEW,1,47.31,58.19,True,True,10.88,2023-11,7514.0,7514.0,7514.0,0.0,6589.04,6128.85,6440.77,True,True,True,False,True,True,True,802233.0,7595.0,-1.07,False,1.2,2.87,0.7,True,1,True,15.86,9.29,True,False,,tv_wilder_rsi14_sma5_v1,58.19,47.31,True,True,10.88
3865,3865.T,北越コーポレーション,2023-11,CONTINUE,4,76.26,87.1,True,True,10.84,2023-08,905.0,1409.0,1409.0,55.69,871.48,876.13,845.37,True,True,True,False,True,False,True,258790.0,965.0,-6.22,False,0.89,2.17,0.75,True,2,True,9.58,2.32,False,False,,tv_wilder_rsi14_sma5_v1,87.1,76.26,True,True,10.84
9876,9876.T,コックス,2023-11,CONTINUE,4,59.38,70.17,True,False,10.8,2023-08,175.0,285.0,285.0,62.86,164.96,160.51,164.62,True,True,True,False,True,True,False,47530.0,204.0,-14.22,False,1.01,1.8,1.13,False,1,True,11.92,2.92,False,False,,tv_wilder_rsi14_sma5_v1,70.17,59.38,False,True,10.8
7769,7769.T,リズム,2023-11,CONTINUE,3,63.05,73.74,True,True,10.69,2023-09,1839.0,2491.0,2491.0,35.45,1748.92,1650.92,1700.94,True,True,True,False,True,True,True,16273.0,2087.0,-11.88,False,1.48,4.19,1.15,False,2,True,11.63,2.21,True,False,,tv_wilder_rsi14_sma5_v1,73.74,63.05,True,True,10.69
