code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6740,6740.T,ジャパンディスプレイ,2026-04,CONTINUE,11,63.78,88.18,True,True,24.41,2025-06,20.0,100.0,100.0,400.0,17.0,16.69,19.09,True,True,True,False,True,False,False,92601883.0,29.0,-31.03,False,0.95,6.07,1.0,False,3,True,9.29,11.34,False,False,,tv_wilder_rsi14_sma5_v1,88.18,63.78,True,True,24.41
6866,6866.T,日置電機,2026-04,CONTINUE,9,54.93,73.21,True,True,18.28,2025-08,6070.0,11180.0,11180.0,84.18,5909.6,5697.2,6580.1,True,True,False,False,True,True,False,34573.0,8740.0,-30.55,False,0.52,1.69,0.88,True,4,True,-9.37,2.56,False,False,,tv_wilder_rsi14_sma5_v1,73.21,54.93,True,True,18.28
8141,8141.T,新光商事,2026-04,CONTINUE,12,64.61,81.83,True,True,17.22,2025-05,930.0,1631.0,1631.0,75.38,916.92,907.73,939.22,True,True,False,False,True,False,True,58650.0,1049.0,-11.34,False,0.63,3.16,0.88,True,1,True,-0.32,1.82,False,False,,tv_wilder_rsi14_sma5_v1,81.83,64.61,True,True,17.22
268A,268A.T,リガク・ホールディングス,2026-04,NEW,1,61.91,77.52,,True,15.61,2026-04,2698.0,2698.0,2698.0,0.0,2433.24,1834.41,1270.39,True,True,True,True,True,True,True,4138093.0,3100.0,-12.97,False,0.99,8.48,1.26,False,2,True,187.43,20.78,False,False,,tv_wilder_rsi14_sma5_v1,77.52,61.91,True,,15.61
6387,6387.T,サムコ,2026-04,CONTINUE,12,71.46,85.33,True,True,13.87,2025-05,2749.0,11560.0,11560.0,320.52,2488.68,2605.52,3008.32,True,True,False,False,True,False,False,37403.0,4980.0,-44.8,False,1.05,3.13,0.96,True,4,True,-17.82,5.11,False,False,,tv_wilder_rsi14_sma5_v1,85.33,71.46,True,True,13.87
6779,6779.T,日本電波工業,2026-04,CONTINUE,10,56.77,69.55,True,True,12.78,2025-07,845.0,1890.0,1890.0,123.67,773.28,741.27,841.47,True,True,True,False,True,False,False,148480.0,1528.0,-44.7,False,1.19,3.2,1.09,False,3,True,-9.74,3.46,False,False,,tv_wilder_rsi14_sma5_v1,69.55,56.77,True,True,12.78
5074,5074.T,テスホールディングス,2026-04,CONTINUE,4,52.09,64.21,True,True,12.12,2026-01,368.0,773.0,773.0,110.05,374.28,354.69,357.38,False,True,True,False,True,False,True,490017.0,490.0,-24.9,False,0.76,3.36,0.87,True,2,True,7.22,-3.18,False,False,,tv_wilder_rsi14_sma5_v1,64.21,52.09,True,True,12.12
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-04,NEW,1,60.29,72.25,True,True,11.97,2026-04,5990.0,5990.0,5990.0,0.0,4339.6,4058.33,3747.93,True,True,True,True,True,True,True,185200.0,5440.0,10.11,True,2.06,4.44,1.13,False,2,True,83.07,24.76,True,True,BOTH,tv_wilder_rsi14_sma5_v1,72.25,60.29,True,True,11.97
3480,3480.T,ジェイ・エス・ビー,2026-04,CONTINUE,2,62.38,74.18,True,True,11.8,2026-03,4985.0,5150.0,5150.0,3.31,3719.0,3506.33,3720.38,True,True,True,False,True,True,True,79327.0,4830.0,3.21,True,3.82,4.41,1.51,False,1,True,39.54,18.51,True,True,MVP,tv_wilder_rsi14_sma5_v1,74.18,62.38,True,True,11.8
3436,3436.T,ＳＵＭＣＯ,2026-04,CONTINUE,5,55.15,66.65,True,True,11.49,2025-12,1435.0,2476.0,2476.0,72.54,1338.1,1449.95,1221.55,True,False,True,False,False,True,True,6089763.0,1790.0,-19.83,False,0.73,3.94,1.02,False,2,True,13.16,-0.68,False,False,,tv_wilder_rsi14_sma5_v1,66.65,55.15,True,True,11.49
9517,9517.T,イーレックス,2026-04,CONTINUE,3,46.19,57.57,True,True,11.38,2026-02,736.0,1010.0,1010.0,37.23,654.76,641.31,707.48,True,True,True,False,True,False,False,333270.0,860.0,-14.42,False,1.38,2.79,1.21,False,3,True,2.94,7.37,False,False,,tv_wilder_rsi14_sma5_v1,57.57,46.19,True,True,11.38
6363,6363.T,酉島製作所,2026-04,CONTINUE,5,59.37,70.68,True,True,11.31,2025-12,2016.0,3220.0,3220.0,59.72,1941.0,2011.39,2016.42,True,True,False,False,False,False,False,104350.0,2495.0,-19.2,False,0.8,2.08,0.83,True,4,True,-4.32,2.55,False,False,,tv_wilder_rsi14_sma5_v1,70.68,59.37,True,True,11.31
4063,4063.T,信越化学工業,2026-04,CONTINUE,9,61.01,72.17,True,True,11.17,2025-08,4557.0,7246.0,7246.0,59.01,4507.56,4585.59,4737.05,True,False,False,False,False,True,False,8431333.0,6540.0,-30.32,False,0.93,1.69,0.99,True,4,True,-10.08,1.5,False,False,,tv_wilder_rsi14_sma5_v1,72.17,61.01,True,True,11.17
