code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
2267,2267.T,ヤクルト本社,2026-04,CONTINUE,6,38.95,100.0,False,False,61.05,2025-11,2444.0,2732.5,2732.5,11.8,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2026-04,CONTINUE,3,54.71,99.22,True,False,44.51,2026-02,1620.0,1697.0,1697.0,4.75,,,,,,,,,,,,,,,,,,,,,,,
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2026-04,CONTINUE,2,50.98,91.04,True,True,40.06,2026-03,2003.0,2233.0,2233.0,11.48,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2026-04,CONTINUE,8,48.71,84.57,True,True,35.86,2025-09,3083.0,3333.0,3333.0,8.11,,,,,,,,,,,,,,,,,,,,,,,
8876,8876.T,リログループ,2026-04,CONTINUE,7,54.49,88.55,True,True,34.06,2025-10,1658.0,1957.5,1957.5,18.06,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2026-04,CONTINUE,2,48.58,81.91,False,False,33.34,2026-03,775.0,759.0,759.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2026-04,CONTINUE,3,45.27,78.38,False,False,33.1,2026-02,823.0,817.0,817.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,
9101,9101.T,日本郵船,2026-04,CONTINUE,3,55.99,88.7,False,True,32.71,2026-02,5369.0,5669.0,5669.0,5.59,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2026-04,CONTINUE,7,25.96,58.06,True,False,32.11,2025-10,380.0,397.0,397.0,4.47,,,,,,,,,,,,,,,,,,,,,,,
4911,4911.T,資生堂,2026-04,CONTINUE,11,58.38,90.07,False,True,31.69,2025-06,2573.5,3181.0,3181.0,23.61,,,,,,,,,,,,,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2026-04,CONTINUE,4,60.58,91.09,False,False,30.5,2026-01,3675.0,4370.0,4370.0,18.91,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2026-04,CONTINUE,3,48.02,78.48,False,False,30.46,2026-02,562.0,556.0,556.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2026-04,CONTINUE,7,33.68,63.49,True,True,29.81,2025-10,1956.5,2096.5,2096.5,7.16,,,,,,,,,,,,,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2026-04,NEW,1,30.92,60.65,False,True,29.73,2026-04,2538.0,2538.0,2538.0,0.0,2601.98,2592.98,2483.76,False,False,True,True,True,True,False,1427663.0,3855.0,-34.16,False,0.95,2.34,1.0,False,1,False,-4.28,-0.28,False
9042,9042.T,阪急阪神ホールディングス,2026-04,CONTINUE,2,65.4,94.49,False,True,29.09,2026-03,4552.0,4518.0,4518.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,
2659,2659.T,サンエー,2026-04,CONTINUE,4,58.18,87.14,True,True,28.97,2026-01,2946.0,3290.0,3290.0,11.68,,,,,,,,,,,,,,,,,,,,,,,
4967,4967.T,小林製薬,2026-04,CONTINUE,5,57.64,86.1,True,False,28.46,2025-12,5428.0,5802.0,5802.0,6.89,,,,,,,,,,,,,,,,,,,,,,,
9107,9107.T,川崎汽船,2026-04,CONTINUE,3,60.27,87.99,False,True,27.72,2026-02,2513.0,2562.5,2562.5,1.97,,,,,,,,,,,,,,,,,,,,,,,
6363,6363.T,酉島製作所,2026-04,CONTINUE,10,72.31,100.0,True,True,27.69,2025-07,2183.0,3220.0,3220.0,47.5,,,,,,,,,,,,,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2026-04,CONTINUE,9,38.37,66.01,True,False,27.64,2025-08,1418.0,1445.0,1445.0,1.9,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2026-04,CONTINUE,5,39.55,66.21,False,True,26.67,2025-12,2746.0,2745.0,2745.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2026-04,CONTINUE,3,56.09,82.47,True,True,26.38,2026-02,1151.0,1315.0,1315.0,14.25,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2026-04,CONTINUE,2,59.03,85.32,True,True,26.29,2026-03,3305.0,3500.0,3500.0,5.9,,,,,,,,,,,,,,,,,,,,,,,
4025,4025.T,多木化学,2026-04,CONTINUE,2,71.07,97.33,True,True,26.25,2026-03,4250.0,4575.0,4575.0,7.65,,,,,,,,,,,,,,,,,,,,,,,
