code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2267,2267.T,ヤクルト本社,2026-04,CONTINUE,6,38.95,100.0,False,False,61.05,2025-11,2444.0,2732.5,2732.5,11.8,2462.62,2442.2,2691.48,False,True,False,False,True,False,False,2839503.0,3315.0,-26.27,False,1.96,3.59,1.15,False,4,True,-9.82,1.04,False,False,
5423,5423.T,東京製鐵,2026-04,CONTINUE,3,54.71,99.22,True,False,44.51,2026-02,1620.0,1697.0,1697.0,4.75,1567.08,1496.57,1523.56,True,True,True,False,True,True,False,435577.0,1692.0,-4.26,False,0.68,2.34,1.07,False,3,True,7.14,0.47,False,False,
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2026-04,CONTINUE,2,50.98,91.04,True,True,40.06,2026-03,2003.0,2233.0,2233.0,11.48,1997.6,2003.4,2095.07,True,False,False,False,True,True,False,165087.0,2616.0,-23.43,False,0.7,3.85,0.85,True,4,True,-6.87,1.32,False,False,
9041,9041.T,近鉄グループホールディングス,2026-04,CONTINUE,8,48.71,84.57,True,True,35.86,2025-09,3083.0,3333.0,3333.0,8.11,3068.54,2898.12,3066.25,True,True,True,False,True,True,False,993347.0,3747.0,-17.72,False,2.13,1.51,1.07,False,3,True,0.42,1.12,False,False,
8876,8876.T,リログループ,2026-04,CONTINUE,7,54.49,88.55,True,True,34.06,2025-10,1658.0,1957.5,1957.5,18.06,1702.2,1749.27,1787.32,False,False,False,False,False,False,False,498070.0,2037.5,-18.63,False,1.67,1.71,0.94,True,4,False,-8.52,-1.15,False,False,
4996,4996.T,クミアイ化学工業,2026-04,CONTINUE,2,48.58,81.91,False,False,33.34,2026-03,775.0,759.0,759.0,-2.06,747.84,715.89,757.09,True,True,True,False,True,True,False,833707.0,871.0,-11.02,False,0.74,3.72,0.94,True,3,True,1.33,2.73,False,False,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2026-04,CONTINUE,3,45.27,78.38,False,False,33.1,2026-02,823.0,817.0,817.0,-0.73,807.32,786.81,789.77,True,True,True,False,True,True,False,16610.0,854.0,-3.63,False,1.36,0.56,1.16,False,1,True,4.95,1.29,False,False,
9101,9101.T,日本郵船,2026-04,CONTINUE,3,55.99,88.7,False,True,32.71,2026-02,5369.0,5669.0,5669.0,5.59,5118.28,5039.97,5138.45,True,True,True,False,True,True,True,3314413.0,5640.0,-4.8,False,1.25,1.5,0.8,True,2,True,4.69,1.2,False,False,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2026-04,CONTINUE,7,25.96,58.06,True,False,32.11,2025-10,380.0,397.0,397.0,4.47,385.8,389.97,436.5,False,False,False,False,False,True,False,813307.0,527.0,-27.89,False,1.13,1.13,0.93,True,4,False,-15.43,-1.38,False,False,
4911,4911.T,資生堂,2026-04,CONTINUE,11,58.38,90.07,False,True,31.69,2025-06,2573.5,3181.0,3181.0,23.61,2424.32,2480.47,2780.44,True,True,False,False,True,False,False,2915847.0,5044.0,-48.98,False,0.93,3.15,0.82,True,4,True,-19.45,1.38,False,False,
