code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3778,3778.T,さくらインターネット,2023-06,CONTINUE,5,60.61,80.63,True,True,20.03,2023-02,606.0,1300.0,1300.0,114.52,583.24,535.31,549.27,True,True,True,False,True,True,True,317953.0,718.0,-15.6,False,0.77,5.0,1.09,False,1,False,10.84,-0.43,False,False,,tv_wilder_rsi14_sma5_v1,80.63,60.61,True,True,20.03
9504,9504.T,中国電力,2023-06,CONTINUE,6,37.73,56.47,True,True,18.74,2023-01,713.0,975.1,975.1,36.76,670.16,678.71,783.06,True,True,False,False,True,False,False,1809830.0,965.0,-26.11,False,0.99,1.55,0.9,True,4,True,-10.0,1.99,True,False,,tv_wilder_rsi14_sma5_v1,56.47,37.73,True,True,18.74
1898,1898.T,世紀東急工業,2023-06,CONTINUE,9,65.95,82.2,True,True,16.24,2022-10,819.0,1417.0,1417.0,73.02,782.76,782.8,785.63,True,True,True,False,True,False,False,104257.0,854.0,-4.1,False,1.7,1.58,0.87,True,1,True,2.1,2.76,False,False,,tv_wilder_rsi14_sma5_v1,82.2,65.95,True,True,16.24
167A,167A.T,リョーサン菱洋ホールディングス,2023-06,CONTINUE,9,61.66,77.5,True,True,15.84,2022-10,2295.0,3590.0,3590.0,56.43,2174.72,2264.53,2183.93,True,True,True,False,False,False,False,126483.0,2598.0,-11.66,False,1.54,1.43,0.87,True,3,True,3.09,1.99,False,False,,tv_wilder_rsi14_sma5_v1,77.5,61.66,True,True,15.84
7715,7715.T,長野計器,2023-06,CONTINUE,8,63.7,79.45,True,True,15.75,2022-11,1155.0,2356.0,2356.0,103.98,1117.92,1093.23,1149.9,True,True,True,False,True,False,False,44833.0,1859.0,-37.87,False,0.83,2.39,1.0,True,3,True,-6.47,3.34,False,False,,tv_wilder_rsi14_sma5_v1,79.45,63.7,True,True,15.75
3864,3864.T,三菱製紙,2023-06,CONTINUE,7,64.9,80.48,True,True,15.58,2022-12,283.0,564.0,564.0,99.29,279.4,281.45,294.03,True,True,False,False,True,False,False,88413.0,329.0,-13.98,False,0.85,1.74,1.11,False,4,True,-6.28,1.63,False,False,,tv_wilder_rsi14_sma5_v1,80.48,64.9,True,True,15.58
3443,3443.T,川田テクノロジーズ,2023-06,CONTINUE,5,55.69,71.26,True,True,15.57,2023-02,405.0,643.33,643.33,58.85,381.8,374.51,392.16,True,True,True,False,True,False,False,69690.0,445.56,-9.1,False,1.29,1.41,1.23,False,1,True,2.42,4.64,False,False,,tv_wilder_rsi14_sma5_v1,71.26,55.69,True,True,15.57
7931,7931.T,未来工業,2023-06,CONTINUE,6,64.3,79.79,True,True,15.49,2023-01,1503.0,2760.0,2760.0,83.63,1457.88,1465.08,1494.24,True,True,True,False,True,False,False,7357.0,1608.0,-6.53,False,1.2,1.13,1.23,False,3,True,0.28,2.24,False,False,,tv_wilder_rsi14_sma5_v1,79.79,64.3,True,True,15.49
1870,1870.T,矢作建設工業,2023-06,CONTINUE,7,64.96,79.72,True,True,14.76,2022-12,754.0,1238.0,1238.0,64.19,752.4,746.05,771.26,True,True,False,False,True,False,False,27763.0,836.0,-9.81,False,0.53,1.88,1.08,False,4,True,-1.54,-0.39,False,False,,tv_wilder_rsi14_sma5_v1,79.72,64.96,True,True,14.76
7729,7729.T,東京精密,2023-06,CONTINUE,6,63.62,78.01,True,True,14.39,2023-01,4440.0,7930.0,7930.0,78.6,4393.2,4377.8,4517.05,True,True,False,False,True,False,False,191123.0,5090.0,-12.77,False,1.06,1.74,0.99,True,4,True,-2.86,1.64,False,False,,tv_wilder_rsi14_sma5_v1,78.01,63.62,True,True,14.39
