code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6588,6588.T,東芝テック,2023-06,CONTINUE,5,43.05,100.0,True,False,56.95,2023-02,3800.0,4120.0,4120.0,8.42,,,,,,,,,,,,,,,,,,,,,,,
2294,2294.T,柿安本店,2023-06,CONTINUE,5,46.36,100.0,True,True,53.64,2023-02,2045.0,2319.0,2319.0,13.4,,,,,,,,,,,,,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2023-06,CONTINUE,3,46.02,99.59,True,False,53.57,2023-04,4850.0,5704.0,5704.0,17.61,,,,,,,,,,,,,,,,,,,,,,,
4704,4704.T,トレンドマイクロ,2023-06,CONTINUE,2,47.59,100.0,True,False,52.41,2023-05,6640.0,6945.0,6945.0,4.59,,,,,,,,,,,,,,,,,,,,,,,
6966,6966.T,三井ハイテック,2023-06,CONTINUE,5,43.51,93.84,True,False,50.33,2023-02,1402.0,1954.0,1954.0,39.37,,,,,,,,,,,,,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2023-06,CONTINUE,3,51.63,100.0,False,True,48.37,2023-04,5110.0,5212.0,5212.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2023-06,CONTINUE,6,34.29,82.65,False,False,48.37,2023-01,3210.0,4008.0,4008.0,24.86,,,,,,,,,,,,,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2023-06,CONTINUE,5,53.26,100.0,True,False,46.74,2023-02,2715.0,3440.0,3440.0,26.7,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2023-06,CONTINUE,5,47.28,93.24,True,True,45.96,2023-02,802.0,940.0,940.0,17.21,,,,,,,,,,,,,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2023-06,CONTINUE,5,54.9,100.0,True,False,45.1,2023-02,241.0,327.0,327.0,35.68,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2023-06,CONTINUE,3,55.27,100.0,True,False,44.73,2023-04,2444.0,2811.0,2811.0,15.02,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2023-06,CONTINUE,2,44.84,89.55,False,False,44.71,2023-05,4025.0,4130.0,4130.0,2.61,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2023-06,CONTINUE,3,55.3,100.0,True,False,44.7,2023-04,4349.0,4869.5,4869.5,11.97,,,,,,,,,,,,,,,,,,,,,,,
1433,1433.T,ベステラ,2023-06,CONTINUE,2,50.86,94.98,True,True,44.13,2023-05,913.0,1167.0,1167.0,27.82,,,,,,,,,,,,,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2023-06,CONTINUE,3,45.96,89.17,True,True,43.2,2023-04,1205.0,1255.5,1255.5,4.19,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2023-06,CONTINUE,5,44.44,87.6,True,True,43.15,2023-02,789.0,873.0,873.0,10.65,,,,,,,,,,,,,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2023-06,CONTINUE,5,39.75,82.86,True,False,43.11,2023-02,1182.5,1332.0,1332.0,12.64,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2023-06,CONTINUE,6,57.27,100.0,False,False,42.73,2023-01,628.25,777.5,777.5,23.76,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2023-06,CONTINUE,6,57.59,100.0,True,False,42.41,2023-01,1133.0,1557.0,1557.0,37.42,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2023-06,CONTINUE,6,55.35,97.73,True,False,42.38,2023-01,2243.0,2705.0,2705.0,20.6,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2023-06,CONTINUE,4,57.78,100.0,True,True,42.22,2023-03,1804.0,2351.0,2351.0,30.32,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2023-06,CONTINUE,5,52.52,94.74,False,False,42.21,2023-02,1775.0,2005.0,2005.0,12.96,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2023-06,CONTINUE,6,41.18,83.33,True,True,42.16,2023-01,92.0,116.0,116.0,26.09,,,,,,,,,,,,,,,,,,,,,,,
9902,9902.T,日伝,2023-06,CONTINUE,5,58.22,100.0,True,False,41.78,2023-02,1891.0,2398.0,2398.0,26.81,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2023-06,CONTINUE,5,40.7,82.33,False,True,41.63,2023-02,1008.33,1073.33,1073.33,6.45,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2023-06,CONTINUE,6,51.88,93.37,True,False,41.5,2023-01,3970.0,4428.0,4428.0,11.54,,,,,,,,,,,,,,,,,,,,,,,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2023-06,CONTINUE,5,54.53,96.0,True,True,41.47,2023-02,2451.0,2825.0,2825.0,15.26,,,,,,,,,,,,,,,,,,,,,,,
3880,3880.T,大王製紙,2023-06,CONTINUE,5,27.18,68.51,True,True,41.33,2023-02,1081.0,1130.5,1130.5,4.58,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2023-06,CONTINUE,5,28.54,69.19,True,True,40.65,2023-02,1020.0,1017.0,1017.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2023-06,CONTINUE,5,59.45,100.0,True,False,40.55,2023-02,2210.0,2735.5,2735.5,23.78,,,,,,,,,,,,,,,,,,,,,,,
9474,9474.T,ゼンリン,2023-06,CONTINUE,3,46.92,87.1,True,True,40.18,2023-04,878.0,921.0,921.0,4.9,,,,,,,,,,,,,,,,,,,,,,,
9404,9404.T,日本テレビホールディングス,2023-06,CONTINUE,4,60.24,100.0,True,False,39.76,2023-03,1141.0,1369.0,1369.0,19.98,,,,,,,,,,,,,,,,,,,,,,,
6951,6951.T,日本電子,2023-06,CONTINUE,3,44.72,84.19,True,True,39.47,2023-04,3940.0,5094.0,5094.0,29.29,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2023-06,CONTINUE,6,55.37,94.76,True,True,39.39,2023-01,2694.0,3720.0,3720.0,38.08,,,,,,,,,,,,,,,,,,,,,,,
