code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6588,6588.T,東芝テック,2023-06,CONTINUE,5,43.05,100.0,True,False,56.95,2023-02,3800.0,4120.0,4120.0,8.42,3763.2,3671.4,3969.62,True,True,False,False,True,False,False,44743.0,5100.0,-25.49,False,0.62,1.95,0.88,True,4,True,-7.26,1.92,False,False,
2294,2294.T,柿安本店,2023-06,CONTINUE,5,46.36,100.0,True,True,53.64,2023-02,2045.0,2319.0,2319.0,13.4,2025.24,2084.59,2243.0,True,False,False,False,False,False,False,16307.0,2618.0,-21.89,False,1.15,0.83,1.13,False,4,True,-13.4,0.31,False,False,
4483,4483.T,ＪＭＤＣ,2023-06,CONTINUE,3,46.02,99.59,True,False,53.57,2023-04,4850.0,5704.0,5704.0,17.61,4768.4,4484.93,5136.18,True,True,False,False,True,True,False,286520.0,7530.0,-35.59,False,0.73,2.84,0.81,True,4,True,-5.64,-2.59,False,False,
4704,4704.T,トレンドマイクロ,2023-06,CONTINUE,2,47.59,100.0,True,False,52.41,2023-05,6640.0,6945.0,6945.0,4.59,6551.2,6500.67,6982.1,True,True,False,False,False,True,False,684507.0,9150.0,-27.43,False,1.13,2.41,1.02,False,4,False,-6.09,-0.65,False,False,
6966,6966.T,三井ハイテック,2023-06,CONTINUE,5,43.51,93.84,True,False,50.33,2023-02,1402.0,1954.0,1954.0,39.37,1395.84,1423.44,1636.81,True,False,False,False,True,False,False,1429083.0,2576.0,-45.57,False,0.96,2.23,1.01,False,4,True,-20.44,-1.51,False,False,
2587,2587.T,サントリービバレッジ＆フード,2023-06,CONTINUE,3,51.63,100.0,False,True,48.37,2023-04,5110.0,5212.0,5212.0,2.0,4975.8,4727.8,4855.52,True,True,True,False,True,True,True,447630.0,5350.0,-4.49,False,1.08,1.23,1.05,False,3,True,8.64,1.46,False,False,
4686,4686.T,ジャストシステム,2023-06,CONTINUE,6,34.29,82.65,False,False,48.37,2023-01,3210.0,4008.0,4008.0,24.86,2979.48,3094.03,3753.78,True,True,False,False,False,False,False,173307.0,6210.0,-48.31,False,0.74,2.49,1.11,False,4,True,-18.12,5.7,False,False,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2023-06,CONTINUE,5,53.26,100.0,True,False,46.74,2023-02,2715.0,3440.0,3440.0,26.7,2571.24,2513.44,2757.55,True,True,False,False,True,False,False,481523.0,3370.0,-19.44,False,1.06,2.19,0.89,True,4,True,-0.66,4.48,False,False,
6118,6118.T,アイダエンジニアリング,2023-06,CONTINUE,5,47.28,93.24,True,True,45.96,2023-02,802.0,940.0,940.0,17.21,799.64,800.89,854.49,True,True,False,False,True,False,False,112403.0,1096.0,-26.82,False,1.1,1.59,1.04,False,4,False,-10.78,0.53,False,False,
5269,5269.T,日本コンクリート工業,2023-06,CONTINUE,5,54.9,100.0,True,False,45.1,2023-02,241.0,327.0,327.0,35.68,228.92,227.09,253.02,True,True,False,False,True,False,False,43453.0,314.0,-23.25,False,1.71,1.93,1.27,False,4,True,-9.1,3.1,False,False,
7747,7747.T,朝日インテック,2023-06,CONTINUE,3,55.27,100.0,True,False,44.73,2023-04,2444.0,2811.0,2811.0,15.02,2367.56,2309.73,2386.95,True,True,True,False,True,True,True,592027.0,2842.0,-14.0,False,1.01,2.22,0.99,True,1,True,1.21,-2.51,False,False,
7944,7944.T,ローランド,2023-06,CONTINUE,2,44.84,89.55,False,False,44.71,2023-05,4025.0,4130.0,4130.0,2.61,4103.6,3990.8,3993.25,False,True,True,False,True,True,False,43463.0,4875.0,-17.44,False,0.99,1.81,0.87,True,3,True,-3.04,-2.3,False,False,
9735,9735.T,セコム,2023-06,CONTINUE,3,55.3,100.0,True,False,44.7,2023-04,4349.0,4869.5,4869.5,11.97,4177.94,3996.23,4145.66,True,True,True,False,True,True,True,1192627.0,4724.5,-7.95,False,0.82,1.04,0.89,True,1,True,4.34,0.76,False,False,
1433,1433.T,ベステラ,2023-06,CONTINUE,2,50.86,94.98,True,True,44.13,2023-05,913.0,1167.0,1167.0,27.82,922.8,908.01,957.59,False,True,False,False,True,False,False,28817.0,1282.0,-28.78,False,0.81,2.27,1.15,False,4,True,-11.35,-0.56,False,False,
8282,8282.T,ケーズホールディングス,2023-06,CONTINUE,3,45.96,89.17,True,True,43.2,2023-04,1205.0,1255.5,1255.5,4.19,1174.6,1171.43,1197.79,True,True,True,False,False,True,False,946490.0,1444.0,-16.55,False,1.23,1.34,0.92,True,3,False,-0.73,0.7,False,False,
6345,6345.T,アイチコーポレーション,2023-06,CONTINUE,5,44.44,87.6,True,True,43.15,2023-02,789.0,873.0,873.0,10.65,776.96,779.61,814.96,True,True,False,False,True,False,False,66713.0,924.0,-14.61,False,1.48,1.15,1.19,False,4,True,-6.62,0.33,False,False,
4626,4626.T,太陽ホールディングス,2023-06,CONTINUE,5,39.75,82.86,True,False,43.11,2023-02,1182.5,1332.0,1332.0,12.64,1190.72,1198.04,1323.73,False,False,False,False,True,False,False,144820.0,1687.5,-29.93,False,0.76,1.94,1.01,False,4,False,-17.48,-0.47,False,False,
1885,1885.T,東亜建設工業,2023-06,CONTINUE,6,57.27,100.0,False,False,42.73,2023-01,628.25,777.5,777.5,23.76,595.69,587.57,614.01,True,True,True,False,True,False,False,159227.0,743.0,-15.44,False,0.82,1.66,1.1,False,3,True,-0.37,2.51,False,False,
6250,6250.T,やまびこ,2023-06,CONTINUE,6,57.59,100.0,True,False,42.41,2023-01,1133.0,1557.0,1557.0,37.42,1096.92,1122.35,1172.99,True,True,False,False,False,False,False,101867.0,1529.0,-25.9,False,0.79,1.21,0.91,True,4,True,-4.54,2.16,False,False,
6479,6479.T,ミネベアミツミ,2023-06,CONTINUE,6,55.35,97.73,True,False,42.38,2023-01,2243.0,2705.0,2705.0,20.6,2087.12,2159.23,2307.94,True,True,False,False,False,False,False,1458247.0,2953.0,-24.04,False,1.17,2.38,0.95,True,4,True,-6.93,4.84,False,False,
7459,7459.T,メディパルホールディングス,2023-06,CONTINUE,4,57.78,100.0,True,True,42.22,2023-03,1804.0,2351.0,2351.0,30.32,1813.36,1754.68,1832.45,False,True,False,False,True,True,True,533003.0,2238.0,-19.39,False,1.6,1.96,1.02,False,4,False,-2.93,-0.91,False,False,
2327,2327.T,日鉄ソリューションズ,2023-06,CONTINUE,5,52.52,94.74,False,False,42.21,2023-02,1775.0,2005.0,2005.0,12.96,1676.2,1663.87,1773.66,True,True,True,False,True,False,False,197073.0,2010.0,-11.69,False,1.08,1.54,0.93,True,3,True,-3.15,0.84,True,False,
