code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
2933,2933.T,紀文食品,2023-04,CONTINUE,3,37.37,100.0,False,False,62.63,2023-02,963.0,1052.0,1052.0,9.24,,,,,,,,,,,,,,,,,,,,,,,
9902,9902.T,日伝,2023-04,CONTINUE,3,37.96,100.0,True,True,62.04,2023-02,1891.0,2010.0,2010.0,6.29,,,,,,,,,,,,,,,,,,,,,,,
4229,4229.T,群栄化学工業,2023-04,CONTINUE,4,25.49,82.22,True,True,56.73,2023-01,2473.0,2645.0,2645.0,6.96,,,,,,,,,,,,,,,,,,,,,,,
1938,1938.T,日本リーテック,2023-04,CONTINUE,5,45.07,98.74,True,True,53.67,2022-12,844.0,1275.0,1275.0,51.07,,,,,,,,,,,,,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2023-04,CONTINUE,4,16.06,68.39,False,True,52.33,2023-01,1247.0,1309.0,1309.0,4.97,,,,,,,,,,,,,,,,,,,,,,,
9404,9404.T,日本テレビホールディングス,2023-04,CONTINUE,2,40.62,91.33,False,True,50.7,2023-03,1141.0,1221.0,1221.0,7.01,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2023-04,CONTINUE,4,41.09,90.41,False,True,49.32,2023-01,590.0,775.0,775.0,31.36,,,,,,,,,,,,,,,,,,,,,,,
3983,3983.T,オロ,2023-04,CONTINUE,9,50.99,100.0,True,False,49.01,2022-08,1776.0,2434.0,2434.0,37.05,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2023-04,CONTINUE,3,49.77,97.92,False,True,48.15,2023-02,2700.0,3085.0,3085.0,14.26,,,,,,,,,,,,,,,,,,,,,,,
4307,4307.T,野村総合研究所,2023-04,NEW,1,38.96,86.93,True,True,47.98,2023-04,3420.0,3420.0,3420.0,0.0,3178.4,3106.53,3386.05,True,True,True,False,True,True,False,1876070.0,4230.0,-19.15,False,1.39,1.65,0.94,True,3,True,-5.42,0.81,True
9956,9956.T,バローホールディングス,2023-04,CONTINUE,7,42.82,90.79,True,True,47.98,2022-10,1720.0,2077.0,2077.0,20.76,,,,,,,,,,,,,,,,,,,,,,,
