code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-02,CONTINUE,3,30.47,90.26,True,True,59.79,2023-12,777.7,1003.0,1003.0,28.97,718.47,701.77,868.58,True,True,False,False,True,False,False,4119137.0,1787.0,-56.48,False,0.78,2.94,0.95,True,4,True,-17.53,6.12,False,False,
7725,7725.T,インターアクション,2024-02,CONTINUE,3,35.51,93.75,True,True,58.24,2023-12,1083.0,1226.0,1226.0,13.2,970.16,1001.88,1193.22,True,True,False,False,False,False,False,132943.0,1610.0,-32.73,False,2.3,2.8,1.11,False,4,True,-12.72,3.57,True,False,
4719,4719.T,アルファシステムズ,2024-02,CONTINUE,3,32.57,87.15,True,True,54.57,2023-12,3030.0,3310.0,3310.0,9.24,2909.28,2871.07,3316.18,True,True,False,False,True,False,False,26443.0,4420.0,-31.45,False,0.48,1.82,0.89,True,4,True,-10.41,3.65,False,False,
3763,3763.T,プロシップ,2024-02,CONTINUE,3,48.63,100.0,True,True,51.37,2023-12,685.5,743.5,743.5,8.46,664.44,648.06,669.05,True,True,True,False,True,True,False,35440.0,787.5,-12.95,False,1.01,0.97,0.93,True,3,True,0.52,2.19,False,False,
2737,2737.T,トーメンデバイス,2024-02,CONTINUE,4,51.1,100.0,True,True,48.9,2023-11,5300.0,5620.0,5620.0,6.04,5010.6,4961.47,5537.95,True,True,False,False,True,True,False,25000.0,7170.0,-26.08,False,1.28,2.28,1.04,False,4,True,-4.36,0.67,False,False,
6914,6914.T,オプテックスグループ,2024-02,CONTINUE,2,52.71,100.0,True,True,47.29,2024-01,1842.0,1865.0,1865.0,1.25,1768.48,1714.67,1808.7,True,True,True,False,True,True,False,87003.0,2150.0,-14.33,False,1.05,1.59,0.92,True,3,True,1.72,1.32,False,False,
4751,4751.T,サイバーエージェント,2024-02,CONTINUE,3,44.38,91.19,True,True,46.81,2023-12,885.1,1050.5,1050.5,18.69,849.87,822.93,960.81,True,True,False,False,True,False,False,11453913.0,1268.0,-30.2,False,0.46,2.47,0.96,True,4,True,-7.12,3.8,False,False,
3092,3092.T,ＺＯＺＯ,2024-02,CONTINUE,5,53.57,100.0,True,True,46.43,2023-10,952.17,1131.33,1131.33,18.82,934.07,936.28,981.03,True,True,False,False,False,False,False,3585460.0,1170.0,-18.62,False,1.01,2.31,1.2,False,4,False,-3.31,-0.08,False,False,
4951,4951.T,エステー,2024-02,CONTINUE,2,56.52,100.0,True,True,43.48,2024-01,1545.0,1559.0,1559.0,0.91,1536.4,1514.81,1527.19,True,True,True,False,True,True,False,21327.0,1638.0,-5.68,False,0.86,0.63,0.88,True,3,True,0.98,-0.39,False,False,
3191,3191.T,ジョイフル本田,2024-02,CONTINUE,5,58.47,100.0,True,False,41.53,2023-10,1768.0,2087.0,2087.0,18.04,1745.08,1712.51,1742.88,True,True,True,False,True,True,False,103040.0,1962.0,-9.89,False,1.03,1.32,1.05,False,3,True,1.59,0.25,False,False,
4549,4549.T,栄研化学,2024-02,CONTINUE,5,58.73,100.0,True,True,41.27,2023-10,1485.0,1888.0,1888.0,27.14,1414.72,1437.81,1519.02,True,True,False,False,True,False,False,245080.0,1998.0,-25.68,False,2.43,2.39,1.23,False,4,True,-7.06,1.69,False,False,
8595,8595.T,ジャフコグループ,2024-02,CONTINUE,2,33.36,74.6,True,True,41.24,2024-01,1757.0,1798.0,1798.0,2.33,1693.2,1652.51,1731.03,True,True,True,False,True,True,False,393883.0,2507.0,-29.92,False,2.18,2.37,1.1,False,3,True,-2.15,2.76,False,False,
