code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4461,4461.T,第一工業製薬,2024-02,CONTINUE,6,47.98,72.08,True,True,24.1,2023-09,1740.0,3515.0,3515.0,102.01,1714.48,1728.88,1843.78,True,True,False,False,True,False,False,30537.0,2110.0,-17.54,False,1.16,1.53,1.22,False,4,True,-7.56,2.34,False,False,,tv_wilder_rsi14_sma5_v1,72.08,47.98,True,True,24.1
7003,7003.T,三井Ｅ＆Ｓ,2024-02,CONTINUE,4,62.35,84.78,True,True,22.43,2023-11,543.0,1844.0,1844.0,239.59,471.4,506.53,482.44,True,True,True,False,False,False,True,4175797.0,667.0,-18.59,False,1.0,4.26,0.94,True,2,True,15.78,9.76,False,False,,tv_wilder_rsi14_sma5_v1,84.78,62.35,True,True,22.43
3968,3968.T,セグエグループ,2024-02,NEW,1,58.12,80.04,True,True,21.92,2024-02,690.0,690.0,690.0,0.0,448.71,352.85,344.49,True,True,True,True,True,True,True,833583.0,715.0,-3.5,False,1.0,6.92,1.69,False,1,True,128.15,57.77,False,False,,tv_wilder_rsi14_sma5_v1,80.04,58.12,True,True,21.92
2148,2148.T,アイティメディア,2024-02,CONTINUE,2,41.33,61.82,True,True,20.5,2024-01,1059.0,1952.0,1952.0,84.32,1009.72,995.47,1159.16,True,True,False,False,True,False,False,45770.0,1610.0,-34.22,False,0.77,2.19,1.01,False,4,True,-13.95,3.82,False,False,,tv_wilder_rsi14_sma5_v1,61.82,41.33,True,True,20.5
6379,6379.T,レイズネクスト,2024-02,CONTINUE,3,65.38,83.15,True,True,17.77,2023-12,1528.0,2285.0,2285.0,49.54,1421.88,1431.96,1426.26,True,True,True,False,True,True,True,48057.0,1558.0,-1.93,False,0.7,1.45,0.97,True,1,True,6.68,1.84,False,False,,tv_wilder_rsi14_sma5_v1,83.15,65.38,True,True,17.77
8050,8050.T,セイコーグループ,2024-02,CONTINUE,3,52.24,67.97,True,True,15.73,2023-12,1347.0,1742.5,1742.5,29.36,1285.1,1258.04,1315.15,True,True,True,False,True,False,False,363180.0,1572.5,-14.34,False,0.6,2.15,0.85,True,3,True,-2.1,2.65,False,False,,tv_wilder_rsi14_sma5_v1,67.97,52.24,True,True,15.73
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2024-02,CONTINUE,4,63.07,78.32,True,True,15.25,2023-11,3135.0,6330.0,6330.0,101.91,2769.72,2656.11,2492.07,True,True,True,True,True,False,True,415760.0,3545.0,-11.57,False,1.0,4.7,0.89,True,2,True,37.06,6.14,False,False,,tv_wilder_rsi14_sma5_v1,78.32,63.07,True,True,15.25
2378,2378.T,ルネサンス,2024-02,CONTINUE,2,44.41,59.19,True,True,14.78,2024-01,928.0,1076.0,1076.0,15.95,899.8,878.07,900.93,True,True,True,False,True,True,False,64530.0,961.0,-3.43,False,0.62,1.19,1.02,False,1,True,3.99,1.41,False,False,,tv_wilder_rsi14_sma5_v1,59.19,44.41,True,True,14.78
6340,6340.T,澁谷工業,2024-02,CONTINUE,2,49.07,63.68,True,True,14.6,2024-01,2522.0,3120.0,3120.0,23.71,2469.12,2467.41,2530.22,True,True,False,False,True,False,True,25153.0,2769.0,-8.92,False,0.74,1.57,0.92,True,4,True,4.39,1.81,False,False,,tv_wilder_rsi14_sma5_v1,63.68,49.07,True,True,14.6
5803,5803.T,フジクラ,2024-02,CONTINUE,2,65.01,79.01,True,True,13.99,2024-01,203.92,304.67,304.67,49.41,190.14,187.01,186.97,True,True,True,True,True,False,True,10125600.0,217.42,-6.21,False,1.06,2.19,0.98,True,2,True,18.36,5.28,True,False,,tv_wilder_rsi14_sma5_v1,79.01,65.01,True,True,13.99
6504,6504.T,富士電機,2024-02,CONTINUE,2,59.94,73.33,True,True,13.4,2024-01,7459.0,9100.0,9100.0,22.0,6539.68,6267.84,6226.21,True,True,True,True,True,False,True,670467.0,7483.0,-0.32,False,1.39,2.66,1.21,False,2,True,32.01,11.56,False,False,,tv_wilder_rsi14_sma5_v1,73.33,59.94,True,True,13.4
4151,4151.T,協和キリン,2024-02,NEW,1,40.83,54.15,True,True,13.31,2024-02,2971.5,2971.5,2971.5,0.0,2624.56,2488.86,2582.47,True,True,True,False,True,True,False,1370793.0,3150.0,-5.67,False,1.0,3.25,0.78,True,3,True,13.11,8.93,False,False,,tv_wilder_rsi14_sma5_v1,54.15,40.83,True,True,13.31
2060,2060.T,フィード・ワン,2024-02,CONTINUE,3,62.0,75.2,True,True,13.2,2023-12,815.0,1031.0,1031.0,26.5,776.68,777.64,752.14,True,True,True,False,True,False,True,73270.0,836.0,-2.51,False,1.13,1.41,1.0,False,2,True,9.36,1.52,False,False,,tv_wilder_rsi14_sma5_v1,75.2,62.0,True,True,13.2
9960,9960.T,東テク,2024-02,CONTINUE,2,69.39,82.49,True,True,13.1,2024-01,1860.0,2536.67,2536.67,36.38,1670.53,1631.82,1605.29,True,True,True,True,True,False,True,31760.0,1876.67,-0.89,False,1.85,2.25,1.18,False,2,True,24.79,4.26,True,False,,tv_wilder_rsi14_sma5_v1,82.49,69.39,True,True,13.1
7004,7004.T,カナデビア,2024-02,CONTINUE,4,58.05,71.03,True,True,12.98,2023-11,901.0,1230.0,1230.0,36.51,844.64,842.6,866.14,True,True,True,False,True,False,True,955777.0,974.0,-7.49,False,1.24,2.02,0.93,True,1,True,4.27,3.7,False,False,,tv_wilder_rsi14_sma5_v1,71.03,58.05,True,True,12.98
4186,4186.T,東京応化工業,2024-02,CONTINUE,2,65.9,78.68,True,True,12.78,2024-01,3403.0,4607.0,4607.0,35.38,3211.53,3057.58,2916.19,True,True,True,True,True,True,True,669250.0,3485.0,-2.35,False,0.9,3.52,1.01,False,2,True,34.48,7.06,False,False,,tv_wilder_rsi14_sma5_v1,78.68,65.9,True,True,12.78
9984,9984.T,ソフトバンクグループ,2024-02,CONTINUE,3,54.76,67.38,True,True,12.62,2023-12,1573.25,2197.5,2197.5,39.68,1498.75,1545.04,1515.24,True,True,True,False,False,False,True,30675520.0,1824.25,-13.76,False,1.02,2.32,0.99,True,2,True,6.4,4.62,False,False,,tv_wilder_rsi14_sma5_v1,67.38,54.76,True,True,12.62
